Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
4,7,4,3,2,4294789000.0
4,7,4,3,3,4294811500.0
4,7,4,3,4,4295036000.0
4,7,4,3,5,4295476000.0
4,7,4,3,6,4036431500.0
4,7,4,3,7,4036431500.0
4,7,4,3,8,4036431500.0
4,7,4,3,9,4036431500.0
4,7,4,3,10,4036431500.0
4,7,4,8,0,3828471400.0
4,7,4,8,1,3766976400.0
4,7,4,8,2,3539471400.0
4,7,4,8,3,4053190700.0
4,7,4,8,4,4053190700.0
4,7,4,8,5,4053190700.0
4,7,4,8,6,4053190700.0
4,7,4,8,7,4053190700.0
4,7,4,8,8,4053190700.0
4,7,4,8,9,4053190700.0
4,7,4,8,10,3196357100.0
8,1,1,3,0,591570612.4846632
8,1,1,3,1,593441500.3788772
8,1,1,3,2,587146682.2909074
8,1,1,3,3,577416683.3279142
8,1,1,3,4,573502754.8294916
8,1,1,3,5,571376284.1205231
8,1,1,3,6,572277318.2127638
8,1,1,3,7,572479664.99772
8,1,1,3,8,572584158.9409611
8,1,1,3,9,572641495.8675089
8,1,1,3,10,571380660.0977588
8,1,1,2,0,589734027.5971768
8,1,1,2,1,593762241.4341531
8,1,1,2,2,590424188.2408667
8,1,1,2,3,578559707.9786423
8,1,1,2,4,571121455.199383
8,1,1,2,5,569276235.260705
8,1,1,2,6,570713121.3338001
8,1,1,2,7,571449663.3430701
8,1,1,2,8,571539380.538685
8,1,1,2,9,571574240.1425455
8,1,1,2,10,569290356.7597947
8,1,1,1,0,588376308.8769901
8,1,1,1,1,580509424.6003792
8,1,1,1,2,579532974.8393145
8,1,1,1,3,577485047.2509544
8,1,1,1,4,574600653.0412209
8,1,1,1,5,573189096.7995622
8,1,1,1,6,573357997.2717556
8,1,1,1,7,573202646.4126551
8,1,1,1,8,570925954.4871784
8,1,1,1,9,571590555.1245695
8,1,1,1,10,570574666.4276001
8,1,1,0,0,599292637.181201
8,1,1,0,1,558320123.6868685
8,1,1,0,2,569742613.3100233
8,1,1,0,3,571863025.0613601
8,1,1,0,4,564014162.594697
8,1,1,0,5,571341486.1642228
8,1,1,0,6,565215117.560664
8,1,1,0,7,572223517.5641025
8,1,1,0,8,572233041.9444444
8,1,1,0,9,572227679.1666667
8,1,1,0,10,561239261.6310159
8,1,1,7,0,593319913.3816423
8,1,1,7,1,557530028.2155795
8,1,1,7,2,557881196.9448242
8,1,1,7,3,578460381.934566
8,1,1,7,4,578478287.1201813
8,1,1,7,5,578476675.4629627
8,1,1,7,6,578474031.9148935
8,1,1,7,7,578477165.5722754
8,1,1,7,8,578473475.634058
8,1,1,7,9,578463644.144144
8,1,1,7,10,554995202.2222221
8,1,1,6,0,605279570.076973
8,1,1,6,1,581399597.3207887
8,1,1,6,2,577055289.9052186
8,1,1,6,3,577060607.8508625
8,1,1,6,4,577063408.8400323
8,1,1,6,5,577069037.3547509
8,1,1,6,6,577069103.988604
8,1,1,6,7,577068962.6509459
8,1,1,6,8,577071816.5318446
8,1,1,6,9,577061812.3714287
8,1,1,6,10,576816966.7949367
8,1,1,5,0,585109252.0776777
8,1,1,5,1,583062987.7783182
8,1,1,5,2,578144297.7348161
8,1,1,5,3,572297083.8269148
8,1,1,5,4,572983878.6820723
8,1,1,5,5,572982538.7455157
8,1,1,5,6,572986212.3555562
8,1,1,5,7,572983097.8023956
8,1,1,5,8,572983725.6543423
8,1,1,5,9,572983930.3277757
8,1,1,5,10,572292998.6699408
8,1,1,4,0,591043340.6034966
8,1,1,4,1,589752325.7561768
8,1,1,4,2,581098041.0443738
8,1,1,4,3,574270039.7211556
8,1,1,4,4,573749307.5536847
8,1,1,4,5,573421175.9735692
8,1,1,4,6,573500593.691385
8,1,1,4,7,573483693.7441101
8,1,1,4,8,573483767.1464286
8,1,1,4,9,573483876.426446
8,1,1,4,10,573414804.0798106
8,1,1,9,0,579328500.0
8,1,1,9,1,579351944.4444444
8,1,1,9,2,579341111.1111112
8,1,1,9,3,579343571.4285715
8,1,1,9,4,579375500.0
8,1,1,9,5,579375500.0
8,1,1,9,6,579343571.4285715
8,1,1,9,7,579375500.0
8,1,1,9,8,579356875.0
8,1,1,9,9,579325833.3333334
8,1,1,9,10,579226071.4285713
8,0,2,1,0,0.0
8,0,2,1,1,0.0
8,0,2,1,2,0.0
8,0,2,1,3,0.0
8,0,2,1,4,0.0
8,0,2,1,5,0.0
8,0,2,1,6,0.0
8,0,2,1,7,0.0
8,0,2,1,8,0.0
8,0,2,1,9,0.0
8,0,2,1,10,0.0
8,0,2,0,0,0.0
8,0,2,0,1,0.0
8,0,2,0,2,0.0
8,0,2,0,3,0.0
8,0,2,0,4,0.0
8,0,2,0,5,0.0
8,0,2,0,6,0.0
8,0,2,0,7,0.0
8,0,2,0,8,0.0
8,0,2,0,9,0.0
8,0,2,0,10,0.0
8,0,2,3,0,0.0
8,0,2,3,1,0.0
8,0,2,3,2,0.0
8,0,2,3,3,0.0
8,0,2,3,4,0.0
8,0,2,3,5,0.0
8,0,2,3,6,0.0
8,0,2,3,7,0.0
8,0,2,3,8,0.0
8,0,2,3,9,0.0
8,0,2,3,10,0.0
8,0,2,2,0,0.0
8,0,2,2,1,0.0
8,0,2,2,2,0.0
8,0,2,2,3,0.0
8,0,2,2,4,0.0
8,0,2,2,5,0.0
8,0,2,2,6,0.0
8,0,2,2,7,0.0
8,0,2,2,8,0.0
8,0,2,2,9,0.0
8,0,2,2,10,0.0
8,0,2,5,0,0.0
8,0,2,5,1,0.0
8,0,2,5,2,0.0
8,0,2,5,3,0.0
8,0,2,5,4,0.0
8,0,2,5,5,0.0
8,0,2,5,6,0.0
8,0,2,5,7,0.0
8,0,2,5,8,0.0
8,0,2,5,9,0.0
8,0,2,5,10,0.0
8,0,2,4,0,0.0
8,0,2,4,1,0.0
8,0,2,4,2,0.0
8,0,2,4,3,0.0
8,0,2,4,4,0.0
8,0,2,4,5,0.0
8,0,2,4,6,0.0
8,0,2,4,7,0.0
8,0,2,4,8,0.0
8,0,2,4,9,0.0
8,0,2,4,10,0.0
8,0,2,7,0,0.0
8,0,2,7,1,0.0
8,0,2,7,2,0.0
8,0,2,7,3,0.0
8,0,2,7,4,0.0
8,0,2,7,5,0.0
8,0,2,7,6,0.0
8,0,2,7,7,0.0
8,0,2,7,8,0.0
8,0,2,7,9,0.0
8,0,2,7,10,0.0
8,0,2,6,0,0.0
8,0,2,6,1,0.0
8,0,2,6,2,0.0
8,0,2,6,3,0.0
8,0,2,6,4,0.0
8,0,2,6,5,0.0
8,0,2,6,6,0.0
8,0,2,6,7,0.0
8,0,2,6,8,0.0
8,0,2,6,9,0.0
8,0,2,6,10,0.0
8,0,2,9,0,0.0
8,0,2,9,1,0.0
8,0,2,9,2,0.0
8,0,2,9,3,0.0
8,0,2,9,4,0.0
8,0,2,9,5,0.0
8,0,2,9,6,0.0
8,0,2,9,7,0.0
8,0,2,9,8,0.0
8,0,2,9,9,0.0
8,0,2,9,10,0.0
8,0,2,8,0,0.0
8,0,2,8,1,0.0
8,0,2,8,2,0.0
8,0,2,8,3,0.0
8,0,2,8,4,0.0
8,0,2,8,5,0.0
8,0,2,8,6,0.0
8,0,2,8,7,0.0
8,0,2,8,8,0.0
8,0,2,8,9,0.0
8,0,2,8,10,0.0
2,2,5,6,0,1170307638.828899
2,2,5,6,1,1159117190.2844872
2,2,5,6,2,1159116886.2645347
2,2,5,6,3,1159118483.032293
2,2,5,6,4,1159118099.3938313
2,2,5,6,5,1159117241.3916786
2,2,5,6,6,1159117146.1068149
2,2,5,6,7,1159117841.660739
2,2,5,6,8,1159117576.221149
2,2,5,6,9,1159117872.2943718
2,2,5,6,10,1159106878.960229
2,2,5,7,0,1179746243.9188094
2,2,5,7,1,1158348774.3717942
2,2,5,7,2,1166990322.654824
2,2,5,7,3,1157686419.3580468
2,2,5,7,4,1157686416.0707831
2,2,5,7,5,1157685901.4355357
2,2,5,7,6,1157689087.5551472
2,2,5,7,7,1157688007.8198202
2,2,5,7,8,1157688305.6777215
2,2,5,7,9,1157687940.6793478
2,2,5,7,10,1148930751.4245968
2,2,5,4,0,1206041283.4722223
2,2,5,4,1,1260875714.2361112
2,2,5,4,2,1122725959.7222223
2,2,5,4,3,1156216593.5714285
2,2,5,4,4,1156208600.6944444
2,2,5,4,5,1156028876.190476
2,2,5,4,6,1156259709.848485
2,2,5,4,7,1156206002.7777777
2,2,5,4,8,1156171139.2857141
2,2,5,4,9,1156182592.4242425
2,2,5,4,10,1092253982.5
2,2,5,5,0,1230956493.5064936
2,2,5,5,1,1146587240.625
2,2,5,5,2,1155435219.2307692
2,2,5,5,3,1155398053.125
2,2,5,5,4,1155429905.952381
2,2,5,5,5,1155397035.0
2,2,5,5,6,1155442316.6666665
2,2,5,5,7,1155441155.9523807
2,2,5,5,8,1155438536.9047618
2,2,5,5,9,1155435219.2307692
2,2,5,5,10,1119620009.5238094
8,10,6,7,0,5780889403.0783
8,10,6,7,1,5840973122.195351
8,10,6,7,2,5961866442.142256
8,10,6,7,3,5810818661.39213
8,10,6,7,4,5755600216.123737
8,10,6,7,5,5757191139.793707
8,10,6,7,6,5787679263.392857
8,10,6,7,7,5796409642.857143
8,10,6,7,8,5796399725.668449
8,10,6,7,9,5796409642.857142
8,10,6,7,10,5752646987.93403
8,10,6,6,0,5662816100.0
8,10,6,6,1,5795850416.666667
8,10,6,6,2,5940822500.0
8,10,6,6,3,5952421412.5
8,10,6,6,4,5662816100.0
8,10,6,6,5,5691815100.0
8,10,6,6,6,5797107600.0
8,10,6,6,7,5797107600.0
8,10,6,6,8,5797097100.0
8,10,6,6,9,5797097100.0
8,10,6,6,10,5662817766.666666
8,3,8,6,0,1738770000.0000002
8,3,8,6,1,1738770000.0
8,3,8,6,2,1738770000.0
8,3,8,6,3,1738770000.0000002
8,3,8,6,4,1738770000.0000002
8,3,8,6,5,1738770000.0000002
8,3,8,6,6,1738770000.0
8,3,8,6,7,1738770000.0
8,3,8,6,8,1738770000.0
8,3,8,6,9,1738770000.0000002
8,3,8,6,10,1738769999.9999995
8,3,8,7,0,1791177228.5714285
8,3,8,7,1,1738416433.3333335
8,3,8,7,2,1738432424.242424
8,3,8,7,3,1738423031.1111112
8,3,8,7,4,1738408057.142857
8,3,8,7,5,1738423155.5555556
8,3,8,7,6,1738406700.0
8,3,8,7,7,1738423031.1111112
8,3,8,7,8,1738416491.666667
8,3,8,7,9,1738396791.6666667
8,3,8,7,10,1738318400.0
8,3,0,8,0,1734000000.0
8,3,0,8,1,1734000000.0
8,3,0,8,2,1734000000.0
8,3,0,8,3,1734000000.0
8,3,0,8,4,1734000000.0
8,3,0,8,5,1734000000.0
8,3,0,8,6,1734000000.0
8,3,0,8,7,1734000000.0
8,3,0,8,8,1734000000.0
8,3,0,8,9,1734000000.0
8,3,0,8,10,1734000000.0
8,3,0,9,0,1735147500.0
8,3,0,9,1,1735020000.0
8,3,0,9,2,1735147500.0
8,3,0,9,3,1735020000.0
8,3,0,9,4,1735147500.0
8,3,0,9,5,1735147500.0
8,3,0,9,6,1735147500.0
8,3,0,9,7,1735147500.0
8,3,0,9,8,1734765000.0
8,3,0,9,9,1735147500.0
8,3,0,9,10,1734382500.0
5,5,5,4,0,2879991397.6591005
5,5,5,4,1,2963251038.983239
5,5,5,4,2,2847195708.0650253
5,5,5,4,3,2895575753.0808077
5,5,5,4,4,2937478924.659091
5,5,5,4,5,2892956730.714286
5,5,5,4,6,2892938268.939394
5,5,5,4,7,2892550327.5
5,5,5,4,8,2892892350.0
5,5,5,4,9,2892939215.909091
5,5,5,4,10,2767671360.4497366
5,5,5,5,0,2898472347.0918875
5,5,5,5,1,2928578264.1396103
5,5,5,5,2,2805897151.996753
5,5,5,5,3,2803419742.80303
5,5,5,5,4,2890087411.538461
5,5,5,5,5,2890087411.5384617
5,5,5,5,6,2890087411.5384617
5,5,5,5,7,2890157993.75
5,5,5,5,8,2890123152.97619
5,5,5,5,9,2890087411.5384617
5,5,5,5,10,2768549925.8264456
8,3,0,0,0,1832063353.1018858
8,3,0,0,1,1670111863.835979
8,3,0,0,2,1652526038.2003899
8,3,0,0,3,1669734673.1627321
8,3,0,0,4,1676796492.8696356
8,3,0,0,5,1686333748.5870423
8,3,0,0,6,1699317681.9978495
8,3,0,0,7,1708008169.499618
8,3,0,0,8,1716202044.3129172
8,3,0,0,9,1714909085.4166665
8,3,0,0,10,1659664129.7979798
8,3,0,1,0,1733120499.2792826
8,3,0,1,1,1771547382.2060657
8,3,0,1,2,1778685021.6661425
8,3,0,1,3,1722844780.4166436
8,3,0,1,4,1694059096.0664864
8,3,0,1,5,1696517955.1074743
8,3,0,1,6,1705995095.527937
8,3,0,1,7,1703751899.1994753
8,3,0,1,8,1707767356.0664873
8,3,0,1,9,1711349074.912062
8,3,0,1,10,1695311166.5632105
8,3,0,2,0,1722307063.0275526
8,3,0,2,1,1754353411.6335926
8,3,0,2,2,1771210390.881105
8,3,0,2,3,1766463701.974843
8,3,0,2,4,1741233234.533309
8,3,0,2,5,1719211337.880371
8,3,0,2,6,1707260712.972774
8,3,0,2,7,1705231257.3512006
8,3,0,2,8,1710393443.0824924
8,3,0,2,9,1712770002.1541302
8,3,0,2,10,1705314763.7083082
8,3,0,3,0,1728638649.8570046
8,3,0,3,1,1754345849.5834336
8,3,0,3,2,1764335574.087366
8,3,0,3,3,1767792286.0515141
8,3,0,3,4,1743258593.9048152
8,3,0,3,5,1714563561.6793385
8,3,0,3,6,1704896724.3867702
8,3,0,3,7,1710324909.720293
8,3,0,3,8,1712996427.0509665
8,3,0,3,9,1715106749.595135
8,3,0,3,10,1704947684.2431688
8,3,0,4,0,1723225084.9378815
8,3,0,4,1,1737232453.333643
8,3,0,4,2,1751736217.9180222
8,3,0,4,3,1749331792.2950063
8,3,0,4,4,1732224327.8009353
8,3,0,4,5,1718153519.8595731
8,3,0,4,6,1717090009.3319387
8,3,0,4,7,1717801445.4562078
8,3,0,4,8,1718171949.4865167
8,3,0,4,9,1718276474.640764
8,3,0,4,10,1717085471.7396188
8,3,0,5,0,1721229367.5586765
8,3,0,5,1,1749558533.5299487
8,3,0,5,2,1758407305.19412
8,3,0,5,3,1750104376.6737463
8,3,0,5,4,1733251675.244242
8,3,0,5,5,1717406437.5840092
8,3,0,5,6,1715356552.713791
8,3,0,5,7,1715689973.938663
8,3,0,5,8,1715689901.6714666
8,3,0,5,9,1715683031.5612988
8,3,0,5,10,1714929274.758131
8,3,0,6,0,1725063189.6731472
8,3,0,6,1,1735239683.1868129
8,3,0,6,2,1748357376.4285712
8,3,0,6,3,1754755846.9696965
8,3,0,6,4,1724913641.6666665
8,3,0,6,5,1724126950.7692308
8,3,0,6,6,1724828698.4848483
8,3,0,6,7,1724807071.212121
8,3,0,6,8,1725517877.3809524
8,3,0,6,9,1724403847.6190476
8,3,0,6,10,1721253952.2727273
8,3,0,7,0,1752809471.0542927
8,3,0,7,1,1762899988.489057
8,3,0,7,2,1736459808.2954545
8,3,0,7,3,1735965786.3636363
8,3,0,7,4,1735979358.181818
8,3,0,7,5,1736057708.6538463
8,3,0,7,6,1735812628.5714288
8,3,0,7,7,1735952847.2222219
8,3,0,7,8,1736191934.6153846
8,3,0,7,9,1735949137.272727
8,3,0,7,10,1735351358.333333
10,4,0,3,0,2287559238.007336
10,4,0,3,1,2287558967.4882073
10,4,0,3,2,2287557266.5363665
10,4,0,3,3,2287559731.749225
10,4,0,3,4,2287559307.343562
10,4,0,3,5,2287559078.4465075
10,4,0,3,6,2287559894.3749027
10,4,0,3,7,2287559228.294442
10,4,0,3,8,2287559339.902321
10,4,0,3,9,2287560384.8259225
10,4,0,3,10,2287559257.8268204
10,4,0,2,0,2285421283.608536
10,4,0,2,1,2285421961.8953166
10,4,0,2,2,2285418392.1221457
10,4,0,2,3,2285421426.962919
10,4,0,2,4,2285421478.41651
10,4,0,2,5,2285421245.6256776
10,4,0,2,6,2285421264.771465
10,4,0,2,7,2285421133.161069
10,4,0,2,8,2285420516.704235
10,4,0,2,9,2285423650.3986464
10,4,0,2,10,2285421092.1543875
10,4,0,1,0,2285424518.6757684
10,4,0,1,1,2285435548.488373
10,4,0,1,2,2285418175.550551
10,4,0,1,3,2285417906.410186
10,4,0,1,4,2285432034.9241424
10,4,0,1,5,2285429393.846638
10,4,0,1,6,2285422308.726572
10,4,0,1,7,2285424958.4513416
10,4,0,1,8,2285427996.6467004
10,4,0,1,9,2285427580.2381697
10,4,0,1,10,2285429025.3496504
10,4,0,0,0,2286293181.4102564
10,4,0,0,1,2286329885.714286
10,4,0,0,2,2286142280.7017546
10,4,0,0,3,2286399948.376623
10,4,0,0,4,2286642719.791667
10,4,0,0,5,2286097365.2597404
10,4,0,0,6,2286418758.766234
10,4,0,0,7,2286253818.181818
10,4,0,0,8,2286217867.3076925
10,4,0,0,9,2286170944.1558447
10,4,0,0,10,2285865765.0735292
10,4,0,7,0,2315488867.3076925
10,4,0,7,1,2315471925.4545455
10,4,0,7,2,2315490425.4545455
10,4,0,7,3,2315645497.1153846
10,4,0,7,4,2315458915.4545455
10,4,0,7,5,2315553391.3461537
10,4,0,7,6,2315244983.3333335
10,4,0,7,7,2315517812.727273
10,4,0,7,8,2315469522.222222
10,4,0,7,9,2315471066.3636365
10,4,0,7,10,2315474969.444444
10,4,0,6,0,2300896546.666667
10,4,0,6,1,2299171153.5714283
10,4,0,6,2,2299752053.0769234
10,4,0,6,3,2298995199.2063494
10,4,0,6,4,2300235597.9166665
10,4,0,6,5,2299573439.7321424
10,4,0,6,6,2301768219.047619
10,4,0,6,7,2300213829.924242
10,4,0,6,8,2300270556.060606
10,4,0,6,9,2300042248.8461537
10,4,0,6,10,2301047500.7936506
10,4,0,5,0,2287789358.937928
10,4,0,5,1,2287717373.7804565
10,4,0,5,2,2287698265.6884594
10,4,0,5,3,2287778616.0003033
10,4,0,5,4,2287713182.98165
10,4,0,5,5,2287709433.0484037
10,4,0,5,6,2287692558.096865
10,4,0,5,7,2287703990.06348
10,4,0,5,8,2287711520.6557508
10,4,0,5,9,2287713128.6652956
10,4,0,5,10,2287716823.1751833
10,4,0,4,0,2291156547.2118816
10,4,0,4,1,2291155909.3230133
10,4,0,4,2,2291155796.9686356
10,4,0,4,3,2291151710.0689507
10,4,0,4,4,2291155450.2577868
10,4,0,4,5,2291154938.060912
10,4,0,4,6,2291153558.7054524
10,4,0,4,7,2291155567.615841
10,4,0,4,8,2291155126.889333
10,4,0,4,9,2291156373.831378
10,4,0,4,10,2291154672.3085294
10,4,0,9,0,2313020000.0
10,4,0,9,1,2313530000.0
10,4,0,9,2,2313530000.0
10,4,0,9,3,2313360000.0
10,4,0,9,4,2313530000.0
10,4,0,9,5,2313530000.0
10,4,0,9,6,2313530000.0
10,4,0,9,7,2313360000.0
10,4,0,9,8,2313530000.0
10,4,0,9,9,2313020000.0
10,4,0,9,10,2313530000.0
10,4,0,8,0,2312000000.0
10,4,0,8,1,2312000000.0
10,4,0,8,2,2312000000.0
10,4,0,8,3,2312000000.0
10,4,0,8,4,2312000000.0
10,4,0,8,5,2312000000.0
10,4,0,8,6,2312000000.0
10,4,0,8,7,2312000000.0
10,4,0,8,8,2312000000.0
10,4,0,8,9,2312000000.0
10,4,0,8,10,2312000000.0
5,9,9,7,0,5165947431.440688
5,9,9,7,1,5243514017.185745
5,9,9,7,2,5347012220.42696
5,9,9,7,3,5253669758.405737
5,9,9,7,4,5120756939.67803
5,9,9,7,5,5164957212.237762
5,9,9,7,6,5217132658.40336
5,9,9,7,7,5217153802.447553
5,9,9,7,8,5217147572.222221
5,9,9,7,9,5217153295.833334
5,9,9,7,10,5100817763.726089
10,2,1,2,0,1143381503.9277916
10,2,1,2,1,1143382138.145742
10,2,1,2,2,1143382467.9784226
10,2,1,2,3,1143381025.978054
10,2,1,2,4,1143382061.77891
10,2,1,2,5,1143382295.7737498
10,2,1,2,6,1143382281.66029
10,2,1,2,7,1143381236.425299
10,2,1,2,8,1143382136.035193
10,2,1,2,9,1143382320.5735621
10,2,1,2,10,1143381743.253665
8,5,6,6,0,2897900312.5
8,5,6,6,1,2897931666.6666665
8,5,6,6,2,2897931666.6666665
8,5,6,6,3,2897931250.0
8,5,6,6,4,2897931666.666667
8,5,6,6,5,2897931666.6666665
8,5,6,6,6,2897932500.0
8,5,6,6,7,2897931000.0
8,5,6,6,8,2897931250.0
8,5,6,6,9,2897931666.6666665
8,5,6,6,10,2897911666.6666665
8,5,6,7,0,2936844090.787879
8,5,6,7,1,2909128166.2129316
8,5,6,7,2,2897360085.1282053
8,5,6,7,3,2897362242.8571434
8,5,6,7,4,2897389029.1666665
8,5,6,7,5,2897357724.102564
8,5,6,7,6,2897390858.8235292
8,5,6,7,7,2897315617.543859
8,5,6,7,8,2897365787.1657753
8,5,6,7,9,2897354039.9999995
8,5,6,7,10,2897165173.8095236
6,5,1,9,0,2960723162.5
6,5,1,9,1,2897847896.875
6,5,1,9,2,2897126257.1428566
6,5,1,9,3,2897054450.0
6,5,1,9,4,2897155423.214286
6,5,1,9,5,2896725475.0
6,5,1,9,6,2897155785.714286
6,5,1,9,7,2897201737.5
6,5,1,9,8,2897345875.0
6,5,1,9,9,2897200987.5
6,5,1,9,10,2896176043.333333
3,4,2,8,0,2312000000.0
3,4,2,8,1,2312000000.0
3,4,2,8,2,2312000000.0
3,4,2,8,3,2312000000.0
3,4,2,8,4,2312000000.0
3,4,2,8,5,2312000000.0
3,4,2,8,6,2312000000.0
3,4,2,8,7,2312000000.0
3,4,2,8,8,2312000000.0
3,4,2,8,9,2312000000.0
3,4,2,8,10,2312000000.0
3,4,2,9,0,2257394340.3924117
3,4,2,9,1,2318538513.2075458
3,4,2,9,2,2318536950.64655
3,4,2,9,3,2318539656.999998
3,4,2,9,4,2318538866.4529915
3,4,2,9,5,2318540957.9516764
3,4,2,9,6,2318538049.0552573
3,4,2,9,7,2318538276.999999
3,4,2,9,8,2318538595.1676865
3,4,2,9,9,2318539355.499999
3,4,2,9,10,2241747326.761795
6,5,1,1,0,2875493889.378804
6,5,1,1,1,2904000627.938102
6,5,1,1,2,2919712730.3973083
6,5,1,1,3,2940021637.236828
6,5,1,1,4,2939297714.2990665
6,5,1,1,5,2931075379.4466257
6,5,1,1,6,2895234613.3548546
6,5,1,1,7,2865634807.5785146
6,5,1,1,8,2841255062.071862
6,5,1,1,9,2843655769.785411
6,5,1,1,10,2839207028.304394
6,5,1,0,0,2880735487.9239445
6,5,1,0,1,2870194117.40936
6,5,1,0,2,2897036917.795437
6,5,1,0,3,2927722173.346717
6,5,1,0,4,2919094315.7784758
6,5,1,0,5,2899913593.7140074
6,5,1,0,6,2928915201.2419176
6,5,1,0,7,2881750373.4731903
6,5,1,0,8,2870926543.033991
6,5,1,0,9,2874751237.537902
6,5,1,0,10,2854620169.7522383
3,4,2,4,0,2361417402.0060644
3,4,2,4,1,2389530781.397191
3,4,2,4,2,2377462625.9649267
3,4,2,4,3,2367719391.152011
3,4,2,4,4,2332581888.0976143
3,4,2,4,5,2300193447.0210857
3,4,2,4,6,2300219658.982959
3,4,2,4,7,2302564011.0800276
3,4,2,4,8,2303338083.9566383
3,4,2,4,9,2303360766.319225
3,4,2,4,10,2298347919.83144
3,4,2,5,0,2320256017.714958
3,4,2,5,1,2324342837.086025
3,4,2,5,2,2327342269.353814
3,4,2,5,3,2318310869.6929965
3,4,2,5,4,2311880721.757196
3,4,2,5,5,2308103270.3507442
3,4,2,5,6,2308103755.510653
3,4,2,5,7,2308103810.494067
3,4,2,5,8,2308102849.1494737
3,4,2,5,9,2308103374.943471
3,4,2,5,10,2307986105.864297
6,5,1,5,0,2895879905.2729683
6,5,1,5,1,2924838024.9295254
6,5,1,5,2,2917643450.1299777
6,5,1,5,3,2911593532.037445
6,5,1,5,4,2890177331.569408
6,5,1,5,5,2873877210.416568
6,5,1,5,6,2863501445.9685607
6,5,1,5,7,2862316554.1425686
6,5,1,5,8,2865413456.65862
6,5,1,5,9,2865665259.9150414
6,5,1,5,10,2861162620.001198
6,5,1,4,0,2899472474.9922295
6,5,1,4,1,2933700846.0680833
6,5,1,4,2,2944223707.614973
6,5,1,4,3,2943480632.175981
6,5,1,4,4,2932051560.5677934
6,5,1,4,5,2906451620.7684965
6,5,1,4,6,2879033210.022094
6,5,1,4,7,2866615830.468661
6,5,1,4,8,2865785861.655365
6,5,1,4,9,2867042172.7433825
6,5,1,4,10,2865575408.908533
6,5,1,7,0,2891063862.042258
6,5,1,7,1,2873553833.537511
6,5,1,7,2,2872721104.866032
6,5,1,7,3,2883981557.4945297
6,5,1,7,4,2900454935.04554
6,5,1,7,5,2894942630.6657534
6,5,1,7,6,2894946763.360507
6,5,1,7,7,2894935699.094202
6,5,1,7,8,2894945067.8750563
6,5,1,7,9,2894927462.31818
6,5,1,7,10,2856613944.2814274
6,5,1,6,0,2918231511.828279
6,5,1,6,1,2919016972.96405
6,5,1,6,2,2924307972.551183
6,5,1,6,3,2930254014.0620193
6,5,1,6,4,2907810416.304955
6,5,1,6,5,2888291239.8436623
6,5,1,6,6,2888279116.563072
6,5,1,6,7,2888329119.6639194
6,5,1,6,8,2888301346.6161575
6,5,1,6,9,2888423892.4166965
6,5,1,6,10,2887204206.716419
6,4,0,9,0,2313020000.0
6,4,0,9,1,2313530000.0
6,4,0,9,2,2313360000.0
6,4,0,9,3,2313530000.0
6,4,0,9,4,2313020000.0
6,4,0,9,5,2313360000.0
6,4,0,9,6,2313020000.0
6,4,0,9,7,2313020000.0
6,4,0,9,8,2313360000.0
6,4,0,9,9,2313020000.0
6,4,0,9,10,2312000000.0
6,4,0,8,0,2312000000.0
6,4,0,8,1,2312000000.0
6,4,0,8,2,2312000000.0
6,4,0,8,3,2312000000.0
6,4,0,8,4,2312000000.0
6,4,0,8,5,2312000000.0
6,4,0,8,6,2312000000.0
6,4,0,8,7,2312000000.0
6,4,0,8,8,2312000000.0
6,4,0,8,9,2312000000.0
6,4,0,8,10,2312000000.0
10,0,3,4,0,0.0
10,0,3,4,1,0.0
10,0,3,4,2,0.0
10,0,3,4,3,0.0
10,0,3,4,4,0.0
10,0,3,4,5,0.0
10,0,3,4,6,0.0
10,0,3,4,7,0.0
10,0,3,4,8,0.0
10,0,3,4,9,0.0
10,0,3,4,10,0.0
10,0,3,5,0,0.0
10,0,3,5,1,0.0
10,0,3,5,2,0.0
10,0,3,5,3,0.0
10,0,3,5,4,0.0
10,0,3,5,5,0.0
10,0,3,5,6,0.0
10,0,3,5,7,0.0
10,0,3,5,8,0.0
10,0,3,5,9,0.0
10,0,3,5,10,0.0
10,0,3,6,0,0.0
10,0,3,6,1,0.0
10,0,3,6,2,0.0
10,0,3,6,3,0.0
10,0,3,6,4,0.0
10,0,3,6,5,0.0
10,0,3,6,6,0.0
10,0,3,6,7,0.0
10,0,3,6,8,0.0
10,0,3,6,9,0.0
10,0,3,6,10,0.0
10,0,3,7,0,0.0
10,0,3,7,1,0.0
10,0,3,7,2,0.0
10,0,3,7,3,0.0
10,0,3,7,4,0.0
10,0,3,7,5,0.0
10,0,3,7,6,0.0
10,0,3,7,7,0.0
10,0,3,7,8,0.0
10,0,3,7,9,0.0
10,0,3,7,10,0.0
6,4,0,5,0,2293390536.7745876
6,4,0,5,1,2325662892.468982
6,4,0,5,2,2336702531.3101926
6,4,0,5,3,2333849324.0550747
6,4,0,5,4,2319423465.8809667
6,4,0,5,5,2300213279.351424
6,4,0,5,6,2289248888.3786077
6,4,0,5,7,2287716701.3087244
6,4,0,5,8,2287708683.202398
6,4,0,5,9,2287711748.2926793
6,4,0,5,10,2286741804.9943204
10,0,3,1,0,0.0
10,0,3,1,1,0.0
10,0,3,1,2,0.0
10,0,3,1,3,0.0
10,0,3,1,4,0.0
