Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
10,3,0,5,10,1734239760.0
10,3,0,6,0,1735811544.4444442
10,3,0,6,1,1735645669.642857
10,3,0,6,2,1735431470.0
10,3,0,6,3,1735773500.0
10,3,0,6,4,1735616690.0
10,3,0,6,5,1735656155.357143
10,3,0,6,6,1735770186.3636365
10,3,0,6,7,1735703250.0
10,3,0,6,8,1735735373.2142859
10,3,0,6,9,1735629000.0
10,3,0,6,10,1735537905.5555553
10,3,0,7,0,1736640200.0
10,3,0,7,1,1736404950.0
10,3,0,7,2,1736319391.6666665
10,3,0,7,3,1735970690.0
10,3,0,7,4,1736306558.3333333
10,3,0,7,5,1736406566.6666665
10,3,0,7,6,1736403741.6666665
10,3,0,7,7,1736321300.0
10,3,0,7,8,1736404950.0
10,3,0,7,9,1736406566.6666665
10,3,0,7,10,1736220183.3333333
10,3,0,0,0,1726725625.0
10,3,0,0,1,1726682466.6666665
10,3,0,0,2,1726748900.0
10,3,0,0,3,1726709133.3333333
10,3,0,0,4,1726725625.0
10,3,0,0,5,1726725625.0
10,3,0,0,6,1726747428.5714283
10,3,0,0,7,1726725625.0
10,3,0,0,8,1726725625.0
10,3,0,0,9,1726709133.3333333
10,3,0,0,10,1726775333.3333333
10,3,0,1,0,1730093631.2111797
10,3,0,1,1,1730144376.1645963
10,3,0,1,2,1730140739.9686518
10,3,0,1,3,1730127219.6759257
10,3,0,1,4,1730141257.3757763
10,3,0,1,5,1730120333.1538463
10,3,0,1,6,1730152019.8387098
10,3,0,1,7,1730144557.3809524
10,3,0,1,8,1730072739.112903
10,3,0,1,9,1730145917.647059
10,3,0,1,10,1730127117.1296294
10,3,0,2,0,1730140418.551261
10,3,0,2,1,1730140402.4961371
10,3,0,2,2,1730135397.1526046
10,3,0,2,3,1730143310.4504213
10,3,0,2,4,1730142565.8128119
10,3,0,2,5,1730139108.6693556
10,3,0,2,6,1730140609.0322585
10,3,0,2,7,1730140639.583334
10,3,0,2,8,1730138735.6411653
10,3,0,2,9,1730147221.0599208
10,3,0,2,10,1730136725.0992675
10,3,0,3,0,1731904842.423284
10,3,0,3,1,1731930952.631579
10,3,0,3,2,1731926967.5262055
10,3,0,3,3,1731934254.143764
10,3,0,3,4,1731930844.4188962
10,3,0,3,5,1731928032.4772944
10,3,0,3,6,1731930215.7499998
10,3,0,3,7,1731919589.1322489
10,3,0,3,8,1731923967.688778
10,3,0,3,9,1731929377.028012
10,3,0,3,10,1731919296.4923275
10,3,0,8,0,1734000000.0
10,3,0,8,1,1734000000.0
10,3,0,8,2,1734000000.0
10,3,0,8,3,1734000000.0
10,3,0,8,4,1734000000.0
10,3,0,8,5,1734000000.0
10,3,0,8,6,1734000000.0
10,3,0,8,7,1734000000.0
10,3,0,8,8,1734000000.0
10,3,0,8,9,1734000000.0
10,3,0,8,10,1734000000.0
10,3,0,9,0,1734765000.0
10,3,0,9,1,1735020000.0
10,3,0,9,2,1734765000.0
10,3,0,9,3,1735147500.0
10,3,0,9,4,1735020000.0
10,3,0,9,5,1734765000.0
10,3,0,9,6,1735147500.0
10,3,0,9,7,1734765000.0
10,3,0,9,8,1735020000.0
10,3,0,9,9,1735147500.0
10,3,0,9,10,1735020000.0
7,2,4,2,0,1239928265.6349707
7,2,4,2,1,1224352753.5283978
7,2,4,2,2,1076609836.451613
7,2,4,2,3,1135747627.9723496
7,2,4,2,4,1155470119.326923
7,2,4,2,5,1155462393.0555556
7,2,4,2,6,1155433485.018382
7,2,4,2,7,1155422226.9444442
7,2,4,2,8,1155430672.1507354
7,2,4,2,9,1155394730.3571424
7,2,4,2,10,1072579957.8125002
9,10,1,4,0,5758441829.198959
9,10,1,4,1,5764290003.196672
9,10,1,4,2,5767302824.268393
9,10,1,4,3,5773899692.614229
9,10,1,4,4,5808715131.319283
9,10,1,4,5,5802226980.580225
9,10,1,4,6,5784849818.078882
9,10,1,4,7,5774367919.180109
9,10,1,4,8,5773318402.564104
9,10,1,4,9,5773333902.236069
9,10,1,4,10,5772899993.899541
6,4,1,9,0,2381043871.7261906
6,4,1,9,1,2318660400.0
6,4,1,9,2,2317696411.111111
6,4,1,9,3,2317695594.4444447
6,4,1,9,4,2317583450.0
6,4,1,9,5,2317686828.5714283
6,4,1,9,6,2317699594.642857
6,4,1,9,7,2317699950.0
6,4,1,9,8,2317586600.0
6,4,1,9,9,2317687953.5714283
6,4,1,9,10,2316927383.333333
9,10,1,6,0,5822386706.585478
9,10,1,6,1,5801775799.306541
9,10,1,6,2,5809993813.530514
9,10,1,6,3,5851106352.804668
9,10,1,6,4,5862357116.080241
9,10,1,6,5,5808123959.947857
9,10,1,6,6,5815996818.656546
9,10,1,6,7,5769221900.556707
9,10,1,6,8,5794690728.5956745
9,10,1,6,9,5793600336.91123
9,10,1,6,10,5793177923.999998
6,4,1,0,0,2308578676.904762
6,4,1,0,1,2342503832.2222223
6,4,1,0,2,2360603979.333333
6,4,1,0,3,2368357998.125
6,4,1,0,4,2376636244.479167
6,4,1,0,5,2341599368.0555553
6,4,1,0,6,2328771244.84127
6,4,1,0,7,2310393688.75
6,4,1,0,8,2310166108.3333335
6,4,1,0,9,2310252901.1904764
6,4,1,0,10,2307982422.1428576
6,4,1,1,0,2308172276.019413
6,4,1,1,1,2343905750.6060276
6,4,1,1,2,2389685085.970942
6,4,1,1,3,2432513526.6065073
6,4,1,1,4,2441356188.5063615
6,4,1,1,5,2417480701.4727316
6,4,1,1,6,2368563611.315002
6,4,1,1,7,2314841488.309431
6,4,1,1,8,2306729849.881545
6,4,1,1,9,2306723110.681529
6,4,1,1,10,2306545882.6366124
6,4,1,2,0,2319494502.7618866
6,4,1,2,1,2341466547.724675
6,4,1,2,2,2360482748.358619
6,4,1,2,3,2359405280.8773956
6,4,1,2,4,2316240808.068928
6,4,1,2,5,2306946593.574922
6,4,1,2,6,2306843849.8605876
6,4,1,2,7,2306843692.2326684
6,4,1,2,8,2306844890.6159534
6,4,1,2,9,2306843922.5505934
6,4,1,2,10,2306735696.4007916
6,4,1,3,0,2330346898.4580584
6,4,1,3,1,2344448689.203189
6,4,1,3,2,2352692753.119019
6,4,1,3,3,2329681452.703433
6,4,1,3,4,2316472094.4968963
6,4,1,3,5,2308621495.941557
6,4,1,3,6,2308621054.586697
6,4,1,3,7,2308628145.53627
6,4,1,3,8,2308622702.7881527
6,4,1,3,9,2308625550.0627933
6,4,1,3,10,2308407280.811614
6,4,1,4,0,2269775180.4502497
6,4,1,4,1,2285786457.120385
6,4,1,4,2,2298249739.882094
6,4,1,4,3,2306646710.3482714
6,4,1,4,4,2308293934.629157
6,4,1,4,5,2308321777.173348
6,4,1,4,6,2308294412.4561663
6,4,1,4,7,2308292566.3939223
6,4,1,4,8,2308286107.082112
6,4,1,4,9,2308292513.881579
6,4,1,4,10,2273746868.3187485
6,4,1,5,0,2350142991.076505
6,4,1,5,1,2346227200.534623
6,4,1,5,2,2351945922.1883516
6,4,1,5,3,2357444945.9764867
6,4,1,5,4,2337782984.1761866
6,4,1,5,5,2313861570.449172
6,4,1,5,6,2313892363.018421
6,4,1,5,7,2313890111.9601326
6,4,1,5,8,2313870968.657599
6,4,1,5,9,2313875350.9891977
6,4,1,5,10,2313418621.097905
6,4,1,6,0,2318090533.588855
6,4,1,6,1,2296006881.657872
6,4,1,6,2,2295940164.108366
6,4,1,6,3,2303262025.187462
6,4,1,6,4,2315802865.943123
6,4,1,6,5,2315426839.652014
6,4,1,6,6,2315362098.9361696
6,4,1,6,7,2315367765.9183674
6,4,1,6,8,2315359315.813182
6,4,1,6,9,2315358828.2312927
6,4,1,6,10,2292361494.882271
6,4,1,7,0,2387334000.0
6,4,1,7,1,2318063200.0
6,4,1,7,2,2318063200.0
6,4,1,7,3,2318063200.0
6,4,1,7,4,2318063200.0
6,4,1,7,5,2318063200.0
6,4,1,7,6,2318063200.0
6,4,1,7,7,2318063200.0
6,4,1,7,8,2318063200.0
6,4,1,7,9,2318063200.0
6,4,1,7,10,2318063200.0
4,3,3,7,0,1173357100.0
4,3,3,7,1,1173357100.0
4,3,3,7,2,1510685700.0
4,3,3,7,3,1736690700.0
4,3,3,7,4,1736690700.0
4,3,3,7,5,1736690700.0
4,3,3,7,6,1736690700.0
4,3,3,7,7,1736690700.0
4,3,3,7,8,1736690700.0
4,3,3,7,9,1736690700.0
4,3,3,7,10,884357100.0
9,10,1,3,0,5798713742.7521925
9,10,1,3,1,5812083526.872364
9,10,1,3,2,5819566573.659227
9,10,1,3,3,5802150383.709268
9,10,1,3,4,5803913957.358935
9,10,1,3,5,5805830586.028723
9,10,1,3,6,5810412734.473555
9,10,1,3,7,5786525993.578054
9,10,1,3,8,5783560309.508711
9,10,1,3,9,5774718125.533348
9,10,1,3,10,5774298847.61297
1,3,3,2,0,1705062669.7483292
1,3,3,2,1,1791222407.732606
1,3,3,2,2,1702932054.9425
1,3,3,2,3,1725944102.9028559
1,3,3,2,4,1727992249.9805079
1,3,3,2,5,1730663862.5921147
1,3,3,2,6,1730682959.158897
1,3,3,2,7,1730664660.8504686
1,3,3,2,8,1730662663.8838725
1,3,3,2,9,1730675908.2320628
1,3,3,2,10,1678990998.8687203
1,3,3,3,0,1732570595.4378796
1,3,3,3,1,1756678116.157506
1,3,3,3,2,1724688734.545056
1,3,3,3,3,1731460504.4389207
1,3,3,3,4,1731658941.3957553
1,3,3,3,5,1731660275.7618804
1,3,3,3,6,1731661034.824812
1,3,3,3,7,1731658124.3265328
1,3,3,3,8,1731659693.18603
1,3,3,3,9,1731657225.2312624
1,3,3,3,10,1719112525.1581705
1,3,3,0,0,1528794466.4502163
1,3,3,0,1,1594689171.474359
1,3,3,0,2,1641002593.5897436
1,3,3,0,3,1698896281.0897431
1,3,3,0,4,1733788779.8701296
1,3,3,0,5,1733409481.4935064
1,3,3,0,6,1733537047.727273
1,3,3,0,7,1733461903.8194447
1,3,3,0,8,1733774608.77193
1,3,3,0,9,1733773571.5277777
1,3,3,0,10,1513168119.0476189
9,10,1,2,0,5784321244.700695
9,10,1,2,1,5807506504.099888
9,10,1,2,2,5841559607.104111
9,10,1,2,3,5854109663.65914
9,10,1,2,4,5857589875.528799
9,10,1,2,5,5860618936.167727
9,10,1,2,6,5861967116.790792
9,10,1,2,7,5830821801.29616
9,10,1,2,8,5807559371.273748
9,10,1,2,9,5798884377.22359
9,10,1,2,10,5769384831.563595
1,3,3,6,0,1758150900.5245028
1,3,3,6,1,1782379954.8580172
1,3,3,6,2,1736849348.8909774
1,3,3,6,3,1736615809.0659337
1,3,3,6,4,1736644071.4285712
1,3,3,6,5,1736637120.8791208
1,3,3,6,6,1736682289.314516
1,3,3,6,7,1736613792.7272727
1,3,3,6,8,1736632406.363636
1,3,3,6,9,1736680238.505747
1,3,3,6,10,1736039900.7936506
1,3,3,7,0,1462357100.0
1,3,3,7,1,884357100.0
1,3,3,7,2,1510685700.0
1,3,3,7,3,1736690700.0
1,3,3,7,4,1736690700.0
1,3,3,7,5,1736690700.0
1,3,3,7,6,1736690700.0
1,3,3,7,7,1736690700.0
1,3,3,7,8,1736690700.0
1,3,3,7,9,1736690700.0
1,3,3,7,10,1173357100.0
1,3,3,4,0,1730970086.530549
1,3,3,4,1,1731167594.627595
1,3,3,4,2,1731237111.1111114
1,3,3,4,3,1731238660.7142856
1,3,3,4,4,1731242608.225108
1,3,3,4,5,1731244480.7965863
1,3,3,4,6,1731233766.1406024
1,3,3,4,7,1731220634.8637013
1,3,3,4,8,1731236094.9764519
1,3,3,4,9,1731243354.7008548
1,3,3,4,10,1730918728.6419902
1,3,3,5,0,1739356287.122489
1,3,3,5,1,1739148420.623333
1,3,3,5,2,1739210766.5102634
1,3,3,5,3,1738650501.5624995
1,3,3,5,4,1738650462.7093587
1,3,3,5,5,1738648927.254902
1,3,3,5,6,1738648501.0784311
1,3,3,5,7,1738650844.876847
1,3,3,5,8,1738657046.6269834
1,3,3,5,9,1738650294.9889455
1,3,3,5,10,1738576185.160076
1,0,0,8,0,0.0
1,0,0,8,1,0.0
1,0,0,8,2,0.0
1,0,0,8,3,0.0
1,0,0,8,4,0.0
1,0,0,8,5,0.0
1,0,0,8,6,0.0
1,0,0,8,7,0.0
1,0,0,8,8,0.0
1,0,0,8,9,0.0
1,0,0,8,10,0.0
1,0,0,9,0,0.0
1,0,0,9,1,0.0
1,0,0,9,2,0.0
1,0,0,9,3,0.0
1,0,0,9,4,0.0
1,0,0,9,5,0.0
1,0,0,9,6,0.0
1,0,0,9,7,0.0
1,0,0,9,8,0.0
1,0,0,9,9,0.0
1,0,0,9,10,0.0
1,0,0,2,0,0.0
1,0,0,2,1,0.0
1,0,0,2,2,0.0
1,0,0,2,3,0.0
1,0,0,2,4,0.0
1,0,0,2,5,0.0
1,0,0,2,6,0.0
1,0,0,2,7,0.0
1,0,0,2,8,0.0
1,0,0,2,9,0.0
1,0,0,2,10,0.0
1,0,0,3,0,0.0
1,0,0,3,1,0.0
1,0,0,3,2,0.0
1,0,0,3,3,0.0
1,0,0,3,4,0.0
1,0,0,3,5,0.0
1,0,0,3,6,0.0
1,0,0,3,7,0.0
1,0,0,3,8,0.0
1,0,0,3,9,0.0
1,0,0,3,10,0.0
1,0,0,0,0,0.0
1,0,0,0,1,0.0
1,0,0,0,2,0.0
1,0,0,0,3,0.0
1,0,0,0,4,0.0
1,0,0,0,5,0.0
1,0,0,0,6,0.0
1,0,0,0,7,0.0
1,0,0,0,8,0.0
1,0,0,0,9,0.0
1,0,0,0,10,0.0
1,0,0,1,0,0.0
1,0,0,1,1,0.0
1,0,0,1,2,0.0
1,0,0,1,3,0.0
1,0,0,1,4,0.0
1,0,0,1,5,0.0
1,0,0,1,6,0.0
1,0,0,1,7,0.0
1,0,0,1,8,0.0
1,0,0,1,9,0.0
1,0,0,1,10,0.0
1,0,0,6,0,0.0
1,0,0,6,1,0.0
1,0,0,6,2,0.0
1,0,0,6,3,0.0
1,0,0,6,4,0.0
1,0,0,6,5,0.0
1,0,0,6,6,0.0
1,0,0,6,7,0.0
1,0,0,6,8,0.0
1,0,0,6,9,0.0
1,0,0,6,10,0.0
1,0,0,7,0,0.0
1,0,0,7,1,0.0
1,0,0,7,2,0.0
1,0,0,7,3,0.0
1,0,0,7,4,0.0
1,0,0,7,5,0.0
1,0,0,7,6,0.0
1,0,0,7,7,0.0
1,0,0,7,8,0.0
1,0,0,7,9,0.0
1,0,0,7,10,0.0
1,0,0,4,0,0.0
1,0,0,4,1,0.0
1,0,0,4,2,0.0
1,0,0,4,3,0.0
1,0,0,4,4,0.0
1,0,0,4,5,0.0
1,0,0,4,6,0.0
1,0,0,4,7,0.0
1,0,0,4,8,0.0
1,0,0,4,9,0.0
1,0,0,4,10,0.0
1,0,0,5,0,0.0
1,0,0,5,1,0.0
1,0,0,5,2,0.0
1,0,0,5,3,0.0
1,0,0,5,4,0.0
1,0,0,5,5,0.0
1,0,0,5,6,0.0
1,0,0,5,7,0.0
1,0,0,5,8,0.0
1,0,0,5,9,0.0
1,0,0,5,10,0.0
3,4,9,7,0,2375745000.0
3,4,9,7,1,2318066000.0
3,4,9,7,2,2318066000.0
3,4,9,7,3,2318066000.0
3,4,9,7,4,2318066000.0
3,4,9,7,5,2318066000.0
3,4,9,7,6,2318066000.0
3,4,9,7,7,2318066000.0
3,4,9,7,8,2318066000.0
3,4,9,7,9,2318066000.0
3,4,9,7,10,2318066000.0
3,4,9,6,0,2318329655.067155
3,4,9,6,1,2318344944.4444447
3,4,9,6,2,2318344090.909091
3,4,9,6,3,2318344261.3636365
3,4,9,6,4,2318345000.0
3,4,9,6,5,2318344943.181818
3,4,9,6,6,2318343910.2564106
3,4,9,6,7,2318345284.090909
3,4,9,6,8,2318344807.6923075
3,4,9,6,9,2318344833.333333
3,4,9,6,10,2318325115.6517096
1,7,2,2,0,4045300784.1584992
1,7,2,2,1,4058530248.238905
1,7,2,2,2,4065345031.764792
1,7,2,2,3,4073386671.9811354
1,7,2,2,4,4075092765.056458
1,7,2,2,5,4081760051.4756794
1,7,2,2,6,4054483272.830794
1,7,2,2,7,4040246622.273921
1,7,2,2,8,4039427547.847107
1,7,2,2,9,4039427808.023201
1,7,2,2,10,4039072046.499354
0,0,0,3,0,0.0
0,0,0,3,1,0.0
0,0,0,3,2,0.0
0,0,0,3,3,0.0
0,0,0,3,4,0.0
0,0,0,3,5,0.0
0,0,0,3,6,0.0
0,0,0,3,7,0.0
0,0,0,3,8,0.0
0,0,0,3,9,0.0
0,0,0,3,10,0.0
0,0,0,2,0,0.0
0,0,0,2,1,0.0
0,0,0,2,2,0.0
0,0,0,2,3,0.0
0,0,0,2,4,0.0
0,0,0,2,5,0.0
0,0,0,2,6,0.0
0,0,0,2,7,0.0
0,0,0,2,8,0.0
0,0,0,2,9,0.0
0,0,0,2,10,0.0
0,0,0,1,0,0.0
0,0,0,1,1,0.0
0,0,0,1,2,0.0
0,0,0,1,3,0.0
0,0,0,1,4,0.0
0,0,0,1,5,0.0
0,0,0,1,6,0.0
0,0,0,1,7,0.0
0,0,0,1,8,0.0
0,0,0,1,9,0.0
0,0,0,1,10,0.0
0,0,0,0,0,0.0
0,0,0,0,1,0.0
0,0,0,0,2,0.0
0,0,0,0,3,0.0
0,0,0,0,4,0.0
0,0,0,0,5,0.0
0,0,0,0,6,0.0
0,0,0,0,7,0.0
0,0,0,0,8,0.0
0,0,0,0,9,0.0
0,0,0,0,10,0.0
0,0,0,7,0,0.0
0,0,0,7,1,0.0
0,0,0,7,2,0.0
0,0,0,7,3,0.0
0,0,0,7,4,0.0
0,0,0,7,5,0.0
0,0,0,7,6,0.0
0,0,0,7,7,0.0
0,0,0,7,8,0.0
0,0,0,7,9,0.0
0,0,0,7,10,0.0
0,0,0,6,0,0.0
0,0,0,6,1,0.0
0,0,0,6,2,0.0
0,0,0,6,3,0.0
0,0,0,6,4,0.0
0,0,0,6,5,0.0
0,0,0,6,6,0.0
0,0,0,6,7,0.0
0,0,0,6,8,0.0
0,0,0,6,9,0.0
0,0,0,6,10,0.0
0,0,0,5,0,0.0
0,0,0,5,1,0.0
0,0,0,5,2,0.0
0,0,0,5,3,0.0
0,0,0,5,4,0.0
0,0,0,5,5,0.0
0,0,0,5,6,0.0
0,0,0,5,7,0.0
0,0,0,5,8,0.0
0,0,0,5,9,0.0
0,0,0,5,10,0.0
0,0,0,4,0,0.0
0,0,0,4,1,0.0
0,0,0,4,2,0.0
0,0,0,4,3,0.0
0,0,0,4,4,0.0
0,0,0,4,5,0.0
0,0,0,4,6,0.0
0,0,0,4,7,0.0
0,0,0,4,8,0.0
0,0,0,4,9,0.0
0,0,0,4,10,0.0
0,0,0,9,0,0.0
0,0,0,9,1,0.0
0,0,0,9,2,0.0
0,0,0,9,3,0.0
0,0,0,9,4,0.0
0,0,0,9,5,0.0
0,0,0,9,6,0.0
0,0,0,9,7,0.0
0,0,0,9,8,0.0
0,0,0,9,9,0.0
0,0,0,9,10,0.0
0,0,0,8,0,0.0
0,0,0,8,1,0.0
0,0,0,8,2,0.0
0,0,0,8,3,0.0
0,0,0,8,4,0.0
0,0,0,8,5,0.0
0,0,0,8,6,0.0
0,0,0,8,7,0.0
0,0,0,8,8,0.0
0,0,0,8,9,0.0
0,0,0,8,10,0.0
6,5,0,8,0,2890000000.0
6,5,0,8,1,2890000000.0
6,5,0,8,2,2890000000.0
6,5,0,8,3,2890000000.0
6,5,0,8,4,2890000000.0
6,5,0,8,5,2890000000.0
6,5,0,8,6,2890000000.0
6,5,0,8,7,2890000000.0
6,5,0,8,8,2890000000.0
6,5,0,8,9,2890000000.0
6,5,0,8,10,2890000000.0
6,5,0,9,0,2891275000.0
6,5,0,9,1,2891912500.0
6,5,0,9,2,2891700000.0
6,5,0,9,3,2891275000.0
6,5,0,9,4,2891275000.0
6,5,0,9,5,2891275000.0
6,5,0,9,6,2891912500.0
6,5,0,9,7,2891275000.0
6,5,0,9,8,2891912500.0
6,5,0,9,9,2891912500.0
6,5,0,9,10,2890000000.0
6,5,0,0,0,2359043000.0
6,5,0,0,1,2457507946.4285717
6,5,0,0,2,2852459375.0
6,5,0,0,3,3013208854.166667
6,5,0,0,4,3091187500.0
6,5,0,0,5,2852857650.0
6,5,0,0,6,2878865633.3333335
6,5,0,0,7,2878793400.0
6,5,0,0,8,2878763393.333333
6,5,0,0,9,2878790060.0
6,5,0,0,10,2380627708.333333
6,5,0,1,0,2859966096.6122284
6,5,0,1,1,2866136665.7925897
6,5,0,1,2,2896028042.000948
6,5,0,1,3,2940732874.7227974
6,5,0,1,4,2980596963.4185333
6,5,0,1,5,3011648594.0281177
6,5,0,1,6,3005829409.9547257
6,5,0,1,7,2889599164.846154
6,5,0,1,8,2884416087.615385
6,5,0,1,9,2884330840.9523807
6,5,0,1,10,2863090801.2118273
6,5,0,2,0,2884998516.135111
6,5,0,2,1,2897378624.1399193
6,5,0,2,2,2909141863.2791157
6,5,0,2,3,2918283743.372422
6,5,0,2,4,2911880269.49767
6,5,0,2,5,2883832459.2148037
6,5,0,2,6,2883897449.152029
6,5,0,2,7,2883876440.6473846
6,5,0,2,8,2883901459.226191
6,5,0,2,9,2883895219.392287
6,5,0,2,10,2882593905.2544613
6,5,0,3,0,2902314007.698784
6,5,0,3,1,2924614858.8155746
6,5,0,3,2,2934260263.899338
6,5,0,3,3,2933918820.9171305
6,5,0,3,4,2934982938.1211433
6,5,0,3,5,2910735701.7181377
6,5,0,3,6,2887216455.3113546
6,5,0,3,7,2887202822.1875
6,5,0,3,8,2887206817.94231
6,5,0,3,9,2887212395.166668
6,5,0,3,10,2886668992.028241
6,5,0,4,0,2849714437.5
6,5,0,4,1,2838179666.6666665
6,5,0,4,2,2866028116.6666665
6,5,0,4,3,2884534616.666667
6,5,0,4,4,2885330050.0
6,5,0,4,5,2884948366.666667
6,5,0,4,6,2885330050.0
6,5,0,4,7,2885330050.0
6,5,0,4,8,2885392733.333333
6,5,0,4,9,2885330050.0
6,5,0,4,10,2822112622.2222223
6,5,0,5,0,2901103464.7619047
6,5,0,5,1,2925426156.6666665
6,5,0,5,2,2923861077.333333
6,5,0,5,3,2925465467.9365077
6,5,0,5,4,2923729380.9523807
6,5,0,5,5,2892113720.0
6,5,0,5,6,2891853150.0
6,5,0,5,7,2892113720.0
6,5,0,5,8,2892113720.0
6,5,0,5,9,2892026300.0
6,5,0,5,10,2889940228.5714283
6,5,0,6,0,2913944505.333334
6,5,0,6,1,2924315863.8095236
6,5,0,6,2,2911220934.2176867
6,5,0,6,3,2915499901.836735
6,5,0,6,4,2919140927.380953
6,5,0,6,5,2894748605.3571424
6,5,0,6,6,2894450011.363636
6,5,0,6,7,2894801544.642857
6,5,0,6,8,2894497590.0
6,5,0,6,9,2894538361.111111
6,5,0,6,10,2893591233.333333
6,5,0,7,0,2903498563.333333
6,5,0,7,1,2939213433.333333
6,5,0,7,2,2918224429.1666665
6,5,0,7,3,2895354308.333333
6,5,0,7,4,2895099191.6666665
6,5,0,7,5,2895630670.0
6,5,0,7,6,2895185450.0
6,5,0,7,7,2895323440.0
6,5,0,7,8,2895097866.6666665
6,5,0,7,9,2895185450.0
6,5,0,7,10,2892471100.0
0,8,6,5,0,4623641887.5
0,8,6,5,1,4636690000.0
0,8,6,5,2,4781662500.0
0,8,6,5,3,4793261100.0
0,8,6,5,4,4503656100.0
0,8,6,5,5,4532655100.0
0,8,6,5,6,4637097100.0
0,8,6,5,7,4637125100.0
0,8,6,5,8,4637107600.0
0,8,6,5,9,4637097100.0
0,8,6,5,10,4503656100.0
0,8,6,6,0,4665511157.290764
0,8,6,6,1,4687271254.23903
0,8,6,6,2,4787549502.424242
0,8,6,6,3,4627763793.4720955
0,8,6,6,4,4580655737.058825
0,8,6,6,5,4613944889.495798
0,8,6,6,6,4636432026.737968
0,8,6,6,7,4636471750.0
0,8,6,6,8,4636443842.564102
0,8,6,6,9,4636443868.205128
0,8,6,6,10,4560638754.831932
3,0,4,4,0,0.0
3,0,4,4,1,0.0
3,0,4,4,2,0.0
3,0,4,4,3,0.0
3,0,4,4,4,0.0
3,0,4,4,5,0.0
3,0,4,4,6,0.0
3,0,4,4,7,0.0
3,0,4,4,8,0.0
3,0,4,4,9,0.0
3,0,4,4,10,0.0
3,0,4,5,0,0.0
3,0,4,5,1,0.0
3,0,4,5,2,0.0
3,0,4,5,3,0.0
3,0,4,5,4,0.0
3,0,4,5,5,0.0
3,0,4,5,6,0.0
3,0,4,5,7,0.0
3,0,4,5,8,0.0
3,0,4,5,9,0.0
3,0,4,5,10,0.0
3,0,4,6,0,0.0
3,0,4,6,1,0.0
3,0,4,6,2,0.0
3,0,4,6,3,0.0
3,0,4,6,4,0.0
3,0,4,6,5,0.0
3,0,4,6,6,0.0
3,0,4,6,7,0.0
3,0,4,6,8,0.0
3,0,4,6,9,0.0
3,0,4,6,10,0.0
3,0,4,7,0,0.0
3,0,4,7,1,0.0
3,0,4,7,2,0.0
3,0,4,7,3,0.0
3,0,4,7,4,0.0
3,0,4,7,5,0.0
3,0,4,7,6,0.0
3,0,4,7,7,0.0
3,0,4,7,8,0.0
3,0,4,7,9,0.0
3,0,4,7,10,0.0
3,0,4,1,0,0.0
3,0,4,1,1,0.0
3,0,4,1,2,0.0
3,0,4,1,3,0.0
3,0,4,1,4,0.0
3,0,4,1,5,0.0
3,0,4,1,6,0.0
3,0,4,1,7,0.0
3,0,4,1,8,0.0
3,0,4,1,9,0.0
3,0,4,1,10,0.0
3,0,4,2,0,0.0
3,0,4,2,1,0.0
3,0,4,2,2,0.0
3,0,4,2,3,0.0
3,0,4,2,4,0.0
3,0,4,2,5,0.0
3,0,4,2,6,0.0
3,0,4,2,7,0.0
3,0,4,2,8,0.0
3,0,4,2,9,0.0
3,0,4,2,10,0.0
3,0,4,3,0,0.0
3,0,4,3,1,0.0
3,0,4,3,2,0.0
3,0,4,3,3,0.0
3,0,4,3,4,0.0
3,0,4,3,5,0.0
3,0,4,3,6,0.0
3,0,4,3,7,0.0
3,0,4,3,8,0.0
3,0,4,3,9,0.0
3,0,4,3,10,0.0
3,1,5,4,0,578000000.0
3,1,5,4,1,578000000.0
3,1,5,4,2,578000000.0
3,1,5,4,3,578000000.0
3,1,5,4,4,578000000.0
3,1,5,4,5,578000000.0
3,1,5,4,6,578000000.0
3,1,5,4,7,578000000.0
3,1,5,4,8,578000000.0
3,1,5,4,9,578000000.0
3,1,5,4,10,578000000.0
3,1,5,5,0,579544315.3859868
3,1,5,5,1,579544254.5810355
3,1,5,5,2,579544336.4170073
3,1,5,5,3,579544178.5714288
3,1,5,5,4,579544253.8915727
3,1,5,5,5,579544208.3259208
3,1,5,5,6,579544178.5206258
3,1,5,5,7,579544199.9999999
3,1,5,5,8,579543717.5324674
3,1,5,5,9,579544557.8534498
3,1,5,5,10,579535838.8278389
3,1,5,6,0,592243460.4306122
3,1,5,6,1,578839889.2533281
3,1,5,6,2,578844801.3375292
3,1,5,6,3,578837666.4086686
3,1,5,6,4,578850049.2339119
3,1,5,6,5,578839444.4444442
3,1,5,6,6,578839564.0579708
3,1,5,6,7,578839546.2087591
3,1,5,6,8,578836128.4829719
3,1,5,6,9,578838945.666991
3,1,5,6,10,578757705.6933975
3,1,5,7,0,594216269.4444444
3,1,5,7,1,549678570.0
3,1,5,7,2,578041308.3333334
3,1,5,7,3,578082616.6666666
3,1,5,7,4,578082616.6666666
3,1,5,7,5,578082616.6666666
3,1,5,7,6,578049570.0
3,1,5,7,7,578049570.0
3,1,5,7,8,578082616.6666666
3,1,5,7,9,578061962.5
3,1,5,7,10,502476186.6666666
3,1,5,2,0,679353833.3333333
3,1,5,2,1,578248916.6666667
3,1,5,2,2,578230150.0
3,1,5,2,3,578228708.3333333
