Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
2,1,0,8,2,578000000.0
2,1,0,8,3,578000000.0
2,1,0,8,4,578000000.0
2,1,0,8,5,578000000.0
2,1,0,8,6,578000000.0
2,1,0,8,7,578000000.0
2,1,0,8,8,578000000.0
2,1,0,8,9,578000000.0
2,1,0,8,10,578000000.0
9,0,4,5,0,0.0
9,0,4,5,1,0.0
9,0,4,5,2,0.0
9,0,4,5,3,0.0
9,0,4,5,4,0.0
9,0,4,5,5,0.0
9,0,4,5,6,0.0
9,0,4,5,7,0.0
9,0,4,5,8,0.0
9,0,4,5,9,0.0
9,0,4,5,10,0.0
4,9,5,5,0,5207875750.0
4,9,5,5,1,5219175075.0
4,9,5,5,2,5277697200.0
4,9,5,5,3,5280692200.0
4,9,5,5,4,5355678450.0
4,9,5,5,5,5283857200.0
4,9,5,5,6,5154049200.0
4,9,5,5,7,5191748700.0
4,9,5,5,8,5214948700.0
4,9,5,5,9,5214948700.0
4,9,5,5,10,5139054700.0
2,1,0,9,0,578382500.0
2,1,0,9,1,578382500.0
2,1,0,9,2,578382500.0
2,1,0,9,3,578382500.0
2,1,0,9,4,578255000.0
2,1,0,9,5,578255000.0
2,1,0,9,6,578382500.0
2,1,0,9,7,578255000.0
2,1,0,9,8,578382500.0
2,1,0,9,9,578382500.0
2,1,0,9,10,578000000.0
2,9,3,3,0,4364051000.0
2,9,3,3,1,4059526500.0
2,9,3,3,2,4088525500.0
2,9,3,3,3,5219946500.0
2,9,3,3,4,5219946500.0
2,9,3,3,5,5219946500.0
2,9,3,3,6,5219946500.0
2,9,3,3,7,5219946500.0
2,9,3,3,8,5219946500.0
2,9,3,3,9,5219946500.0
2,9,3,3,10,4219078500.0
2,0,3,3,0,0.0
2,0,3,3,1,0.0
2,0,3,3,2,0.0
2,0,3,3,3,0.0
2,0,3,3,4,0.0
2,0,3,3,5,0.0
2,0,3,3,6,0.0
2,0,3,3,7,0.0
2,0,3,3,8,0.0
2,0,3,3,9,0.0
2,0,3,3,10,0.0
2,0,3,0,0,0.0
2,0,3,0,1,0.0
2,0,3,0,2,0.0
2,0,3,0,3,0.0
2,0,3,0,4,0.0
2,0,3,0,5,0.0
2,0,3,0,6,0.0
2,0,3,0,7,0.0
2,0,3,0,8,0.0
2,0,3,0,9,0.0
2,0,3,0,10,0.0
2,9,3,0,0,5222070000.0
2,9,3,0,1,5222270000.0
2,9,3,0,2,5222540000.0
2,9,3,0,3,5222940000.0
2,9,3,0,4,5223380000.0
2,9,3,0,5,5513860000.0
2,9,3,0,6,5514600000.0
2,9,3,0,7,5517870000.0
2,9,3,0,8,5525640000.0
2,9,3,0,9,5240040000.0
2,9,3,0,10,5222270000.0
2,0,3,6,0,0.0
2,0,3,6,1,0.0
2,0,3,6,2,0.0
2,0,3,6,3,0.0
2,0,3,6,4,0.0
2,0,3,6,5,0.0
2,0,3,6,6,0.0
2,0,3,6,7,0.0
2,0,3,6,8,0.0
2,0,3,6,9,0.0
2,0,3,6,10,0.0
2,9,3,6,0,5102362000.0
2,9,3,6,1,5247334500.0
2,9,3,6,2,4957519500.0
2,9,3,6,3,4986518500.0
2,9,3,6,4,5219505500.0
2,9,3,6,5,5219505500.0
2,9,3,6,6,5219505500.0
2,9,3,6,7,5219505500.0
2,9,3,6,8,5219505500.0
2,9,3,6,9,5219505500.0
2,9,3,6,10,4957519500.0
2,0,3,4,0,0.0
2,0,3,4,1,0.0
2,0,3,4,2,0.0
2,0,3,4,3,0.0
2,0,3,4,4,0.0
2,0,3,4,5,0.0
2,0,3,4,6,0.0
2,0,3,4,7,0.0
2,0,3,4,8,0.0
2,0,3,4,9,0.0
2,0,3,4,10,0.0
2,9,3,4,0,5102362000.0
2,9,3,4,1,5247334500.0
2,9,3,4,2,4957519500.0
2,9,3,4,3,4986518500.0
2,9,3,4,4,5219505500.0
2,9,3,4,5,5219505500.0
2,9,3,4,6,5219505500.0
2,9,3,4,7,5219505500.0
2,9,3,4,8,5219505500.0
2,9,3,4,9,5219505500.0
2,9,3,4,10,4957519500.0
1,5,5,6,0,2899852500.0
1,5,5,6,1,2917821706.6666665
1,5,5,6,2,2939451520.0
1,5,5,6,3,2904855450.0
1,5,5,6,4,2896357320.0
1,5,5,6,5,2896286600.0
1,5,5,6,6,2896301013.333333
1,5,5,6,7,2896009571.4285717
1,5,5,6,8,2896406633.3333335
1,5,5,6,9,2896224400.0
1,5,5,6,10,2892950000.0
1,5,5,5,0,2892950000.0
1,5,5,5,1,2904532200.0
1,5,5,5,2,2963337200.0
1,5,5,5,3,2930056800.0
1,5,5,5,4,2896281400.0
1,5,5,5,5,2896281400.0
1,5,5,5,6,2896281400.0
1,5,5,5,7,2896281400.0
1,5,5,5,8,2896281400.0
1,5,5,5,9,2896281400.0
1,5,5,5,10,2892950000.0
2,1,6,6,0,579450000.0
2,1,6,6,1,579450000.0
2,1,6,6,2,579450000.0
2,1,6,6,3,579450000.0
2,1,6,6,4,579450000.0
2,1,6,6,5,579450000.0
2,1,6,6,6,579450000.0
2,1,6,6,7,579450000.0
2,1,6,6,8,579450000.0
2,1,6,6,9,579450000.0
2,1,6,6,10,579450000.0
4,4,2,6,0,2333282784.126984
4,4,2,6,1,2335156723.8095236
4,4,2,6,2,2403224891.6666665
4,4,2,6,3,2277402657.142857
4,4,2,6,4,2292302070.833333
4,4,2,6,5,2318836558.333333
4,4,2,6,6,2318825160.0
4,4,2,6,7,2318719104.7619047
4,4,2,6,8,2318825160.0
4,4,2,6,9,2318836558.333333
4,4,2,6,10,2263966770.0
5,4,9,7,0,2375745000.0
5,4,9,7,1,2318066000.0
5,4,9,7,2,2318066000.0
5,4,9,7,3,2318066000.0
5,4,9,7,4,2318066000.0
5,4,9,7,5,2318066000.0
5,4,9,7,6,2318066000.0
5,4,9,7,7,2318066000.0
5,4,9,7,8,2318066000.0
5,4,9,7,9,2318066000.0
5,4,9,7,10,2318066000.0
5,4,9,6,0,2375745000.0
5,4,9,6,1,2318066000.0
5,4,9,6,2,2318066000.0
5,4,9,6,3,2318066000.0
5,4,9,6,4,2318066000.0
5,4,9,6,5,2318066000.0
5,4,9,6,6,2318066000.0
5,4,9,6,7,2318066000.0
5,4,9,6,8,2318066000.0
5,4,9,6,9,2318066000.0
5,4,9,6,10,2318066000.0
7,10,6,6,0,5789765500.0
7,10,6,6,1,5864857200.0
7,10,6,6,2,6009829700.0
7,10,6,6,3,5720231500.0
7,10,6,6,4,5749230499.999999
7,10,6,6,5,5796730500.0
7,10,6,6,6,5796730500.0
7,10,6,6,7,5796730500.0
7,10,6,6,8,5796730500.0
7,10,6,6,9,5796730500.0
7,10,6,6,10,5720231500.0
4,0,6,6,0,0.0
4,0,6,6,1,0.0
4,0,6,6,2,0.0
4,0,6,6,3,0.0
4,0,6,6,4,0.0
4,0,6,6,5,0.0
4,0,6,6,6,0.0
4,0,6,6,7,0.0
4,0,6,6,8,0.0
4,0,6,6,9,0.0
4,0,6,6,10,0.0
8,2,2,3,0,1159866500.0
8,2,2,3,1,869895000.0
8,2,2,3,2,898894000.0
8,2,2,3,3,1159946500.0
8,2,2,3,4,1159946500.0
8,2,2,3,5,1159946500.0
8,2,2,3,6,1159946500.0
8,2,2,3,7,1159946500.0
8,2,2,3,8,1159946500.0
8,2,2,3,9,1159946500.0
8,2,2,3,10,1014894000.0
8,2,2,2,0,1159866500.0
8,2,2,2,1,1014894000.0
8,2,2,2,2,1043893000.0
8,2,2,2,3,1159946500.0
8,2,2,2,4,1159946500.0
8,2,2,2,5,1159946500.0
8,2,2,2,6,1159946500.0
8,2,2,2,7,1159946500.0
8,2,2,2,8,1159946500.0
8,2,2,2,9,1159946500.0
8,2,2,2,10,1014894000.0
8,2,2,1,0,1159866500.0
8,2,2,1,1,869895000.0
8,2,2,1,2,898894000.0
8,2,2,1,3,1159946500.0
8,2,2,1,4,1159946500.0
8,2,2,1,5,1159946500.0
8,2,2,1,6,1159946500.0
8,2,2,1,7,1159946500.0
8,2,2,1,8,1159946500.0
8,2,2,1,9,1159946500.0
8,2,2,1,10,1029393500.0
8,2,2,0,0,1178040083.3333335
8,2,2,0,1,910360886.3636364
8,2,2,0,2,943748716.4201539
8,2,2,0,3,1132925859.402852
8,2,2,0,4,1153208431.25
8,2,2,0,5,1160114010.6060605
8,2,2,0,6,1160108856.439394
8,2,2,0,7,1160105915.8730159
8,2,2,0,8,1160114414.6153846
8,2,2,0,9,1160130814.6825395
8,2,2,0,10,1033067583.3333333
8,2,2,7,0,1156000000.0
8,2,2,7,1,1156000000.0
8,2,2,7,2,1156000000.0
8,2,2,7,3,1156000000.0
8,2,2,7,4,1156000000.0
8,2,2,7,5,1156000000.0
8,2,2,7,6,1156000000.0
8,2,2,7,7,1156000000.0
8,2,2,7,8,1156000000.0
8,2,2,7,9,1156000000.0
8,2,2,7,10,1156000000.0
8,2,2,6,0,1159263888.8888888
8,2,2,6,1,1159309523.8095238
8,2,2,6,2,1159347500.0
8,2,2,6,3,1159316000.0
8,2,2,6,4,1159321666.6666667
8,2,2,6,5,1159295833.3333335
8,2,2,6,6,1159321666.6666667
8,2,2,6,7,1159256190.4761903
8,2,2,6,8,1159321666.6666667
8,2,2,6,9,1159316000.0
8,2,2,6,10,1159195000.0
8,2,2,4,0,1159580000.0
8,2,2,4,1,1159580000.0
8,2,2,4,2,1159580000.0
8,2,2,4,3,1159580000.0
8,2,2,4,4,1159580000.0
8,2,2,4,5,1159580000.0
8,2,2,4,6,1159580000.0
8,2,2,4,7,1159580000.0
8,2,2,4,8,1159580000.0
8,2,2,4,9,1159580000.0
8,2,2,4,10,1159580000.0
2,8,0,7,0,4641463416.666666
2,8,0,7,1,4691053333.333334
2,8,0,7,2,4667140880.0
2,8,0,7,3,4634049941.666666
2,8,0,7,4,4633817380.0
2,8,0,7,5,4633874550.0
2,8,0,7,6,4633460860.0
2,8,0,7,7,4634136800.0
2,8,0,7,8,4634050350.0
2,8,0,7,9,4634051675.0
2,8,0,7,10,4632165450.0
8,2,2,9,0,1163289403.0304327
8,2,2,9,1,1159309710.0838194
8,2,2,9,2,1159212078.7464385
8,2,2,9,3,1159213097.222222
8,2,2,9,4,1159213069.9547765
8,2,2,9,5,1159213367.3261724
8,2,2,9,6,1159212792.2467456
8,2,2,9,7,1159213075.9887002
8,2,2,9,8,1159215764.115942
8,2,2,9,9,1159213195.7885807
8,2,2,9,10,1159192409.8014874
9,0,8,6,0,0.0
9,0,8,6,1,0.0
9,0,8,6,2,0.0
9,0,8,6,3,0.0
9,0,8,6,4,0.0
9,0,8,6,5,0.0
9,0,8,6,6,0.0
9,0,8,6,7,0.0
9,0,8,6,8,0.0
9,0,8,6,9,0.0
9,0,8,6,10,0.0
9,0,8,7,0,0.0
9,0,8,7,1,0.0
9,0,8,7,2,0.0
9,0,8,7,3,0.0
9,0,8,7,4,0.0
9,0,8,7,5,0.0
9,0,8,7,6,0.0
9,0,8,7,7,0.0
9,0,8,7,8,0.0
9,0,8,7,9,0.0
9,0,8,7,10,0.0
4,6,5,5,0,3471540000.0
4,6,5,5,1,3483122200.0
4,6,5,5,2,3541927200.0
4,6,5,5,3,3509146800.0
4,6,5,5,4,3475871400.0
4,6,5,5,5,3475871400.0
4,6,5,5,6,3475871400.0
4,6,5,5,7,3475871400.0
4,6,5,5,8,3475871400.0
4,6,5,5,9,3475871400.0
4,6,5,5,10,3471540000.0
4,6,5,6,0,3480845383.333333
4,6,5,6,1,3496342722.5
4,6,5,6,2,3518473471.111111
4,6,5,6,3,3484320450.0
4,6,5,6,4,3475657942.8571424
4,6,5,6,5,3475876600.0
4,6,5,6,6,3475876600.0
4,6,5,6,7,3475876600.0
4,6,5,6,8,3475948186.6666665
4,6,5,6,9,3475876600.0
4,6,5,6,10,3475231233.333333
1,10,3,6,0,5682152000.0
1,10,3,6,1,5827124500.0
1,10,3,6,2,5537309500.0
1,10,3,6,3,5566308500.0
1,10,3,6,4,5799505500.0
1,10,3,6,5,5799505500.0
1,10,3,6,6,5799505500.0
1,10,3,6,7,5799505500.0
1,10,3,6,8,5799505500.0
1,10,3,6,9,5799505500.0
1,10,3,6,10,5537309500.0
0,3,7,6,0,1748087180.0
0,3,7,6,1,1738003625.0
0,3,7,6,2,1738003880.0
0,3,7,6,3,1738003766.6666667
0,3,7,6,4,1738003880.0
0,3,7,6,5,1738003766.6666667
0,3,7,6,6,1738003766.6666667
0,3,7,6,7,1738003880.0
0,3,7,6,8,1738003685.7142859
0,3,7,6,9,1738003766.6666667
0,3,7,6,10,1738003200.0
0,3,7,5,0,1750039800.0
0,3,7,5,1,1807870400.0
0,3,7,5,2,1761638533.3333333
0,3,7,5,3,1738503866.6666665
0,3,7,5,4,1738492300.0
0,3,7,5,5,1738492300.0
0,3,7,5,6,1738527000.0
0,3,7,5,7,1738527000.0
0,3,7,5,8,1738492300.0
0,3,7,5,9,1738503866.6666665
0,3,7,5,10,1738457600.0
1,10,4,5,0,5718498500.0
1,10,4,5,1,5730074500.0
1,10,4,5,2,5857988000.0
1,10,4,5,3,5862141000.0
1,10,4,5,4,6007960500.0
1,10,4,5,5,5718498500.0
1,10,4,5,6,5747497500.0
1,10,4,5,7,5795307500.0
1,10,4,5,8,5795307500.0
1,10,4,5,9,5795307500.0
1,10,4,5,10,5718498500.0
1,10,4,6,0,5763285837.5
1,10,4,6,1,5800466918.75
1,10,4,6,2,5909550100.0
1,10,4,6,3,5759392678.571428
1,10,4,6,4,5885696850.0
1,10,4,6,5,5760012483.333333
1,10,4,6,6,5771856500.0
1,10,4,6,7,5795641500.0
1,10,4,6,8,5795555566.666666
1,10,4,6,9,5795859300.0
1,10,4,6,10,5727655000.0
3,3,2,1,0,1449815000.0
3,3,2,1,1,1304842500.0
3,3,2,1,2,1333841500.0
3,3,2,1,3,1739946500.0
3,3,2,1,4,1739946500.0
3,3,2,1,5,1739946500.0
3,3,2,1,6,1739946500.0
3,3,2,1,7,1739946500.0
3,3,2,1,8,1739946500.0
3,3,2,1,9,1739946500.0
3,3,2,1,10,1304842500.0
8,2,6,6,0,1158900000.0
8,2,6,6,1,1158900000.0
8,2,6,6,2,1158900000.0
8,2,6,6,3,1158900000.0
8,2,6,6,4,1158900000.0
8,2,6,6,5,1158900000.0
8,2,6,6,6,1158900000.0
8,2,6,6,7,1158900000.0
8,2,6,6,8,1158900000.0
8,2,6,6,9,1158900000.0
8,2,6,6,10,1158900000.0
3,3,2,3,0,1449815000.0
3,3,2,3,1,1304842500.0
3,3,2,3,2,1333841500.0
3,3,2,3,3,1739946500.0
3,3,2,3,4,1739946500.0
3,3,2,3,5,1739946500.0
3,3,2,3,6,1739946500.0
3,3,2,3,7,1739946500.0
3,3,2,3,8,1739946500.0
3,3,2,3,9,1739946500.0
3,3,2,3,10,1304842500.0
3,3,2,2,0,1449815000.0
3,3,2,2,1,1362840500.0
3,3,2,2,2,1391839500.0
3,3,2,2,3,1739946500.0
3,3,2,2,4,1739946500.0
3,3,2,2,5,1739946500.0
3,3,2,2,6,1739946500.0
3,3,2,2,7,1739946500.0
3,3,2,2,8,1739946500.0
3,3,2,2,9,1739946500.0
3,3,2,2,10,1362840500.0
3,3,2,4,0,1797349000.0
3,3,2,4,1,1942321500.0
3,3,2,4,2,1652506500.0
3,3,2,4,3,1681505500.0
3,3,2,4,4,1739505500.0
3,3,2,4,5,1739505500.0
3,3,2,4,6,1739505500.0
3,3,2,4,7,1739505500.0
3,3,2,4,8,1739505500.0
3,3,2,4,9,1739505500.0
3,3,2,4,10,1681505500.0
3,3,2,7,0,1734000000.0
3,3,2,7,1,1734000000.0
3,3,2,7,2,1734000000.0
3,3,2,7,3,1734000000.0
3,3,2,7,4,1734000000.0
3,3,2,7,5,1734000000.0
3,3,2,7,6,1734000000.0
3,3,2,7,7,1734000000.0
3,3,2,7,8,1734000000.0
3,3,2,7,9,1734000000.0
3,3,2,7,10,1733999999.9999995
3,3,2,6,0,1759596866.6666665
3,3,2,6,1,1738878742.857143
3,3,2,6,2,1738952723.8095236
3,3,2,6,3,1739048433.3333335
3,3,2,6,4,1739040960.0
3,3,2,6,5,1739050933.3333335
3,3,2,6,6,1739048433.3333335
3,3,2,6,7,1738984950.0
3,3,2,6,8,1739045933.3333335
3,3,2,6,9,1739050933.3333335
3,3,2,6,10,1738707266.666666
3,3,2,9,0,1691405421.0820825
3,3,2,9,1,1738946366.203546
3,3,2,9,2,1738843916.3554041
3,3,2,9,3,1738842616.4951396
3,3,2,9,4,1738843794.6327677
3,3,2,9,5,1738843122.0713072
3,3,2,9,6,1738843140.8988123
3,3,2,9,7,1738842736.813808
3,3,2,9,8,1738844204.1666658
3,3,2,9,9,1738843158.1119277
3,3,2,9,10,1683520337.5564766
3,1,2,3,0,579920000.0
3,1,2,3,1,434947500.0
3,1,2,3,2,463946500.0
3,1,2,3,3,579946500.0
3,1,2,3,4,579946500.0
3,1,2,3,5,579946500.0
3,1,2,3,6,579946500.0
3,1,2,3,7,579946500.0
3,1,2,3,8,579946500.0
3,1,2,3,9,579946500.0
3,1,2,3,10,434947500.0
3,1,2,2,0,724919000.0
3,1,2,2,1,434947500.0
3,1,2,2,2,463946500.0
3,1,2,2,3,579946500.0
3,1,2,2,4,579946500.0
3,1,2,2,5,579946500.0
3,1,2,2,6,579946500.0
3,1,2,2,7,579946500.0
3,1,2,2,8,579946500.0
3,1,2,2,9,579946500.0
3,1,2,2,10,579946500.0
5,2,9,7,0,1158900000.0
5,2,9,7,1,1158900000.0
5,2,9,7,2,1158900000.0
5,2,9,7,3,1158900000.0
5,2,9,7,4,1158900000.0
5,2,9,7,5,1158900000.0
5,2,9,7,6,1158900000.0
5,2,9,7,7,1158900000.0
5,2,9,7,8,1158900000.0
5,2,9,7,9,1158900000.0
5,2,9,7,10,1158900000.0
5,2,9,6,0,1158900000.0
5,2,9,6,1,1158900000.0
5,2,9,6,2,1158900000.0
5,2,9,6,3,1158900000.0
5,2,9,6,4,1158900000.0
5,2,9,6,5,1158900000.0
5,2,9,6,6,1158900000.0
5,2,9,6,7,1158900000.0
5,2,9,6,8,1158900000.0
5,2,9,6,9,1158900000.0
5,2,9,6,10,1158900000.0
3,1,2,7,0,578000000.0
3,1,2,7,1,578000000.0
3,1,2,7,2,578000000.0
3,1,2,7,3,578000000.0
3,1,2,7,4,578000000.0
3,1,2,7,5,578000000.0
3,1,2,7,6,578000000.0
3,1,2,7,7,578000000.0
3,1,2,7,8,578000000.0
3,1,2,7,9,578000000.0
3,1,2,7,10,578000000.0
3,1,2,6,0,579646000.0
3,1,2,6,1,579643333.3333333
3,1,2,6,2,579643333.3333333
3,1,2,6,3,579648333.3333334
3,1,2,6,4,579643333.3333333
3,1,2,6,5,579643333.3333333
3,1,2,6,6,579625000.0
3,1,2,6,7,579648333.3333334
3,1,2,6,8,579646000.0
3,1,2,6,9,579660000.0
3,1,2,6,10,579496666.6666666
3,1,2,4,0,579790000.0
3,1,2,4,1,579790000.0
3,1,2,4,2,579790000.0
3,1,2,4,3,579790000.0
3,1,2,4,4,579790000.0
3,1,2,4,5,579790000.0
3,1,2,4,6,579790000.0
3,1,2,4,7,579790000.0
3,1,2,4,8,579790000.0
3,1,2,4,9,579790000.0
3,1,2,4,10,579790000.0
0,4,8,7,0,2344263000.0
0,4,8,7,1,2369501900.0
0,4,8,7,2,2317821200.0
0,4,8,7,3,2317821200.0
0,4,8,7,4,2317698800.0
0,4,8,7,5,2317698800.0
0,4,8,7,6,2317821200.0
0,4,8,7,7,2317698800.0
0,4,8,7,8,2317821200.0
0,4,8,7,9,2317698800.0
0,4,8,7,10,2317576400.0
5,10,7,6,0,5775735916.666666
5,10,7,6,1,5862432075.0
5,10,7,6,2,5862868113.333334
5,10,7,6,3,5919740131.25
5,10,7,6,4,5931151516.666667
5,10,7,6,5,5726654213.333334
5,10,7,6,6,5759262114.285715
5,10,7,6,7,5795733067.857142
5,10,7,6,8,5795733067.857142
5,10,7,6,9,5795703185.714285
5,10,7,6,10,5721626933.333333
5,10,7,5,0,5731930100.0
5,10,7,5,1,5824233912.5
5,10,7,5,2,5855489637.5
5,10,7,5,3,5864879000.0
5,10,7,5,4,6009861033.333333
5,10,7,5,5,5720347900.0
5,10,7,5,6,5749346900.0
5,10,7,5,7,5796441200.0
5,10,7,5,8,5796487033.333333
5,10,7,5,9,5796578700.0
5,10,7,5,10,5720347900.0
1,9,0,7,0,5219551454.166666
1,9,0,7,1,5267029799.999999
1,9,0,7,2,5272872766.666666
1,9,0,7,3,5280618750.0
1,9,0,7,4,5277207620.833333
1,9,0,7,5,5194698720.0
1,9,0,7,6,5213803037.5
1,9,0,7,7,5213935805.0
1,9,0,7,8,5213988820.833333
1,9,0,7,9,5213273165.0
1,9,0,7,10,5183610549.999999
2,10,3,0,0,5802500000.0
2,10,3,0,1,5802500000.0
2,10,3,0,2,5802770000.0
2,10,3,0,3,5803170000.0
2,10,3,0,4,5803610000.0
2,10,3,0,5,6094090000.0
2,10,3,0,6,6094830000.0
2,10,3,0,7,6098100000.0
2,10,3,0,8,6105870000.0
2,10,3,0,9,6114900000.0
2,10,3,0,10,5802700000.0
0,4,4,5,0,2314360000.0
0,4,4,5,1,2327643000.0
0,4,4,5,2,2385601000.0
0,4,4,5,3,2317050200.0
0,4,4,5,4,2317050200.0
0,4,4,5,5,2317050200.0
0,4,4,5,6,2317050200.0
0,4,4,5,7,2317050200.0
0,4,4,5,8,2317050200.0
0,4,4,5,9,2317050200.0
0,4,4,5,10,2315207000.0
1,9,4,6,0,5224287553.571428
1,9,4,6,1,5237757009.375
1,9,4,6,2,5353827805.555555
1,9,4,6,3,5202723962.5
1,9,4,6,4,5288631166.666666
1,9,4,6,5,5188118403.333333
1,9,4,6,6,5198549350.0
1,9,4,6,7,5215774703.333333
1,9,4,6,8,5215508008.333334
1,9,4,6,9,5215774703.333333
1,9,4,6,10,5139871500.0
2,0,9,6,0,0.0
2,0,9,6,1,0.0
2,0,9,6,2,0.0
2,0,9,6,3,0.0
2,0,9,6,4,0.0
2,0,9,6,5,0.0
2,0,9,6,6,0.0
2,0,9,6,7,0.0
2,0,9,6,8,0.0
2,0,9,6,9,0.0
2,0,9,6,10,0.0
5,3,3,6,0,1797349000.0
5,3,3,6,1,1942321500.0
5,3,3,6,2,1652506500.0
5,3,3,6,3,1681505499.9999998
5,3,3,6,4,1739505500.0
5,3,3,6,5,1739505500.0
5,3,3,6,6,1739505500.0
5,3,3,6,7,1739505500.0
5,3,3,6,8,1739505500.0
5,3,3,6,9,1739505500.0
5,3,3,6,10,1652506500.0
1,8,0,6,0,4593455425.0
1,8,0,6,1,4691441550.0
1,8,0,6,2,4705373966.666666
1,8,0,6,3,4742141900.0
1,8,0,6,4,4586013833.333333
1,8,0,6,5,4605346500.0
1,8,0,6,6,4635473466.666666
1,8,0,6,7,4636279833.333333
1,8,0,6,8,4636279833.333333
1,8,0,6,9,4636073900.0
1,8,0,6,10,4567067800.0
5,3,3,4,0,1797349000.0
5,3,3,4,1,1942321500.0
5,3,3,4,2,1652506500.0
5,3,3,4,3,1681505500.0
5,3,3,4,4,1739505500.0
5,3,3,4,5,1739505500.0
5,3,3,4,6,1739505500.0
5,3,3,4,7,1739505500.0
5,3,3,4,8,1739505500.0
5,3,3,4,9,1739505500.0
5,3,3,4,10,1652506500.0
5,3,3,5,0,1797349000.0
5,3,3,5,1,1942321500.0
5,3,3,5,2,1652506500.0
5,3,3,5,3,1681505500.0
5,3,3,5,4,1739505500.0
5,3,3,5,5,1739505500.0
5,3,3,5,6,1739505500.0
5,3,3,5,7,1739505500.0
5,3,3,5,8,1739505500.0
5,3,3,5,9,1739505500.0
5,3,3,5,10,1652506500.0
5,2,5,5,0,1157180000.0
5,2,5,5,1,1162971100.0
5,2,5,5,2,1157606600.0
5,2,5,5,3,1157606600.0
5,2,5,5,4,1157606600.0
5,2,5,5,5,1157606600.0
5,2,5,5,6,1157606600.0
5,2,5,5,7,1157606600.0
5,2,5,5,8,1157606600.0
5,2,5,5,9,1157606600.0
5,2,5,5,10,1157180000.0
5,3,3,3,0,1449815000.0
5,3,3,3,1,1304842500.0
5,3,3,3,2,1333841500.0
5,3,3,3,3,1739946500.0
5,3,3,3,4,1739946500.0
5,3,3,3,5,1739946500.0
5,3,3,3,6,1739946500.0
5,3,3,3,7,1739946500.0
5,3,3,3,8,1739946500.0
5,3,3,3,9,1739946500.0
5,3,3,3,10,1304842500.0
5,3,3,0,0,1740690000.0
5,3,3,0,1,1740890000.0
5,3,3,0,2,1741160000.0
5,3,3,0,3,1741160000.0
5,3,3,0,4,1741160000.0
5,3,3,0,5,1741160000.0
5,3,3,0,6,1741160000.0
5,3,3,0,7,1741160000.0
5,3,3,0,8,1741160000.0
5,3,3,0,9,1741160000.0
5,3,3,0,10,1740690000.0
5,2,5,6,0,1159281333.3333333
5,2,5,6,1,1158794100.0
5,2,5,6,2,1157722066.6666665
5,2,5,6,3,1157714250.0
5,2,5,6,4,1157536166.6666665
5,2,5,6,5,1157778533.3333333
5,2,5,6,6,1157607400.0
5,2,5,6,7,1157777666.6666665
5,2,5,6,8,1157663866.6666665
5,2,5,6,9,1157607400.0
5,2,5,6,10,1157180000.0
2,9,5,5,0,5207310000.0
2,9,5,5,1,5218892200.0
2,9,5,5,2,5277697200.0
2,9,5,5,3,5280692200.0
2,9,5,5,4,5355678450.0
2,9,5,5,5,5283857200.0
2,9,5,5,6,5154049200.0
2,9,5,5,7,5191748700.0
2,9,5,5,8,5214948700.0
2,9,5,5,9,5214948700.0
2,9,5,5,10,5140044700.0
1,9,0,6,0,5153240450.0
1,9,0,6,1,5264808683.333333
1,9,0,6,2,5285118966.666666
1,9,0,6,3,5358516175.0
1,9,0,6,4,5286052700.0
1,9,0,6,5,5156784700.0
1,9,0,6,6,5187210033.333333
1,9,0,6,7,5216029200.0
1,9,0,6,8,5216210033.333333
1,9,0,6,9,5216029200.0
1,9,0,6,10,5138802700.0
3,5,3,5,0,2870065500.0
3,5,3,5,1,3015038000.0
3,5,3,5,2,2812086500.0
3,5,3,5,3,2841085500.0
3,5,3,5,4,2899505500.0
3,5,3,5,5,2899505500.0
3,5,3,5,6,2899505500.0
3,5,3,5,7,2899505500.0
3,5,3,5,8,2899505500.0
3,5,3,5,9,2899505500.0
3,5,3,5,10,2841085500.0
3,4,5,5,0,2314360000.0
3,4,5,5,1,2325942200.0
3,4,5,5,2,2384747200.0
3,4,5,5,3,2350966800.0
3,4,5,5,4,2316691400.0
3,4,5,5,5,2316691400.0
3,4,5,5,6,2316691400.0
3,4,5,5,7,2316691400.0
3,4,5,5,8,2316691400.0
3,4,5,5,9,2316691400.0
3,4,5,5,10,2315278200.0
0,4,0,9,0,2313020000.0
0,4,0,9,1,2313020000.0
0,4,0,9,2,2313360000.0
0,4,0,9,3,2313360000.0
0,4,0,9,4,2313020000.0
0,4,0,9,5,2313530000.0
0,4,0,9,6,2313360000.0
0,4,0,9,7,2313020000.0
0,4,0,9,8,2313020000.0
0,4,0,9,9,2313020000.0
0,4,0,9,10,2312000000.0
0,4,0,8,0,2312000000.0
0,4,0,8,1,2312000000.0
0,4,0,8,2,2312000000.0
0,4,0,8,3,2312000000.0
0,4,0,8,4,2312000000.0
0,4,0,8,5,2312000000.0
0,4,0,8,6,2312000000.0
0,4,0,8,7,2312000000.0
0,4,0,8,8,2312000000.0
0,4,0,8,9,2312000000.0
0,4,0,8,10,2312000000.0
3,9,7,6,0,5225798383.333332
3,9,7,6,1,5283464050.0
3,9,7,6,2,5283853400.0
3,9,7,6,3,5268236921.666666
3,9,7,6,4,5184009843.75
3,9,7,6,5,5202520741.071428
3,9,7,6,6,5215764630.357142
3,9,7,6,7,5215770456.666667
