Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
8,3,8,5,2,1738770000.0
8,3,8,5,3,1738769999.9999998
8,3,8,5,4,1738770000.0
8,3,8,5,5,1738770000.0000002
8,3,8,5,6,1738769999.9999998
8,3,8,5,7,1738769999.9999998
8,3,8,5,8,1738769999.9999998
8,3,8,5,9,1738770000.0
8,3,8,5,10,1738769999.9999998
8,3,8,6,0,1799159696.6292145
8,3,8,6,1,1738475278.350516
8,3,8,6,2,1738475434.3434348
8,3,8,6,3,1738475403.703704
8,3,8,6,4,1738475533.333334
8,3,8,6,5,1738475233.6842103
8,3,8,6,6,1738475208.695652
8,3,8,6,7,1738475208.695652
8,3,8,6,8,1738475478.431373
8,3,8,6,9,1738475299.9999998
8,3,8,6,10,1738475094.949496
8,3,8,7,0,1777938440.0
8,3,8,7,1,1738298699.9999995
8,3,8,7,2,1738264748.93617
8,3,8,7,3,1738294759.9999993
8,3,8,7,4,1738255359.9999995
8,3,8,7,5,1738291688.1355932
8,3,8,7,6,1738296335.9999993
8,3,8,7,7,1738292525.373134
8,3,8,7,8,1738251226.2295077
8,3,8,7,9,1738321430.7692304
8,3,8,7,10,1738003200.0000002
8,3,0,8,0,1733999999.9999998
8,3,0,8,1,1733999999.9999998
8,3,0,8,2,1733999999.9999998
8,3,0,8,3,1733999999.9999998
8,3,0,8,4,1734000000.0000002
8,3,0,8,5,1733999999.9999998
8,3,0,8,6,1733999999.9999998
8,3,0,8,7,1734000000.0000002
8,3,0,8,8,1733999999.9999998
8,3,0,8,9,1733999999.9999998
8,3,0,8,10,1733999999.9999995
8,3,0,9,0,1735008409.0909085
8,3,0,9,1,1734791379.3103445
8,3,0,9,2,1735133333.333333
8,3,0,9,3,1735266206.8965511
8,3,0,9,4,1735059230.7692306
8,3,0,9,5,1734917999.9999995
8,3,0,9,6,1734854999.9999995
8,3,0,9,7,1735147499.9999995
8,3,0,9,8,1734917999.9999998
8,3,0,9,9,1735076666.6666663
8,3,0,9,10,1733999999.9999995
5,5,5,4,0,2890000000.0
5,5,5,4,1,2890000000.0
5,5,5,4,2,2890000000.0000005
5,5,5,4,3,2889999999.9999995
5,5,5,4,4,2889999999.9999995
5,5,5,4,5,2889999999.9999995
5,5,5,4,6,2889999999.9999995
5,5,5,4,7,2889999999.9999995
5,5,5,4,8,2890000000.0
5,5,5,4,9,2889999999.9999995
5,5,5,4,10,2889999999.999999
5,5,5,5,0,2911140539.9884295
5,5,5,5,1,2899369840.6188946
5,5,5,5,2,2897884864.056714
5,5,5,5,3,2897884188.4328313
5,5,5,5,4,2897887635.73985
5,5,5,5,5,2897888605.057184
5,5,5,5,6,2897884763.8640337
5,5,5,5,7,2897891125.996314
5,5,5,5,8,2897887896.888345
5,5,5,5,9,2897887121.579591
5,5,5,5,10,2897883923.4317193
5,5,5,2,0,2995347558.6206903
5,5,5,2,1,3066363864.935063
5,5,5,2,2,3065273673.684209
5,5,5,2,3,3071068179.2207756
5,5,5,2,4,3071281120.289854
5,5,5,2,5,2894327799.9999995
5,5,5,2,6,2894332076.5957446
5,5,5,2,7,2894335133.3333335
5,5,5,2,8,2894324456.716417
5,5,5,2,9,2894332876.923076
5,5,5,2,10,2894245800.000005
5,5,5,3,0,2880513961.155927
5,5,5,3,1,2940077719.003885
5,5,5,3,2,2765836083.051304
5,5,5,3,3,2795677538.0727777
5,5,5,3,4,2890796348.760333
5,5,5,3,5,2890400081.0256395
5,5,5,3,6,2890595783.9050107
5,5,5,3,7,2890933555.5555563
5,5,5,3,8,2890745758.7601056
5,5,5,3,9,2890593631.3513536
5,5,5,3,10,2766006588.492428
8,3,0,0,0,1477413485.0892537
8,3,0,0,1,1581309474.8097131
8,3,0,0,2,1726748603.6585374
8,3,0,0,3,1726673630.6818178
8,3,0,0,4,1726758552.6315794
8,3,0,0,5,1726742899.9999995
8,3,0,0,6,1726688097.560975
8,3,0,0,7,1726726889.5348837
8,3,0,0,8,1726701198.7179484
8,3,0,0,9,1726741547.169812
8,3,0,0,10,1550725305.5555563
8,3,0,1,0,1729567458.96114
8,3,0,1,1,1728394314.5805488
8,3,0,1,2,1734854930.6818168
8,3,0,1,3,1733726333.9823005
8,3,0,1,4,1731573093.7499976
8,3,0,1,5,1729926854.809437
8,3,0,1,6,1730163361.7346926
8,3,0,1,7,1730116976.086956
8,3,0,1,8,1730055183.5871408
8,3,0,1,9,1730084442.6870747
8,3,0,1,10,1720088735.9154925
8,3,0,2,0,1732959968.470278
8,3,0,2,1,1744555832.0030994
8,3,0,2,2,1751823497.4136782
8,3,0,2,3,1732672236.3406916
8,3,0,2,4,1729117881.2654068
8,3,0,2,5,1728629303.8820386
8,3,0,2,6,1730150358.7674198
8,3,0,2,7,1730180200.7288544
8,3,0,2,8,1730079155.2573485
8,3,0,2,9,1730126511.2585256
8,3,0,2,10,1728894659.9245179
8,3,0,3,0,1745020047.66187
8,3,0,3,1,1770956715.8869822
8,3,0,3,2,1787692868.4234612
8,3,0,3,3,1760348249.5726492
8,3,0,3,4,1731267602.4152331
8,3,0,3,5,1731907743.2347648
8,3,0,3,6,1732027472.7022
8,3,0,3,7,1731992893.1659646
8,3,0,3,8,1731960034.5377738
8,3,0,3,9,1731913665.110901
8,3,0,3,10,1730697200.0000052
8,3,0,4,0,1730178271.6049376
8,3,0,4,1,1708877787.234042
8,3,0,4,2,1730950280.9523807
8,3,0,4,3,1730989812.3456788
8,3,0,4,4,1730787260.377359
8,3,0,4,5,1730873348.9361706
8,3,0,4,6,1730790931.6455693
8,3,0,4,7,1730768145.4545455
8,3,0,4,8,1731243842.105263
8,3,0,4,9,1730892895.6521745
8,3,0,4,10,1709211000.0
8,3,0,5,0,1742195733.3333335
8,3,0,5,1,1764523508.4745762
8,3,0,5,2,1754603967.9999995
8,3,0,5,3,1764152820.754717
8,3,0,5,4,1734055473.0769231
8,3,0,5,5,1734264539.3939385
8,3,0,5,6,1734203422.8571424
8,3,0,5,7,1734461275.4716988
8,3,0,5,8,1734273275.2475252
8,3,0,5,9,1734299914.0350876
8,3,0,5,10,1733219999.9999986
8,3,0,6,0,1757983104.4886968
8,3,0,6,1,1770159391.8803427
8,3,0,6,2,1736210028.7581697
8,3,0,6,3,1735851812.8205142
8,3,0,6,4,1735865080.0000005
8,3,0,6,5,1735817689.5348845
8,3,0,6,6,1735698624.0963845
8,3,0,6,7,1735594504.9723747
8,3,0,6,8,1735824792.2580647
8,3,0,6,9,1735556162.7329206
8,3,0,6,10,1735504343.023256
8,3,0,7,0,1746765349.1689343
8,3,0,7,1,1752213105.139553
8,3,0,7,2,1736455574.9999995
8,3,0,7,3,1736252980.5555553
8,3,0,7,4,1736318642.4242418
8,3,0,7,5,1736370607.5000005
8,3,0,7,6,1736371908.4337351
8,3,0,7,7,1736223273.0158725
8,3,0,7,8,1736348586.666667
8,3,0,7,9,1736231397.590361
8,3,0,7,10,1736122484.5070422
10,4,0,3,0,2308057200.0
10,4,0,3,1,2308057200.0
10,4,0,3,2,2308057200.0
10,4,0,3,3,2308057200.0
10,4,0,3,4,2308057200.0
10,4,0,3,5,2308057200.0
10,4,0,3,6,2308057200.0
10,4,0,3,7,2308057200.0
10,4,0,3,8,2308057200.0
10,4,0,3,9,2308057200.0
10,4,0,3,10,2308057200.0
10,4,0,2,0,2305360000.0
10,4,0,2,1,2305360000.0
10,4,0,2,2,2305360000.0
10,4,0,2,3,2305360000.0
10,4,0,2,4,2305360000.0
10,4,0,2,5,2305360000.0
10,4,0,2,6,2305360000.0
10,4,0,2,7,2305360000.0
10,4,0,2,8,2305360000.0
10,4,0,2,9,2305360000.0
10,4,0,2,10,2305360000.0
10,4,0,1,0,2305360000.0
10,4,0,1,1,2305360000.0
10,4,0,1,2,2305360000.0
10,4,0,1,3,2305360000.0
10,4,0,1,4,2305360000.0
10,4,0,1,5,2305360000.0
10,4,0,1,6,2305360000.0
10,4,0,1,7,2305360000.0
10,4,0,1,8,2305360000.0
10,4,0,1,9,2305360000.0
10,4,0,1,10,2305360000.0
10,4,0,0,0,2303016700.0
10,4,0,0,1,2303016700.0
10,4,0,0,2,2303016700.0
10,4,0,0,3,2303016700.0
10,4,0,0,4,2303016700.0
10,4,0,0,5,2303016700.0
10,4,0,0,6,2303016700.0
10,4,0,0,7,2303016700.0
10,4,0,0,8,2303016700.0
10,4,0,0,9,2303016700.0
10,4,0,0,10,2303016700.0
10,4,0,7,0,2318024400.0
10,4,0,7,1,2318024400.0
10,4,0,7,2,2318024400.0
10,4,0,7,3,2318024400.0
10,4,0,7,4,2318024400.0
10,4,0,7,5,2318024400.0
10,4,0,7,6,2318024400.0
10,4,0,7,7,2318024400.0
10,4,0,7,8,2318024400.0
10,4,0,7,9,2318024400.0
10,4,0,7,10,2318024400.0
10,4,0,6,0,2316745200.0
10,4,0,6,1,2316745200.0
10,4,0,6,2,2316745200.0
10,4,0,6,3,2316745200.0
10,4,0,6,4,2316745200.0
10,4,0,6,5,2316745200.0
10,4,0,6,6,2316745200.0
10,4,0,6,7,2316745200.0
10,4,0,6,8,2316745200.0
10,4,0,6,9,2316745200.0
10,4,0,6,10,2316745200.0
10,4,0,5,0,2311220000.0
10,4,0,5,1,2311220000.0
10,4,0,5,2,2311220000.0
10,4,0,5,3,2311220000.0
10,4,0,5,4,2311220000.0
10,4,0,5,5,2311220000.0
10,4,0,5,6,2311220000.0
10,4,0,5,7,2311220000.0
10,4,0,5,8,2311220000.0
10,4,0,5,9,2311220000.0
10,4,0,5,10,2311220000.0
10,4,0,4,0,2308060400.0
10,4,0,4,1,2308060400.0
10,4,0,4,2,2308060400.0
10,4,0,4,3,2308060400.0
10,4,0,4,4,2308060400.0
10,4,0,4,5,2308060400.0
10,4,0,4,6,2308060400.0
10,4,0,4,7,2308060400.0
10,4,0,4,8,2308060400.0
10,4,0,4,9,2308060400.0
10,4,0,4,10,2308060400.0
10,4,0,9,0,2312000000.0
10,4,0,9,1,2312000000.0
10,4,0,9,2,2312000000.0
10,4,0,9,3,2312000000.0
10,4,0,9,4,2312000000.0
10,4,0,9,5,2312000000.0
10,4,0,9,6,2312000000.0
10,4,0,9,7,2312000000.0
10,4,0,9,8,2312000000.0
10,4,0,9,9,2312000000.0
10,4,0,9,10,2312000000.0
10,4,0,8,0,2312000000.0
10,4,0,8,1,2312000000.0
10,4,0,8,2,2312000000.0
10,4,0,8,3,2312000000.0
10,4,0,8,4,2312000000.0
10,4,0,8,5,2312000000.0
10,4,0,8,6,2312000000.0
10,4,0,8,7,2312000000.0
10,4,0,8,8,2312000000.0
10,4,0,8,9,2312000000.0
10,4,0,8,10,2312000000.0
5,9,9,6,0,5165599982.809949
5,9,9,6,1,5246872835.826134
5,9,9,6,2,5340079603.215267
5,9,9,6,3,5288180812.1208
5,9,9,6,4,5108003339.462839
5,9,9,6,5,5149817304.104914
5,9,9,6,6,5217274853.488372
5,9,9,6,7,5217304048.514848
5,9,9,6,8,5217268593.859651
5,9,9,6,9,5217218566.972479
5,9,9,6,10,5104935526.541622
5,9,9,7,0,5273680999.999995
5,9,9,7,1,5273695000.000002
5,9,9,7,2,5418667499.999997
5,9,9,7,3,5129192500.0
5,9,9,7,4,5158191500.0
5,9,9,7,5,5216741499.999997
5,9,9,7,6,5216741499.999999
5,9,9,7,7,5216741499.999997
5,9,9,7,8,5216741499.999997
5,9,9,7,9,5216741499.999997
5,9,9,7,10,5129192500.000002
10,2,1,2,0,1152680000.0
10,2,1,2,1,1152680000.0
10,2,1,2,2,1152680000.0
10,2,1,2,3,1152680000.0
10,2,1,2,4,1152680000.0
10,2,1,2,5,1152680000.0
10,2,1,2,6,1152680000.0
10,2,1,2,7,1152680000.0
10,2,1,2,8,1152680000.0
10,2,1,2,9,1152680000.0
10,2,1,2,10,1152680000.0
10,2,1,3,0,1153560000.0
10,2,1,3,1,1153560000.0
10,2,1,3,2,1153560000.0
10,2,1,3,3,1153560000.0
10,2,1,3,4,1153560000.0
10,2,1,3,5,1153560000.0
10,2,1,3,6,1153560000.0
10,2,1,3,7,1153560000.0
10,2,1,3,8,1153560000.0
10,2,1,3,9,1153560000.0
10,2,1,3,10,1153560000.0
8,5,6,5,0,2897900056.022409
8,5,6,5,1,2897931000.0
8,5,6,5,2,2897931911.7647066
8,5,6,5,3,2897931884.057972
8,5,6,5,4,2897931406.25
8,5,6,5,5,2897931724.1379304
8,5,6,5,6,2897932105.263157
8,5,6,5,7,2897932173.9130435
8,5,6,5,8,2897931694.9152536
8,5,6,5,9,2897931142.857143
8,5,6,5,10,2897911447.368419
8,5,6,6,0,2938902238.2838283
8,5,6,6,1,2907341642.857144
8,5,6,6,2,2897356006.1162057
8,5,6,6,3,2897354134.1853027
8,5,6,6,4,2897330736.716417
8,5,6,6,5,2897369621.118014
8,5,6,6,6,2897363691.719744
8,5,6,6,7,2897374681.118881
8,5,6,6,8,2897372097.9865785
8,5,6,6,9,2897375079.194632
8,5,6,6,10,2897220000.0000014
6,5,1,9,0,2967073683.4532394
6,5,1,9,1,2897379501.935484
6,5,1,9,2,2897223905.3333354
6,5,1,9,3,2897033288.3435597
6,5,1,9,4,2897117788.09524
6,5,1,9,5,2897369905.0
6,5,1,9,6,2897133119.526627
6,5,1,9,7,2897282143.589744
6,5,1,9,8,2897257761.250001
6,5,1,9,9,2897210691.0994754
6,5,1,9,10,2892550000.0000005
3,4,2,9,0,2251193984.365949
3,4,2,9,1,2318539177.108435
3,4,2,9,2,2318544816.4016805
3,4,2,9,3,2318538399.2760158
3,4,2,9,4,2318537630.4932747
3,4,2,9,5,2318540079.518076
3,4,2,9,6,2318531355.4800305
3,4,2,9,7,2318546210.86207
3,4,2,9,8,2318537174.5704474
3,4,2,9,9,2318534413.811186
3,4,2,9,10,2252567427.504446
6,5,1,1,0,2884552914.2493854
6,5,1,1,1,2919953814.8191795
6,5,1,1,2,2969270264.750484
6,5,1,1,3,3013793306.295158
6,5,1,1,4,3038892933.8255887
6,5,1,1,5,3027768555.3049283
6,5,1,1,6,2996423216.1525555
6,5,1,1,7,2946366677.808086
6,5,1,1,8,2890805437.230416
6,5,1,1,9,2883747965.041236
6,5,1,1,10,2881700000.000007
6,5,1,0,0,2886414670.3947377
6,5,1,0,1,2923097531.6901436
6,5,1,0,2,2947671912.9251733
6,5,1,0,3,2943974942.446045
6,5,1,0,4,2963588610.1449285
6,5,1,0,5,2950909507.0922
6,5,1,0,6,2927952827.0073013
6,5,1,0,7,2900707295.3125005
6,5,1,0,8,2888246754.6099305
6,5,1,0,9,2888308715.4411783
6,5,1,0,10,2885288800.000001
3,4,2,4,0,2311688823.8767514
3,4,2,4,1,2314037938.265038
3,4,2,4,2,2313246231.9948554
3,4,2,4,3,2311248624.643101
3,4,2,4,4,2308365150.6616554
3,4,2,4,5,2308365962.5566483
3,4,2,4,6,2308359979.7836447
3,4,2,4,7,2308369479.796166
3,4,2,4,8,2308327571.141048
3,4,2,4,9,2308311909.6385407
3,4,2,4,10,2307359999.999883
3,4,2,5,0,2316765792.625003
3,4,2,5,1,2320667808.8861127
3,4,2,5,2,2316663960.419404
3,4,2,5,3,2312362474.256146
3,4,2,5,4,2312699581.0178857
3,4,2,5,5,2312726003.612907
3,4,2,5,6,2312985529.833547
3,4,2,5,7,2312922111.4358373
3,4,2,5,8,2313047378.508221
3,4,2,5,9,2313155678.061919
3,4,2,5,10,2307400000.0
6,5,1,5,0,2921142043.6668177
6,5,1,5,1,2920323533.1037836
6,5,1,5,2,2924426858.3493114
6,5,1,5,3,2932678599.035207
6,5,1,5,4,2918340083.8678765
6,5,1,5,5,2892903847.798119
6,5,1,5,6,2893029301.0370355
6,5,1,5,7,2892981327.0270267
6,5,1,5,8,2893017043.636365
6,5,1,5,9,2892869152.8718767
6,5,1,5,10,2884089999.999998
6,5,1,4,0,2841971217.621449
6,5,1,4,1,2855411341.8563056
6,5,1,4,2,2869543232.663606
6,5,1,4,3,2882286067.633927
6,5,1,4,4,2893340826.0232835
6,5,1,4,5,2885653810.1092963
6,5,1,4,6,2885552915.390753
6,5,1,4,7,2885667103.33851
6,5,1,4,8,2885551296.3424134
6,5,1,4,9,2885691255.3786383
6,5,1,4,10,2846738937.2992425
6,5,1,7,0,2966907199.9999995
6,5,1,7,1,2897653199.9999995
6,5,1,7,2,2897653200.0
6,5,1,7,3,2897653199.9999995
6,5,1,7,4,2897653199.9999995
6,5,1,7,5,2897653200.0
6,5,1,7,6,2897653199.9999995
6,5,1,7,7,2897653200.0
6,5,1,7,8,2897653199.9999995
6,5,1,7,9,2897653200.0
6,5,1,7,10,2897653199.999999
6,5,1,6,0,2902993624.7461777
6,5,1,6,1,2876481771.3833075
6,5,1,6,2,2871409248.9931645
6,5,1,6,3,2884529110.5958858
6,5,1,6,4,2900876004.427785
6,5,1,6,5,2894863405.511817
6,5,1,6,6,2894914089.0384593
6,5,1,6,7,2894837516.380961
6,5,1,6,8,2894941833.2019734
6,5,1,6,9,2894962583.9887724
6,5,1,6,10,2874698614.9692974
6,4,0,9,0,2313338750.0
6,4,0,9,1,2313212972.9729743
6,4,0,9,2,2313602857.142858
6,4,0,9,3,2313020000.000001
6,4,0,9,4,2313066363.636364
6,4,0,9,5,2313530000.0000005
6,4,0,9,6,2313360000.0
6,4,0,9,7,2313483636.363637
6,4,0,9,8,2313340571.428572
6,4,0,9,9,2313620000.0
6,4,0,9,10,2312000000.0000005
6,4,0,8,0,2312000000.0
6,4,0,8,1,2312000000.0
6,4,0,8,2,2312000000.0
6,4,0,8,3,2312000000.0
6,4,0,8,4,2312000000.0
6,4,0,8,5,2312000000.0
6,4,0,8,6,2312000000.0
6,4,0,8,7,2312000000.0
6,4,0,8,8,2312000000.0
6,4,0,8,9,2312000000.0
6,4,0,8,10,2312000000.0
10,0,3,4,0,0.0
10,0,3,4,1,0.0
10,0,3,4,2,0.0
10,0,3,4,3,0.0
10,0,3,4,4,0.0
10,0,3,4,5,0.0
10,0,3,4,6,0.0
10,0,3,4,7,0.0
10,0,3,4,8,0.0
10,0,3,4,9,0.0
10,0,3,4,10,0.0
10,0,3,5,0,0.0
10,0,3,5,1,0.0
10,0,3,5,2,0.0
10,0,3,5,3,0.0
10,0,3,5,4,0.0
10,0,3,5,5,0.0
10,0,3,5,6,0.0
10,0,3,5,7,0.0
10,0,3,5,8,0.0
10,0,3,5,9,0.0
10,0,3,5,10,0.0
10,0,3,6,0,0.0
10,0,3,6,1,0.0
10,0,3,6,2,0.0
10,0,3,6,3,0.0
10,0,3,6,4,0.0
10,0,3,6,5,0.0
10,0,3,6,6,0.0
10,0,3,6,7,0.0
10,0,3,6,8,0.0
10,0,3,6,9,0.0
10,0,3,6,10,0.0
10,0,3,7,0,0.0
10,0,3,7,1,0.0
10,0,3,7,2,0.0
10,0,3,7,3,0.0
10,0,3,7,4,0.0
10,0,3,7,5,0.0
10,0,3,7,6,0.0
10,0,3,7,7,0.0
10,0,3,7,8,0.0
10,0,3,7,9,0.0
10,0,3,7,10,0.0
10,0,3,0,0,0.0
10,0,3,0,1,0.0
10,0,3,0,2,0.0
10,0,3,0,3,0.0
10,0,3,0,4,0.0
10,0,3,0,5,0.0
10,0,3,0,6,0.0
10,0,3,0,7,0.0
10,0,3,0,8,0.0
10,0,3,0,9,0.0
10,0,3,0,10,0.0
10,0,3,1,0,0.0
10,0,3,1,1,0.0
10,0,3,1,2,0.0
10,0,3,1,3,0.0
10,0,3,1,4,0.0
10,0,3,1,5,0.0
10,0,3,1,6,0.0
10,0,3,1,7,0.0
10,0,3,1,8,0.0
10,0,3,1,9,0.0
10,0,3,1,10,0.0
10,0,3,2,0,0.0
10,0,3,2,1,0.0
10,0,3,2,2,0.0
10,0,3,2,3,0.0
10,0,3,2,4,0.0
10,0,3,2,5,0.0
10,0,3,2,6,0.0
10,0,3,2,7,0.0
10,0,3,2,8,0.0
10,0,3,2,9,0.0
10,0,3,2,10,0.0
10,0,3,3,0,0.0
10,0,3,3,1,0.0
10,0,3,3,2,0.0
10,0,3,3,3,0.0
10,0,3,3,4,0.0
10,0,3,3,5,0.0
10,0,3,3,6,0.0
10,0,3,3,7,0.0
10,0,3,3,8,0.0
10,0,3,3,9,0.0
10,0,3,3,10,0.0
3,1,4,5,0,580756985.5072459
3,1,4,5,1,579126952.4405509
3,1,4,5,2,579110885.3092797
3,1,4,5,3,579094952.3035216
3,1,4,5,4,579100941.2987007
3,1,4,5,5,579131010.4607719
3,1,4,5,6,579145902.4020216
3,1,4,5,7,579128377.3224039
3,1,4,5,8,579130175.2631572
3,1,4,5,9,579106826.8506893
3,1,4,5,10,578499999.9999996
3,1,4,4,0,577063125.0000001
3,1,4,4,1,577397142.8571429
3,1,4,4,2,577178400.0
3,1,4,4,3,577389375.0
3,1,4,4,4,577262499.9999999
3,1,4,4,5,577335000.0
3,1,4,4,6,577422000.0000001
3,1,4,4,7,577422000.0
3,1,4,4,8,577189999.9999999
3,1,4,4,9,577190000.0
3,1,4,4,10,576899999.9999998
3,1,4,7,0,614444562.5324672
3,1,4,7,1,329020395.60439575
3,1,4,7,2,578410234.4827583
3,1,4,7,3,578417017.4603173
3,1,4,7,4,578399519.402985
3,1,4,7,5,578406474.0000001
3,1,4,7,6,578422802.9411763
3,1,4,7,7,578386354.4117646
3,1,4,7,8,578373384.4155843
3,1,4,7,9,578428104.5454546
3,1,4,7,10,331198967.1428572
3,1,4,6,0,652675494.6428585
3,1,4,6,1,439990932.8849027
3,1,4,6,2,576948626.9679297
3,1,4,6,3,578553831.9117657
3,1,4,6,4,578550082.941177
3,1,4,6,5,578561294.3952801
3,1,4,6,6,578533688.9739662
3,1,4,6,7,578536396.4549483
3,1,4,6,8,578551053.8805978
3,1,4,6,9,578543913.1054134
3,1,4,6,10,436615225.0
3,1,4,1,0,835735999.9999999
3,1,4,1,1,576405500.0
3,1,4,1,2,576405500.0
3,1,4,1,3,576405500.0
3,1,4,1,4,576405500.0
3,1,4,1,5,576405500.0
3,1,4,1,6,576405500.0
3,1,4,1,7,576405500.0
3,1,4,1,8,576405500.0
3,1,4,1,9,576405500.0
3,1,4,1,10,576405500.0
3,1,4,3,0,582601038.6266091
3,1,4,3,1,577451113.9896374
3,1,4,3,2,577462129.7107788
3,1,4,3,3,577420585.1063813
3,1,4,3,4,577456355.4757609
3,1,4,3,5,577437066.6666646
3,1,4,3,6,577443262.4113463
3,1,4,3,7,577444052.5838614
3,1,4,3,8,577455834.046192
3,1,4,3,9,577459715.5963284
3,1,4,3,10,576159999.9999982
3,1,4,2,0,699985619.4237168
3,1,4,2,1,548634899.0140843
3,1,4,2,2,577680713.2290182
3,1,4,2,3,577531067.426273
3,1,4,2,4,577535595.5102038
3,1,4,2,5,577580935.1388888
3,1,4,2,6,577572627.3712738
3,1,4,2,7,577618301.2228262
3,1,4,2,8,577593820.1977397
3,1,4,2,9,577567749.4475144
3,1,4,2,10,544194532.503275
2,8,3,2,0,4622266376.423648
2,8,3,2,1,4680905559.89991
2,8,3,2,2,4624631812.950024
2,8,3,2,3,4637766153.53013
2,8,3,2,4,4692169392.449004
2,8,3,2,5,4688954996.521218
2,8,3,2,6,4687648269.380645
2,8,3,2,7,4647304101.609683
2,8,3,2,8,4624487125.874196
2,8,3,2,9,4617661143.641722
2,8,3,2,10,4616370000.00002
2,8,3,3,0,4629891611.239979
2,8,3,3,1,4645855004.068628
2,8,3,3,2,4622789211.5301075
2,8,3,3,3,4624383707.043057
2,8,3,3,4,4634181230.61767
2,8,3,3,5,4634695204.42348
2,8,3,3,6,4628580543.069451
2,8,3,3,7,4620937168.618391
2,8,3,3,8,4620596429.279017
2,8,3,3,9,4620650599.982372
2,8,3,3,10,4616369999.999911
2,8,3,0,0,4185059488.670245
2,8,3,0,1,4214865431.63378
2,8,3,0,2,4249891580.285248
2,8,3,0,3,4333273419.554341
2,8,3,0,4,4493574425.810953
2,8,3,0,5,4637360278.394815
2,8,3,0,6,4697168259.716901
2,8,3,0,7,4761166529.049981
2,8,3,0,8,4680788469.3816
2,8,3,0,9,4627019224.161081
2,8,3,0,10,4218771102.139258
2,8,3,1,0,4729017526.889554
2,8,3,1,1,4751655130.5595455
2,8,3,1,2,4747584381.491713
2,8,3,1,3,4759225348.260868
2,8,3,1,4,4755365448.3702755
2,8,3,1,5,4753904045.428155
2,8,3,1,6,4741364155.156949
2,8,3,1,7,4641275614.111267
2,8,3,1,8,4637396212.735173
2,8,3,1,9,4618870244.154068
2,8,3,1,10,4612931500.00001
2,8,3,6,0,4633473072.8842
2,8,3,6,1,4667439295.179058
2,8,3,6,2,4723643418.08943
2,8,3,6,3,4689242319.2982435
2,8,3,6,4,4617938909.702976
2,8,3,6,5,4596432586.931811
2,8,3,6,6,4623354805.940596
2,8,3,6,7,4634823700.610999
2,8,3,6,8,4634749870.2040825
2,8,3,6,9,4634761564.150944
2,8,3,6,10,4589398301.7013235
2,8,3,7,0,2930995599.9999995
2,8,3,7,1,2358285600.0
2,8,3,7,2,2984614200.0
2,8,3,7,3,4408185700.0
2,8,3,7,4,4634225800.0
2,8,3,7,5,4634225800.0
2,8,3,7,6,4634225800.0
2,8,3,7,7,4634225800.0
2,8,3,7,8,4634225800.0
2,8,3,7,9,4634225800.0
2,8,3,7,10,2641995599.9999995
2,8,3,4,0,4616105039.378062
2,8,3,4,1,4616626115.068956
2,8,3,4,2,4616775441.605932
2,8,3,4,3,4617272143.60449
2,8,3,4,4,4617838970.915106
2,8,3,4,5,4618580043.910028
2,8,3,4,6,4619004071.246823
2,8,3,4,7,4618976356.96822
2,8,3,4,8,4619001894.604772
2,8,3,4,9,4618952148.337608
2,8,3,4,10,4616095366.903515
2,8,3,5,0,4574770621.845127
2,8,3,5,1,4686671705.919184
2,8,3,5,2,4775625121.118566
2,8,3,5,3,4680200707.482513
2,8,3,5,4,4520556731.553725
2,8,3,5,5,4573804509.414208
2,8,3,5,6,4635203928.346463
2,8,3,5,7,4637471443.650196
2,8,3,5,8,4637486524.982632
2,8,3,5,9,4637452880.224384
2,8,3,5,10,4522429212.428559
5,4,3,1,0,2416232968.664856
5,4,3,1,1,2438670542.3357654
5,4,3,1,2,2439394511.019284
5,4,3,1,3,2395206486.9894066
5,4,3,1,4,2336358975.5186734
5,4,3,1,5,2308727161.233476
5,4,3,1,6,2308851135.1311917
5,4,3,1,7,2308886955.104894
5,4,3,1,8,2308820304.755617
5,4,3,1,9,2308717033.9310365
5,4,3,1,10,2305911000.0
5,4,3,0,0,2084556818.0272357
5,4,3,0,1,2137227741.3648088
5,4,3,0,2,2177255138.597759
5,4,3,0,3,2253626338.437078
5,4,3,0,4,2377814849.488156
5,4,3,0,5,2311700725.373137
5,4,3,0,6,2311700868.5714307
5,4,3,0,7,2311516170.7407417
5,4,3,0,8,2310909467.9653687
5,4,3,0,9,2310057572.789117
5,4,3,0,10,2092042097.2131047
5,4,3,3,0,2314587215.1362944
5,4,3,3,1,2329352668.1552553
5,4,3,3,2,2308721568.1149755
5,4,3,3,3,2306591960.759513
5,4,3,3,4,2309146311.849403
5,4,3,3,5,2309127191.97488
5,4,3,3,6,2309190410.980648
5,4,3,3,7,2309148685.792435
5,4,3,3,8,2309118230.6800327
5,4,3,3,9,2309127214.915006
5,4,3,3,10,2305393925.03501
5,4,3,2,0,2293841632.6840215
5,4,3,2,1,2350820679.2843447
5,4,3,2,2,2304501503.840242
5,4,3,2,3,2294752665.4469147
5,4,3,2,4,2317808420.1649776
5,4,3,2,5,2306084821.876141
5,4,3,2,6,2307826933.988346
5,4,3,2,7,2307898058.1327376
5,4,3,2,8,2307879260.0739326
5,4,3,2,9,2307833704.31734
5,4,3,2,10,2291886785.9109726
5,4,3,5,0,2317871185.483865
5,4,3,5,1,2318580576.490745
5,4,3,5,2,2319369016.0927615
