Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
8,7,7,5,1,4126164218.686871
8,7,7,5,2,4126133577.1297894
8,7,7,5,3,4056856399.9999995
8,7,7,5,4,4056862337.499999
8,7,7,5,5,4056848900.0
8,7,7,5,6,4056856979.7101426
8,7,7,5,7,4056868180.821917
8,7,7,5,8,4056856101.4925365
8,7,7,5,9,4056868180.821917
8,7,7,5,10,4056849490.9090896
0,4,0,7,0,2325709583.8772764
0,4,0,7,1,2360789985.8108797
0,4,0,7,2,2337406299.219756
0,4,0,7,3,2315667937.0629387
0,4,0,7,4,2315677356.8000007
0,4,0,7,5,2315562261.7449684
0,4,0,7,6,2315646230.573251
0,4,0,7,7,2315734330.4347835
0,4,0,7,8,2315641759.210527
0,4,0,7,9,2315705669.677422
0,4,0,7,10,2315360220.606065
0,1,0,7,0,579276224.047236
0,1,0,7,1,577827855.263158
0,1,0,7,2,577822243.0769227
0,1,0,7,3,577945804.0268458
0,1,0,7,4,577876144.6808515
0,1,0,7,5,577839784.8484852
0,1,0,7,6,577868925.0000005
0,1,0,7,7,577817827.3972604
0,1,0,7,8,577823720.2453991
0,1,0,7,9,577841109.3333334
0,1,0,7,10,577730245.9259269
7,6,2,9,0,3413417255.4267855
7,6,2,9,1,3477693838.0517054
7,6,2,9,2,3477798956.3953357
7,6,2,9,3,3477801703.218117
7,6,2,9,4,3477787521.2464614
7,6,2,9,5,3477801591.961007
7,6,2,9,6,3477798469.7655544
7,6,2,9,7,3477801614.098363
7,6,2,9,8,3477794332.5824547
7,6,2,9,9,3477796117.2469554
7,6,2,9,10,3416850312.0359488
4,1,1,4,0,579790000.0000002
4,1,1,4,1,579790000.0000002
4,1,1,4,2,579790000.0000001
4,1,1,4,3,579790000.0000002
4,1,1,4,4,579790000.0000002
4,1,1,4,5,579790000.0000002
4,1,1,4,6,579790000.0000004
4,1,1,4,7,579790000.0000002
4,1,1,4,8,579790000.0000001
4,1,1,4,9,579790000.0000002
4,1,1,4,10,579790000.0000002
7,6,2,0,0,3388712143.5871263
7,6,2,0,1,3131323064.679735
7,6,2,0,2,3150873376.2605786
7,6,2,0,3,3288572393.764401
7,6,2,0,4,3296407886.9406033
7,6,2,0,5,3340650108.035005
7,6,2,0,6,3367782239.618549
7,6,2,0,7,3443935821.525331
7,6,2,0,8,3472252837.3737383
7,6,2,0,9,3481823255.4370995
7,6,2,0,10,3243739643.5871177
7,6,2,1,0,3334813999.999998
7,6,2,1,1,3044788999.9999995
7,6,2,1,2,3073787999.9999986
7,6,2,1,3,3479946500.0000014
7,6,2,1,4,3479946500.0000014
7,6,2,1,5,3479946500.0000005
7,6,2,1,6,3479946500.0000005
7,6,2,1,7,3479946500.000001
7,6,2,1,8,3479946499.9999995
7,6,2,1,9,3479946499.999999
7,6,2,1,10,3189841499.9999967
7,6,2,2,0,3334813999.9999986
7,6,2,2,1,3044788999.999999
7,6,2,2,2,3073788000.0
7,6,2,2,3,3479946499.9999995
7,6,2,2,4,3479946500.0000005
7,6,2,2,5,3479946499.9999995
7,6,2,2,6,3479946499.999999
7,6,2,2,7,3479946500.0
7,6,2,2,8,3479946500.0
7,6,2,2,9,3479946499.9999995
7,6,2,2,10,3189841499.9999986
7,6,2,3,0,3334814000.000001
7,6,2,3,1,3044788999.999996
7,6,2,3,2,3073787999.999995
7,6,2,3,3,3479946500.0000014
7,6,2,3,4,3479946500.0000005
7,6,2,3,5,3479946499.9999995
7,6,2,3,6,3479946500.0000014
7,6,2,3,7,3479946500.0000014
7,6,2,3,8,3479946500.0
7,6,2,3,9,3479946499.9999995
7,6,2,3,10,3189841500.000002
7,6,2,4,0,3449855500.0
7,6,2,4,1,3594827999.9999995
7,6,2,4,2,3305012999.9999986
7,6,2,4,3,3334011999.9999986
7,6,2,4,4,3479505499.999999
7,6,2,4,5,3479505500.0
7,6,2,4,6,3479505500.000001
7,6,2,4,7,3479505499.9999995
7,6,2,4,8,3479505500.0000005
7,6,2,4,9,3479505499.999999
7,6,2,4,10,3305012999.9999976
1,8,8,7,0,4661938695.999995
1,8,8,7,1,4700147940.624994
1,8,8,7,2,4722911157.142854
1,8,8,7,3,4600269958.6206875
1,8,8,7,4,4616302329.850745
1,8,8,7,5,4636267066.071426
1,8,8,7,6,4636180369.696968
1,8,8,7,7,4636132235.135132
1,8,8,7,8,4636355051.999998
1,8,8,7,9,4636188980.392156
1,8,8,7,10,4601156405.263151
7,6,2,6,0,3452531769.9652534
7,6,2,6,1,3515847737.3831778
7,6,2,6,2,3610835596.875001
7,6,2,6,3,3419062746.2686563
7,6,2,6,4,3434797203.0837016
7,6,2,6,5,3478523273.4883714
7,6,2,6,6,3478503316.267941
7,6,2,6,7,3478579511.05769
7,6,2,6,8,3478464198.4771557
7,6,2,6,9,3478537960.804019
7,6,2,6,10,3417310045.4545474
7,6,2,7,0,3417366020.408161
7,6,2,7,1,3453854112.5654464
7,6,2,7,2,3469873466.836736
7,6,2,7,3,3469820196.4285717
7,6,2,7,4,3469774768.617023
7,6,2,7,5,3469712056.818182
7,6,2,7,6,3469901309.67742
7,6,2,7,7,3469650614.3617024
7,6,2,7,8,3469812308.108112
7,6,2,7,9,3469636518.2291675
7,6,2,7,10,3406569346.7336693
8,7,3,6,0,4029645500.0000024
8,7,3,6,1,4174618000.0000014
8,7,3,6,2,3884803000.0
8,7,3,6,3,3913801999.9999995
8,7,3,6,4,4059505500.0000005
8,7,3,6,5,4059505500.0000005
8,7,3,6,6,4059505499.9999986
8,7,3,6,7,4059505500.0
8,7,3,6,8,4059505500.0
8,7,3,6,9,4059505500.0000005
8,7,3,6,10,3972012000.0000005
8,7,3,5,0,4029645499.9999995
8,7,3,5,1,4174618000.0000005
8,7,3,5,2,3884802999.9999995
8,7,3,5,3,3913802000.0
8,7,3,5,4,4059505500.0
8,7,3,5,5,4059505500.0000005
8,7,3,5,6,4059505499.999999
8,7,3,5,7,4059505499.999999
8,7,3,5,8,4059505499.999999
8,7,3,5,9,4059505499.999999
8,7,3,5,10,3972011999.999998
8,7,3,4,0,4029645500.0000043
8,7,3,4,1,4174618000.000004
8,7,3,4,2,3884803000.0
8,7,3,4,3,3913802000.0000005
8,7,3,4,4,4059505500.000002
8,7,3,4,5,4059505500.0000005
8,7,3,4,6,4059505500.000001
8,7,3,4,7,4059505500.000001
8,7,3,4,8,4059505500.000001
8,7,3,4,9,4059505500.0000014
8,7,3,4,10,3972012000.0000014
8,7,3,3,0,4059866500.000005
8,7,3,3,1,3769841500.0000043
8,7,3,3,2,3798840500.000003
8,7,3,3,3,4059946500.0000005
8,7,3,3,4,4059946500.000001
8,7,3,3,5,4059946500.0000005
8,7,3,3,6,4059946500.000001
8,7,3,3,7,4059946500.0000005
8,7,3,3,8,4059946500.0000005
8,7,3,3,9,4059946500.0000005
8,7,3,3,10,3914894000.0000043
8,7,3,0,0,4062550000.000001
8,7,3,0,1,4062480000.0
8,7,3,0,2,4062479999.999997
8,7,3,0,3,4062680000.0000005
8,7,3,0,4,4062920000.000002
8,7,3,0,5,4353400000.0
8,7,3,0,6,4354140000.000001
8,7,3,0,7,4065660000.0000024
8,7,3,0,8,4065660000.0000024
8,7,3,0,9,4065660000.0000024
8,7,3,0,10,4062950000.0000033
2,1,2,1,0,579920000.0
2,1,2,1,1,434947499.9999999
2,1,2,1,2,463946499.99999976
2,1,2,1,3,579946499.9999998
2,1,2,1,4,579946499.9999998
2,1,2,1,5,579946499.9999998
2,1,2,1,6,579946499.9999998
2,1,2,1,7,579946499.9999998
2,1,2,1,8,579946499.9999999
2,1,2,1,9,579946499.9999998
2,1,2,1,10,434947499.9999999
0,0,6,6,0,0.0
0,0,6,6,1,0.0
0,0,6,6,2,0.0
0,0,6,6,3,0.0
0,0,6,6,4,0.0
0,0,6,6,5,0.0
0,0,6,6,6,0.0
0,0,6,6,7,0.0
0,0,6,6,8,0.0
0,0,6,6,9,0.0
0,0,6,6,10,0.0
0,4,8,6,0,2378241092.3076916
0,4,8,6,1,2318065414.285715
0,4,8,6,2,2318065468.717948
0,4,8,6,3,2318065379.640719
0,4,8,6,4,2318065557.062147
0,4,8,6,5,2318065421.333333
0,4,8,6,6,2318065443.373494
0,4,8,6,7,2318065336.842104
0,4,8,6,8,2318065440.0000005
0,4,8,6,9,2318065281.675393
0,4,8,6,10,2318065144.4444485
1,1,2,1,0,579920000.0000002
1,1,2,1,1,434947499.99999994
1,1,2,1,2,463946499.99999976
1,1,2,1,3,579946499.9999998
1,1,2,1,4,579946499.9999999
1,1,2,1,5,579946499.9999998
1,1,2,1,6,579946499.9999998
1,1,2,1,7,579946499.9999998
1,1,2,1,8,579946499.9999998
1,1,2,1,9,579946499.9999998
1,1,2,1,10,434947499.9999998
1,1,2,0,0,590379141.949152
1,1,2,0,1,444195748.4076429
1,1,2,0,2,485779565.08264494
1,1,2,0,3,568576472.1669978
1,1,2,0,4,579974780.645161
1,1,2,0,5,579975843.312101
1,1,2,0,6,579977879.6875004
1,1,2,0,7,579976062.711864
1,1,2,0,8,579980150.7399572
1,1,2,0,9,579976256.666666
1,1,2,0,10,445406641.94915146
1,1,2,3,0,579919999.9999999
1,1,2,3,1,434947500.0000001
1,1,2,3,2,463946499.99999994
1,1,2,3,3,579946500.0000004
1,1,2,3,4,579946500.0000005
1,1,2,3,5,579946500.0000004
1,1,2,3,6,579946500.0000005
1,1,2,3,7,579946500.0000004
1,1,2,3,8,579946500.0000005
1,1,2,3,9,579946500.0000005
1,1,2,3,10,434947500.00000024
6,4,1,3,0,2177584108.4398556
6,4,1,3,1,2322163641.292166
6,4,1,3,2,2083260488.1408708
6,4,1,3,3,2105412510.2311172
6,4,1,3,4,2319758006.024096
6,4,1,3,5,2319765455.357143
6,4,1,3,6,2319752851.351352
6,4,1,3,7,2319758387.7551036
6,4,1,3,8,2319768723.2142873
6,4,1,3,9,2319757995.412845
6,4,1,3,10,2085589147.4166799
1,1,2,4,0,579790000.0
1,1,2,4,1,579790000.0
1,1,2,4,2,579790000.0
1,1,2,4,3,579790000.0
1,1,2,4,4,579790000.0
1,1,2,4,5,579790000.0
1,1,2,4,6,579790000.0
1,1,2,4,7,579790000.0
1,1,2,4,8,579790000.0
1,1,2,4,9,579790000.0
1,1,2,4,10,579790000.0
10,9,1,9,0,5206590000.0
10,9,1,9,1,5206590000.0
10,9,1,9,2,5206590000.0
10,9,1,9,3,5206590000.0
10,9,1,9,4,5206590000.0
10,9,1,9,5,5206590000.0
10,9,1,9,6,5206590000.0
10,9,1,9,7,5206590000.0
10,9,1,9,8,5206590000.0
10,9,1,9,9,5206590000.0
10,9,1,9,10,5206590000.0
1,1,2,6,0,579642323.2323232
1,1,2,6,1,579655427.1356782
1,1,2,6,2,579630360.3603601
1,1,2,6,3,579646984.924623
1,1,2,6,4,579633921.5686275
1,1,2,6,5,579640502.2831047
1,1,2,6,6,579651333.3333329
1,1,2,6,7,579646398.1042655
1,1,2,6,8,579644444.4444445
1,1,2,6,9,579647810.9452735
1,1,2,6,10,579450000.0000001
1,1,2,9,0,579898773.3333318
1,1,2,9,1,579602518.8244631
1,1,2,9,2,579601686.0215048
1,1,2,9,3,579602668.194843
1,1,2,9,4,579601757.3703536
1,1,2,9,5,579599840.0968127
1,1,2,9,6,579603518.2975324
1,1,2,9,7,579601740.3794029
1,1,2,9,8,579602548.7870601
1,1,2,9,9,579602161.0505062
1,1,2,9,10,579449999.9999961
10,9,1,6,0,5216691700.0
10,9,1,6,1,5216691700.0
10,9,1,6,2,5216691700.0
10,9,1,6,3,5216691700.0
10,9,1,6,4,5216691700.0
10,9,1,6,5,5216691700.0
10,9,1,6,6,5216691700.0
10,9,1,6,7,5216691700.0
10,9,1,6,8,5216691700.0
10,9,1,6,9,5216691700.0
10,9,1,6,10,5216691700.0
10,9,1,4,0,5219505500.0
10,9,1,4,1,5219505500.0
10,9,1,4,2,5219505500.0
10,9,1,4,3,5219505500.0
10,9,1,4,4,5219505500.0
10,9,1,4,5,5219505500.0
10,9,1,4,6,5219505500.0
10,9,1,4,7,5219505500.0
10,9,1,4,8,5219505500.0
10,9,1,4,9,5219505500.0
10,9,1,4,10,5219505500.0
10,9,1,3,0,5219715500.0
10,9,1,3,1,5219715500.0
10,9,1,3,2,5219715500.0
10,9,1,3,3,5219715500.0
10,9,1,3,4,5219715500.0
10,9,1,3,5,5219715500.0
10,9,1,3,6,5219715500.0
10,9,1,3,7,5219715500.0
10,9,1,3,8,5219715500.0
10,9,1,3,9,5219715500.0
10,9,1,3,10,5219715500.0
1,3,2,3,0,1449814999.9999988
1,3,2,3,1,1304842500.0
1,3,2,3,2,1333841500.0000012
1,3,2,3,3,1739946500.0
1,3,2,3,4,1739946500.0000002
1,3,2,3,5,1739946500.0000002
1,3,2,3,6,1739946500.0000002
1,3,2,3,7,1739946499.9999998
1,3,2,3,8,1739946500.0000002
1,3,2,3,9,1739946500.0
1,3,2,3,10,1304842499.9999986
4,1,2,3,0,579919999.9999998
4,1,2,3,1,434947500.00000024
4,1,2,3,2,463946499.9999999
4,1,2,3,3,579946500.0000004
4,1,2,3,4,579946500.0000004
4,1,2,3,5,579946500.0000005
4,1,2,3,6,579946500.0000004
4,1,2,3,7,579946500.0000004
4,1,2,3,8,579946500.0000004
4,1,2,3,9,579946500.0000004
4,1,2,3,10,434947500.00000024
1,3,2,1,0,1449814999.9999998
1,3,2,1,1,1304842499.9999995
1,3,2,1,2,1333841499.9999993
1,3,2,1,3,1739946500.0000005
1,3,2,1,4,1739946500.0000007
1,3,2,1,5,1739946500.0000005
1,3,2,1,6,1739946500.0000002
1,3,2,1,7,1739946500.0000007
1,3,2,1,8,1739946500.0000002
1,3,2,1,9,1739946500.0000005
1,3,2,1,10,1304842499.9999993
1,3,2,0,0,1503402868.5360303
1,3,2,0,1,1364616288.3607004
1,3,2,0,2,1399458893.1264596
1,3,2,0,3,1649794742.5098362
1,3,2,0,4,1700600255.0521514
1,3,2,0,5,1730105915.64482
1,3,2,0,6,1740336454.263563
1,3,2,0,7,1740358578.8065832
1,3,2,0,8,1740379740.9836054
1,3,2,0,9,1740339836.472945
1,3,2,0,10,1358430368.5360317
2,5,0,8,0,2890000000.0
2,5,0,8,1,2890000000.0000005
2,5,0,8,2,2889999999.9999995
2,5,0,8,3,2889999999.9999995
2,5,0,8,4,2889999999.9999995
2,5,0,8,5,2890000000.0000005
2,5,0,8,6,2890000000.0000005
2,5,0,8,7,2890000000.0000005
2,5,0,8,8,2890000000.0
2,5,0,8,9,2889999999.9999995
2,5,0,8,10,2889999999.999999
2,5,0,9,0,2891675714.285715
2,5,0,9,1,2891841666.6666665
2,5,0,9,2,2891598000.0000005
2,5,0,9,3,2891721250.0000014
2,5,0,9,4,2891810869.565217
2,5,0,9,5,2891476315.789473
2,5,0,9,6,2891670689.6551714
2,5,0,9,7,2891901694.915254
2,5,0,9,8,2891772033.8983045
2,5,0,9,9,2891762499.999999
2,5,0,9,10,2889999999.9999914
3,6,9,6,0,3534910999.9999986
3,6,9,6,1,3477246000.0
3,6,9,6,2,3477246000.0
3,6,9,6,3,3477246000.0
3,6,9,6,4,3477246000.0
3,6,9,6,5,3477245999.999999
3,6,9,6,6,3477246000.0
3,6,9,6,7,3477245999.9999995
3,6,9,6,8,3477246000.0
3,6,9,6,9,3477245999.9999995
3,6,9,6,10,3477245999.9999995
0,1,1,3,0,573674499.1830068
0,1,1,3,1,604321044.2708334
0,1,1,3,2,550090320.3883495
0,1,1,3,3,552817083.3333335
0,1,1,3,4,579812716.981132
0,1,1,3,5,579824837.9629633
0,1,1,3,6,579825960.1769917
0,1,1,3,7,579831722.7722778
0,1,1,3,8,579814080.0
0,1,1,3,9,579813378.6407766
0,1,1,3,10,541165416.6666667
2,5,0,6,0,2907990893.99771
2,5,0,6,1,2956154732.122564
2,5,0,6,2,2923985372.3658404
2,5,0,6,3,2897154135.8974347
2,5,0,6,4,2897080381.6091948
2,5,0,6,5,2897044925.8426967
2,5,0,6,6,2897006895.8904104
2,5,0,6,7,2896881136.1111097
2,5,0,6,8,2897038454.5454535
2,5,0,6,9,2897167195.2941175
2,5,0,6,10,2896876542.168673
2,5,0,7,0,2904246343.8176513
2,5,0,7,1,2944729852.194161
2,5,0,7,2,2916709760.526818
2,5,0,7,3,2895209054.0146008
2,5,0,7,4,2895225972.2222257
2,5,0,7,5,2895027493.1297717
2,5,0,7,6,2895436713.513516
2,5,0,7,7,2895148788.2352934
2,5,0,7,8,2895092541.721857
2,5,0,7,9,2895240852.287584
2,5,0,7,10,2894890267.5496664
10,8,4,6,0,4634250200.0
10,8,4,6,1,4634250200.0
10,8,4,6,2,4634250200.0
10,8,4,6,3,4634250200.0
10,8,4,6,4,4634250200.0
10,8,4,6,5,4634250200.0
10,8,4,6,6,4634250200.0
10,8,4,6,7,4634250200.0
10,8,4,6,8,4634250200.0
10,8,4,6,9,4634250200.0
10,8,4,6,10,4634250200.0
10,8,4,5,0,4635410200.0
10,8,4,5,1,4635410200.0
10,8,4,5,2,4635410200.0
10,8,4,5,3,4635410200.0
10,8,4,5,4,4635410200.0
10,8,4,5,5,4635410200.0
10,8,4,5,6,4635410200.0
10,8,4,5,7,4635410200.0
10,8,4,5,8,4635410200.0
10,8,4,5,9,4635410200.0
10,8,4,5,10,4635410200.0
0,1,1,4,0,579790000.0000002
0,1,1,4,1,579790000.0000001
0,1,1,4,2,579790000.0000004
0,1,1,4,3,579790000.0000002
0,1,1,4,4,579790000.0000002
0,1,1,4,5,579790000.0000002
0,1,1,4,6,579790000.0000002
0,1,1,4,7,579790000.0000002
0,1,1,4,8,579790000.0000002
0,1,1,4,9,579790000.0000002
0,1,1,4,10,579790000.0000002
1,0,1,3,0,0.0
1,0,1,3,1,0.0
1,0,1,3,2,0.0
1,0,1,3,3,0.0
1,0,1,3,4,0.0
1,0,1,3,5,0.0
1,0,1,3,6,0.0
1,0,1,3,7,0.0
1,0,1,3,8,0.0
1,0,1,3,9,0.0
1,0,1,3,10,0.0
1,0,1,6,0,0.0
1,0,1,6,1,0.0
1,0,1,6,2,0.0
1,0,1,6,3,0.0
1,0,1,6,4,0.0
1,0,1,6,5,0.0
1,0,1,6,6,0.0
1,0,1,6,7,0.0
1,0,1,6,8,0.0
1,0,1,6,9,0.0
1,0,1,6,10,0.0
1,0,1,4,0,0.0
1,0,1,4,1,0.0
1,0,1,4,2,0.0
1,0,1,4,3,0.0
1,0,1,4,4,0.0
1,0,1,4,5,0.0
1,0,1,4,6,0.0
1,0,1,4,7,0.0
1,0,1,4,8,0.0
1,0,1,4,9,0.0
1,0,1,4,10,0.0
6,0,4,5,0,0.0
6,0,4,5,1,0.0
6,0,4,5,2,0.0
6,0,4,5,3,0.0
6,0,4,5,4,0.0
6,0,4,5,5,0.0
6,0,4,5,6,0.0
6,0,4,5,7,0.0
6,0,4,5,8,0.0
6,0,4,5,9,0.0
6,0,4,5,10,0.0
1,0,1,9,0,0.0
1,0,1,9,1,0.0
1,0,1,9,2,0.0
1,0,1,9,3,0.0
1,0,1,9,4,0.0
1,0,1,9,5,0.0
1,0,1,9,6,0.0
1,0,1,9,7,0.0
1,0,1,9,8,0.0
1,0,1,9,9,0.0
1,0,1,9,10,0.0
10,9,5,6,0,5216717500.0
10,9,5,6,1,5216717500.0
10,9,5,6,2,5216717500.0
10,9,5,6,3,5216717500.0
10,9,5,6,4,5216717500.0
10,9,5,6,5,5216717500.0
10,9,5,6,6,5216717500.0
10,9,5,6,7,5216717500.0
10,9,5,6,8,5216717500.0
10,9,5,6,9,5216717500.0
10,9,5,6,10,5216717500.0
10,9,5,5,0,5214453700.0
10,9,5,5,1,5214453700.0
10,9,5,5,2,5214453700.0
10,9,5,5,3,5214453700.0
10,9,5,5,4,5214453700.0
10,9,5,5,5,5214453700.0
10,9,5,5,6,5214453700.0
10,9,5,5,7,5214453700.0
10,9,5,5,8,5214453700.0
10,9,5,5,9,5214453700.0
10,9,5,5,10,5214453700.0
1,3,6,6,0,1807883999.9999998
1,3,6,6,1,1738473200.0
1,3,6,6,2,1738473200.0000005
1,3,6,6,3,1738473200.0
1,3,6,6,4,1738473200.0000007
1,3,6,6,5,1738473200.0000005
1,3,6,6,6,1738473200.0000007
1,3,6,6,7,1738473199.9999998
1,3,6,6,8,1738473200.0000007
1,3,6,6,9,1738473200.0000002
1,3,6,6,10,1738473199.9999988
8,6,8,7,0,3504537811.940297
8,6,8,7,1,3513669679.999998
8,6,8,7,2,3476936778.9473677
8,6,8,7,3,3476927371.42857
8,6,8,7,4,3476979913.043477
8,6,8,7,5,3476915189.1891885
8,6,8,7,6,3476861314.285713
8,6,8,7,7,3476911010.5263133
8,6,8,7,8,3476944079.9999995
8,6,8,7,9,3476905769.4915233
8,6,8,7,10,3476756399.999998
8,6,8,6,0,3537414379.691937
8,6,8,6,1,3477245275.1269035
8,6,8,6,2,3477245405.586594
8,6,8,6,3,3477245335.813954
8,6,8,6,4,3477245296.4824114
8,6,8,6,5,3477245387.0646772
8,6,8,6,6,3477245429.126214
8,6,8,6,7,3477245272.9281764
8,6,8,6,8,3477245349.1891885
8,6,8,6,9,3477245410.5263157
8,6,8,6,10,3477245276.404497
2,1,2,7,0,578000000.0000004
2,1,2,7,1,578000000.0000005
2,1,2,7,2,578000000.0000002
2,1,2,7,3,578000000.0000002
2,1,2,7,4,578000000.0000002
2,1,2,7,5,578000000.0000004
2,1,2,7,6,578000000.0000002
2,1,2,7,7,578000000.0000005
2,1,2,7,8,578000000.0000002
2,1,2,7,9,578000000.0000002
2,1,2,7,10,578000000.0000004
4,1,0,6,0,587025048.6352355
4,1,0,6,1,578845366.6666663
4,1,0,6,2,578876487.5
4,1,0,6,3,579007194.9999999
4,1,0,6,4,578763063.6363636
4,1,0,6,5,578829656.4705882
4,1,0,6,6,578848873.2394364
4,1,0,6,7,579034920.8333336
4,1,0,6,8,578966238.297872
4,1,0,6,9,578871670.27027
4,1,0,6,10,578784430.7692304
4,1,0,7,0,579651847.5787357
4,1,0,7,1,577923129.0780141
4,1,0,7,2,577826686.6141734
4,1,0,7,3,577813800.0000002
4,1,0,7,4,577888187.9194635
4,1,0,7,5,577842226.9503548
4,1,0,7,6,577893028.1690136
4,1,0,7,7,577852871.0526319
4,1,0,7,8,577867509.0909092
4,1,0,7,9,577985270.3030305
4,1,0,7,10,577730245.9259272
1,3,2,2,0,1449814999.9999998
1,3,2,2,1,1304842500.0
1,3,2,2,2,1333841499.9999995
1,3,2,2,3,1739946500.0
1,3,2,2,4,1739946499.9999998
1,3,2,2,5,1739946499.9999998
1,3,2,2,6,1739946500.0000002
1,3,2,2,7,1739946499.9999998
1,3,2,2,8,1739946499.9999998
1,3,2,2,9,1739946499.9999998
1,3,2,2,10,1304842499.9999998
10,5,9,7,0,2897656000.0
10,5,9,7,1,2897656000.0
10,5,9,7,2,2897656000.0
10,5,9,7,3,2897656000.0
10,5,9,7,4,2897656000.0
10,5,9,7,5,2897656000.0
10,5,9,7,6,2897656000.0
10,5,9,7,7,2897656000.0
10,5,9,7,8,2897656000.0
10,5,9,7,9,2897656000.0
10,5,9,7,10,2897656000.0
10,5,9,6,0,2897656000.0
10,5,9,6,1,2897656000.0
10,5,9,6,2,2897656000.0
10,5,9,6,3,2897656000.0
10,5,9,6,4,2897656000.0
10,5,9,6,5,2897656000.0
10,5,9,6,6,2897656000.0
10,5,9,6,7,2897656000.0
10,5,9,6,8,2897656000.0
10,5,9,6,9,2897656000.0
10,5,9,6,10,2897656000.0
4,1,0,8,0,578000000.0
4,1,0,8,1,578000000.0
4,1,0,8,2,578000000.0
4,1,0,8,3,578000000.0
4,1,0,8,4,578000000.0
4,1,0,8,5,578000000.0
4,1,0,8,6,578000000.0
4,1,0,8,7,578000000.0000001
4,1,0,8,8,578000000.0
4,1,0,8,9,578000000.0000001
4,1,0,8,10,578000000.0
4,1,0,9,0,578354512.1951218
4,1,0,9,1,578367199.9999999
4,1,0,9,2,578353709.6774191
4,1,0,9,3,578330555.5555553
4,1,0,9,4,578353877.5510201
4,1,0,9,5,578353076.9230764
4,1,0,9,6,578378857.142857
4,1,0,9,7,578254999.9999996
4,1,0,9,8,578298965.5172409
4,1,0,9,9,578359999.9999995
4,1,0,9,10,577999999.9999995
3,5,2,7,0,2889357777.7777777
3,5,2,7,1,2890798410.9947615
3,5,2,7,2,2890851611.7318425
3,5,2,7,3,2890755579.2079206
3,5,2,7,4,2890761759.4594574
3,5,2,7,5,2890765487.9227033
3,5,2,7,6,2890751526.4705873
3,5,2,7,7,2890788054.2857127
3,5,2,7,8,2890801012.8865976
3,5,2,7,9,2890772642.857142
3,5,2,7,10,2889247395.833331
3,5,2,6,0,2901240719.425372
3,5,2,6,1,2939982405.9071717
3,5,2,6,2,3042406967.7725115
3,5,2,6,3,2835674192.3766785
3,5,2,6,4,2856716048.1865277
3,5,2,6,5,2898653227.102801
3,5,2,6,6,2898680633.0097075
3,5,2,6,7,2898687616.5775394
3,5,2,6,8,2898680985.3080564
3,5,2,6,9,2898711728.124998
3,5,2,6,10,2833271925.0000014
2,1,2,4,0,579790000.0
2,1,2,4,1,579790000.0
2,1,2,4,2,579790000.0
2,1,2,4,3,579790000.0
2,1,2,4,4,579790000.0
2,1,2,4,5,579790000.0
2,1,2,4,6,579790000.0
2,1,2,4,7,579790000.0
2,1,2,4,8,579790000.0
2,1,2,4,9,579790000.0
2,1,2,4,10,579790000.0
6,10,1,3,0,5509237928.137814
6,10,1,3,1,5648876986.965782
6,10,1,3,2,5362942594.253841
6,10,1,3,3,5395532058.113719
6,10,1,3,4,5799758705.882354
6,10,1,3,5,5799764958.715599
6,10,1,3,6,5799765622.64151
6,10,1,3,7,5799763665.137615
6,10,1,3,8,5799774437.499999
6,10,1,3,9,5799759729.357797
6,10,1,3,10,5470703851.826436
6,10,1,4,0,5595505866.552493
6,10,1,4,1,5740453067.46683
6,10,1,4,2,5453159754.168035
6,10,1,4,3,5481787961.798942
6,10,1,4,4,5799656030.973456
6,10,1,4,5,5799678441.176473
6,10,1,4,6,5799684223.404259
6,10,1,4,7,5799659911.7647085
6,10,1,4,8,5799678800.970877
6,10,1,4,9,5799662045.454551
6,10,1,4,10,5537542910.587831
3,5,2,2,0,2319710000.0
3,5,2,2,1,2174737500.0
3,5,2,2,2,2203736500.0
3,5,2,2,3,2899946499.9999995
3,5,2,2,4,2899946500.0
3,5,2,2,5,2899946499.9999995
3,5,2,2,6,2899946499.9999995
3,5,2,2,7,2899946499.9999995
3,5,2,2,8,2899946500.0
3,5,2,2,9,2899946499.9999995
3,5,2,2,10,2174737500.0000005
6,10,1,6,0,5731704100.0
6,10,1,6,1,5789687900.000002
6,10,1,6,2,5864779600.0
6,10,1,6,3,6009752100.0
6,10,1,6,4,5720153900.000001
6,10,1,6,5,5749152900.0
6,10,1,6,6,5796691699.999999
6,10,1,6,7,5796691699.999998
6,10,1,6,8,5796691699.999999
6,10,1,6,9,5796691699.999998
6,10,1,6,10,5720153900.000001
3,5,2,0,0,2428766909.401758
3,5,2,0,1,2283638869.6879015
3,5,2,0,2,2328865490.4607644
3,5,2,0,3,2616927372.662162
3,5,2,0,4,2728181147.458926
3,5,2,0,5,2795905472.038366
3,5,2,0,6,2879465119.0171723
3,5,2,0,7,2891911315.677968
3,5,2,0,8,2901234663.2385087
3,5,2,0,9,2901329182.5910964
3,5,2,0,10,2283794409.401756
6,10,1,9,0,5787186046.511631
6,10,1,9,1,5786957142.857144
6,10,1,9,2,5786900000.000001
6,10,1,9,3,5786965217.391305
6,10,1,9,4,5787050000.000002
6,10,1,9,5,5787050000.000002
6,10,1,9,6,5786784090.909092
6,10,1,9,7,5786968750.000002
6,10,1,9,8,5786616666.66667
6,10,1,9,9,5786700000.000003
