Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Expected Payout
2,1,9,3,1,5,5,0.19686059161788325
2,1,9,3,1,5,6,0.19686059161788325
2,1,9,3,1,5,7,0.19686059161788325
2,1,9,3,1,5,8,0.19686059161788325
2,1,9,3,1,5,9,0.19686059161788325
2,1,9,3,1,5,10,0.07157455395255384
1,2,9,2,1,5,0,0.15461141390226882
1,2,9,2,1,5,1,0.2549237763723382
1,2,9,2,1,5,2,0.2549237763723382
1,2,9,2,1,5,3,0.2549237763723382
1,2,9,2,1,5,4,0.2549237763723382
1,2,9,2,1,5,5,0.2549237763723382
1,2,9,2,1,5,6,0.2549237763723382
1,2,9,2,1,5,7,0.2549237763723382
1,2,9,2,1,5,8,0.2549237763723382
1,2,9,2,1,5,9,0.2549237763723382
1,2,9,2,1,5,10,0.08882143442304874
2,5,9,3,1,5,0,0.12664133350428083
2,5,9,3,1,5,1,0.14480152708833746
2,5,9,3,1,5,2,0.16987038592277076
2,5,9,3,1,5,3,0.20185052701596795
2,5,9,3,1,5,4,0.2421039907440985
2,5,9,3,1,5,5,0.2421039907440985
2,5,9,3,1,5,6,0.2421039907440985
2,5,9,3,1,5,7,0.2421039907440985
2,5,9,3,1,5,8,0.2421039907440985
2,5,9,3,1,5,9,0.2421039907440985
2,5,9,3,1,5,10,0.11626522822891004
4,5,9,2,1,5,0,0.131768558218095
4,5,9,2,1,5,1,0.15505774382365883
4,5,9,2,1,5,2,0.1852562114699842
4,5,9,2,1,5,3,0.22236711365968947
4,5,9,2,1,5,4,0.267751690178559
4,5,9,2,1,5,5,0.267751690178559
4,5,9,2,1,5,6,0.267751690178559
4,5,9,2,1,5,7,0.267751690178559
4,5,9,2,1,5,8,0.267751690178559
4,5,9,2,1,5,9,0.267751690178559
4,5,9,2,1,5,10,0.11626522822891004
1,5,9,3,1,5,0,0.13252590004217035
1,5,9,3,1,5,1,0.15657268852064338
1,5,9,3,1,5,2,0.18752885014592094
1,5,9,3,1,5,3,0.2253976165184179
1,5,9,3,1,5,4,0.27154010916879706
1,5,9,3,1,5,5,0.27154010916879706
1,5,9,3,1,5,6,0.27154010916879706
1,5,9,3,1,5,7,0.27154010916879706
1,5,9,3,1,5,8,0.27154010916879706
1,5,9,3,1,5,9,0.27154010916879706
1,5,9,3,1,5,10,0.11626522822891004
7,1,9,2,1,5,0,0.4140451219628166
7,1,9,2,1,5,1,0.4140451219628166
7,1,9,2,1,5,2,0.4140451219628166
7,1,9,2,1,5,3,0.4140451219628166
7,1,9,2,1,5,4,0.4140451219628166
7,1,9,2,1,5,5,0.4140451219628166
7,1,9,2,1,5,6,0.4140451219628166
7,1,9,2,1,5,7,0.4140451219628166
7,1,9,2,1,5,8,0.4140451219628166
7,1,9,2,1,5,9,0.4140451219628166
7,1,9,2,1,5,10,0.07157455395255384
4,1,9,0,1,5,0,0.22368659694093465
4,1,9,0,1,5,1,0.22368659694093465
4,1,9,0,1,5,2,0.22368659694093465
4,1,9,0,1,5,3,0.22368659694093465
4,1,9,0,1,5,4,0.22368659694093465
4,1,9,0,1,5,5,0.22368659694093465
4,1,9,0,1,5,6,0.22368659694093465
4,1,9,0,1,5,7,0.22368659694093465
4,1,9,0,1,5,8,0.22368659694093465
4,1,9,0,1,5,9,0.22368659694093465
4,1,9,0,1,5,10,0.07157455395255384
7,3,9,3,1,5,0,0.19679443654057935
7,3,9,3,1,5,1,0.3105555977402899
7,3,9,3,1,5,2,0.43984113386807877
7,3,9,3,1,5,3,0.43984113386807877
7,3,9,3,1,5,4,0.43984113386807877
7,3,9,3,1,5,5,0.43984113386807877
7,3,9,3,1,5,6,0.43984113386807877
7,3,9,3,1,5,7,0.43984113386807877
7,3,9,3,1,5,8,0.43984113386807877
7,3,9,3,1,5,9,0.43984113386807877
7,3,9,3,1,5,10,0.09858316876934885
6,1,9,2,1,5,0,0.41534707439904467
6,1,9,2,1,5,1,0.41534707439904467
6,1,9,2,1,5,2,0.41534707439904467
6,1,9,2,1,5,3,0.41534707439904467
6,1,9,2,1,5,4,0.41534707439904467
6,1,9,2,1,5,5,0.41534707439904467
6,1,9,2,1,5,6,0.41534707439904467
6,1,9,2,1,5,7,0.41534707439904467
6,1,9,2,1,5,8,0.41534707439904467
6,1,9,2,1,5,9,0.41534707439904467
6,1,9,2,1,5,10,0.07157455395255384
5,3,9,0,1,5,0,0.19766331441504736
5,3,9,0,1,5,1,0.3122936529835212
5,3,9,0,1,5,2,0.4424484710035823
5,3,9,0,1,5,3,0.4424484710035823
5,3,9,0,1,5,4,0.4424484710035823
5,3,9,0,1,5,5,0.4424484710035823
5,3,9,0,1,5,6,0.4424484710035823
5,3,9,0,1,5,7,0.4424484710035823
5,3,9,0,1,5,8,0.4424484710035823
5,3,9,0,1,5,9,0.4424484710035823
5,3,9,0,1,5,10,0.09858316876934885
3,8,9,3,5,5,0,0.14257866363495406
3,8,9,3,5,5,1,0.15350282107983493
3,8,9,3,5,5,2,0.1699389738930148
3,8,9,3,5,5,3,0.18950097993327902
3,8,9,3,5,5,4,0.2104703336930335
3,8,9,3,5,5,5,0.22670646893005764
3,8,9,3,5,5,6,0.2575751431845228
3,8,9,3,5,5,7,0.3450527129378918
3,8,9,3,5,5,8,0.4389818357704898
3,8,9,3,5,5,9,0.4389818357704898
3,8,9,3,5,5,10,0.13747904737435737
0,9,9,2,7,5,0,0.16574718852607143
0,9,9,2,7,5,1,0.1918527671776978
0,9,9,2,7,5,2,0.22063879126424404
0,9,9,2,7,5,3,0.2554915064871509
0,9,9,2,7,5,4,0.29138499870137974
0,9,9,2,7,5,5,0.3141085828416318
0,9,9,2,7,5,6,0.35684001150996963
0,9,9,2,7,5,7,0.45067201236012566
0,9,9,2,7,5,8,0.6327563402311995
0,9,9,2,7,5,9,0.7373457624110341
0,9,9,2,7,5,10,0.14364446865152322
2,2,9,2,1,5,0,0.1322711964107019
2,2,9,2,1,5,1,0.2102356409195658
2,2,9,2,1,5,2,0.2102356409195658
2,2,9,2,1,5,3,0.2102356409195658
2,2,9,2,1,5,4,0.2102356409195658
2,2,9,2,1,5,5,0.2102356409195658
2,2,9,2,1,5,6,0.2102356409195658
2,2,9,2,1,5,7,0.2102356409195658
2,2,9,2,1,5,8,0.2102356409195658
2,2,9,2,1,5,9,0.2102356409195658
2,2,9,2,1,5,10,0.08882143442304874
1,0,9,3,0,5,0,0.0
1,0,9,3,0,5,1,0.0
1,0,9,3,0,5,2,0.0
1,0,9,3,0,5,3,0.0
1,0,9,3,0,5,4,0.0
1,0,9,3,0,5,5,0.0
1,0,9,3,0,5,6,0.0
1,0,9,3,0,5,7,0.0
1,0,9,3,0,5,8,0.0
1,0,9,3,0,5,9,0.0
1,0,9,3,0,5,10,0.0
2,9,9,3,7,5,0,0.14407699673474914
2,9,9,3,7,5,1,0.1485049140771753
2,9,9,3,7,5,2,0.155610669992782
2,9,9,3,7,5,3,0.1687782469190929
2,9,9,3,7,5,4,0.18298511440266815
2,9,9,3,7,5,5,0.19485998011402925
2,9,9,3,7,5,6,0.21589357977489695
2,9,9,3,7,5,7,0.28793325287953037
2,9,9,3,7,5,8,0.45248190115987535
2,9,9,3,7,5,9,0.5416429225163619
2,9,9,3,7,5,10,0.1442374456271788
8,2,9,0,1,5,0,0.12254112910627821
8,2,9,0,1,5,1,0.19077215244507748
8,2,9,0,1,5,2,0.19077215244507748
8,2,9,0,1,5,3,0.19077215244507748
8,2,9,0,1,5,4,0.19077215244507748
8,2,9,0,1,5,5,0.19077215244507748
8,2,9,0,1,5,6,0.19077215244507748
8,2,9,0,1,5,7,0.19077215244507748
8,2,9,0,1,5,8,0.19077215244507748
8,2,9,0,1,5,9,0.19077215244507748
8,2,9,0,1,5,10,0.08882143442304874
6,9,9,2,7,5,0,0.1683532725993226
6,9,9,2,7,5,1,0.19706583361766072
6,9,9,2,7,5,2,0.2284591535753365
6,9,9,2,7,5,3,0.26591975035670923
6,9,9,2,7,5,4,0.3044213028898025
6,9,9,2,7,5,5,0.3284495673293789
6,9,9,2,7,5,6,0.37379040375677236
6,9,9,2,7,5,7,0.47024317690112727
6,9,9,2,7,5,8,0.6593931758728752
6,9,9,2,7,5,9,0.76088122804285
6,9,9,2,7,5,10,0.14423744562717883
7,8,9,0,5,5,0,0.16187095540613108
7,8,9,0,5,5,1,0.19209405449957245
7,8,9,0,5,5,2,0.22783146976851967
7,8,9,0,5,5,3,0.2666990739846053
7,8,9,0,5,5,4,0.30697534924578057
7,8,9,0,5,5,5,0.3328697580822713
7,8,9,0,5,5,6,0.38305532865423253
7,8,9,0,5,5,7,0.48993392398634567
7,8,9,0,5,5,8,0.5936383532729522
7,8,9,0,5,5,9,0.5936383532729522
7,8,9,0,5,5,10,0.13747904737435737
1,3,9,2,1,5,0,0.13843038089936044
1,3,9,2,1,5,1,0.19380736889907674
1,3,9,2,1,5,2,0.26470171079885874
1,3,9,2,1,5,3,0.26470171079885874
1,3,9,2,1,5,4,0.26470171079885874
1,3,9,2,1,5,5,0.26470171079885874
1,3,9,2,1,5,6,0.26470171079885874
1,3,9,2,1,5,7,0.26470171079885874
1,3,9,2,1,5,8,0.26470171079885874
1,3,9,2,1,5,9,0.26470171079885874
1,3,9,2,1,5,10,0.09858316876934883
1,10,9,2,9,5,0,0.15357852844965936
1,10,9,2,9,5,1,0.16096799317395355
1,10,9,2,9,5,2,0.17023912299575128
1,10,9,2,9,5,3,0.18296769365022997
1,10,9,2,9,5,4,0.19958765934211112
1,10,9,2,9,5,5,0.21195805116756405
1,10,9,2,9,5,6,0.23436767935637318
1,10,9,2,9,5,7,0.3010932294095395
1,10,9,2,9,5,8,0.4477600879231291
1,10,9,2,9,5,9,0.621759572734814
1,10,9,2,9,5,10,0.14911048495134593
1,10,9,3,9,5,0,0.15244204349519405
1,10,9,3,9,5,1,0.15869463152900296
1,10,9,3,9,5,2,0.1668287479444444
1,10,9,3,9,5,3,0.1784200497806817
1,10,9,3,9,5,4,0.1939026686988536
1,10,9,3,9,5,5,0.20570410361850733
1,10,9,3,9,5,6,0.22697579742957713
1,10,9,3,9,5,7,0.29255845715468093
1,10,9,3,9,5,8,0.4380736124549656
1,10,9,3,9,5,9,0.6109189255288158
1,10,9,3,9,5,10,0.14949976022624928
9,4,9,0,1,5,0,0.11018239288726898
9,4,9,0,1,5,1,0.12553051562019554
9,4,9,0,1,5,2,0.14690000725529012
9,4,9,0,1,5,3,0.18251954641951015
9,4,9,0,1,5,4,0.18251954641951015
9,4,9,0,1,5,5,0.18251954641951015
9,4,9,0,1,5,6,0.18251954641951015
9,4,9,0,1,5,7,0.18251954641951015
9,4,9,0,1,5,8,0.18251954641951015
9,4,9,0,1,5,9,0.18251954641951015
9,4,9,0,1,5,10,0.10908651897588023
7,5,9,0,1,5,0,0.16460552431832648
7,5,9,0,1,5,1,0.22074299462746888
7,5,9,0,1,5,2,0.28379369716994096
7,5,9,0,1,5,3,0.3537642139851751
7,5,9,0,1,5,4,0.4320106575316396
7,5,9,0,1,5,5,0.4320106575316396
7,5,9,0,1,5,6,0.4320106575316396
7,5,9,0,1,5,7,0.4320106575316396
7,5,9,0,1,5,8,0.4320106575316396
7,5,9,0,1,5,9,0.4320106575316396
7,5,9,0,1,5,10,0.11626522822891004
2,3,9,3,1,5,0,0.12483448682132692
2,3,9,3,1,5,1,0.16661089436206483
2,3,9,3,1,5,2,0.2239030202559188
2,3,9,3,1,5,3,0.2239030202559188
2,3,9,3,1,5,4,0.2239030202559188
2,3,9,3,1,5,5,0.2239030202559188
2,3,9,3,1,5,6,0.2239030202559188
2,3,9,3,1,5,7,0.2239030202559188
2,3,9,3,1,5,8,0.2239030202559188
2,3,9,3,1,5,9,0.2239030202559188
2,3,9,3,1,5,10,0.09858316876934885
7,4,9,2,1,5,0,0.1774486570677158
7,4,9,2,1,5,1,0.26008623005012405
7,4,9,2,1,5,2,0.3487532638727936
7,4,9,2,1,5,3,0.45168546254159914
7,4,9,2,1,5,4,0.45168546254159914
7,4,9,2,1,5,5,0.45168546254159914
7,4,9,2,1,5,6,0.45168546254159914
7,4,9,2,1,5,7,0.45168546254159914
7,4,9,2,1,5,8,0.45168546254159914
7,4,9,2,1,5,9,0.45168546254159914
7,4,9,2,1,5,10,0.10908651897588023
1,6,9,0,2,5,0,0.13965263848404816
1,6,9,0,2,5,1,0.16401383156622898
1,6,9,0,2,5,2,0.19111570381551185
1,6,9,0,2,5,3,0.2257211501122644
1,6,9,0,2,5,4,0.27675321140937637
1,6,9,0,2,5,5,0.29603815497653213
1,6,9,0,2,5,6,0.31547572765207477
1,6,9,0,2,5,7,0.31547572765207477
1,6,9,0,2,5,8,0.31547572765207477
1,6,9,0,2,5,9,0.31547572765207477
1,6,9,0,2,5,10,0.12146449486121362
