Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Expected Payout
3,10,2,4,1,3,8,0.1487210075470424
3,10,2,4,1,3,9,0.1487210075470424
3,10,2,4,1,3,10,0.06405334759616627
7,1,3,3,1,9,0,0.12477358751472423
7,1,3,3,1,9,1,0.2624790657936997
7,1,3,3,1,9,2,0.28040680461130446
7,1,3,3,1,9,3,0.35282721599808214
7,1,3,3,1,9,4,0.35282721599808214
7,1,3,3,1,9,5,0.35282721599808214
7,1,3,3,1,9,6,0.35282721599808214
7,1,3,3,1,9,7,0.35282721599808214
7,1,3,3,1,9,8,0.35282721599808214
7,1,3,3,1,9,9,0.35282721599808214
7,1,3,3,1,9,10,0.05201459514012888
5,10,7,4,1,4,0,0.11030420939933207
5,10,7,4,1,4,1,0.1139992788226722
5,10,7,4,1,4,2,0.12080716670884516
5,10,7,4,1,4,3,0.12162991348899561
5,10,7,4,1,4,4,0.2412043798774533
5,10,7,4,1,4,5,0.2412043798774533
5,10,7,4,1,4,6,0.2412043798774533
5,10,7,4,1,4,7,0.2412043798774533
5,10,7,4,1,4,8,0.2412043798774533
5,10,7,4,1,4,9,0.2412043798774533
5,10,7,4,1,4,10,0.0850776104496666
8,0,7,6,0,5,0,0.0
8,0,7,6,0,5,1,0.0
8,0,7,6,0,5,2,0.0
8,0,7,6,0,5,3,0.0
8,0,7,6,0,5,4,0.0
8,0,7,6,0,5,5,0.0
8,0,7,6,0,5,6,0.0
8,0,7,6,0,5,7,0.0
8,0,7,6,0,5,8,0.0
8,0,7,6,0,5,9,0.0
8,0,7,6,0,5,10,0.0
5,10,7,4,1,2,0,0.10779622055102865
5,10,7,4,1,2,1,0.11157065671007459
5,10,7,4,1,2,2,0.11821300826177543
5,10,7,4,1,2,3,0.11905389601008722
5,10,7,4,1,2,4,0.2412043798774533
5,10,7,4,1,2,5,0.2412043798774533
5,10,7,4,1,2,6,0.2412043798774533
5,10,7,4,1,2,7,0.2412043798774533
5,10,7,4,1,2,8,0.2412043798774533
5,10,7,4,1,2,9,0.2412043798774533
5,10,7,4,1,2,10,0.08253787490708085
5,10,7,4,1,3,0,0.10946821311656423
5,10,7,4,1,3,1,0.11318973811847297
5,10,7,4,1,3,2,0.11994244722648856
5,10,7,4,1,3,3,0.12077124099602614
5,10,7,4,1,3,4,0.2412043798774533
5,10,7,4,1,3,5,0.2412043798774533
5,10,7,4,1,3,6,0.2412043798774533
5,10,7,4,1,3,7,0.2412043798774533
5,10,7,4,1,3,8,0.2412043798774533
5,10,7,4,1,3,9,0.2412043798774533
5,10,7,4,1,3,10,0.08423103193547132
7,1,3,0,2,1,0,0.15317005323895747
7,1,3,0,2,1,1,0.3980306137459007
7,1,3,0,2,1,2,0.3980306137459007
7,1,3,0,2,1,3,0.3980306137459007
7,1,3,0,2,1,4,0.3980306137459007
7,1,3,0,2,1,5,0.3980306137459007
7,1,3,0,2,1,6,0.3980306137459007
7,1,3,0,2,1,7,0.3980306137459007
7,1,3,0,2,1,8,0.3980306137459007
7,1,3,0,2,1,9,0.3980306137459007
7,1,3,0,2,1,10,0.08625969343304954
1,1,6,6,0,1,0,0.30017608742281177
1,1,6,6,0,1,1,0.30017608742281177
1,1,6,6,0,1,2,0.30017608742281177
1,1,6,6,0,1,3,0.30017608742281177
1,1,6,6,0,1,4,0.30017608742281177
1,1,6,6,0,1,5,0.30017608742281177
1,1,6,6,0,1,6,0.30017608742281177
1,1,6,6,0,1,7,0.30017608742281177
1,1,6,6,0,1,8,0.30017608742281177
1,1,6,6,0,1,9,0.30017608742281177
1,1,6,6,0,1,10,0.05263839150882341
6,3,6,6,1,1,0,0.1481494367761541
6,3,6,6,1,1,1,0.3357388851392278
6,3,6,6,1,1,2,0.3357388851392278
6,3,6,6,1,1,3,0.3357388851392278
6,3,6,6,1,1,4,0.3357388851392278
6,3,6,6,1,1,5,0.3357388851392278
6,3,6,6,1,1,6,0.3357388851392278
6,3,6,6,1,1,7,0.3357388851392278
6,3,6,6,1,1,8,0.3357388851392278
6,3,6,6,1,1,9,0.3357388851392278
6,3,6,6,1,1,10,0.05954178711653795
5,5,3,0,1,2,0,0.08318611317521782
5,5,3,0,1,2,1,0.1093513592521736
5,5,3,0,1,2,2,0.1123582298406379
5,5,3,0,1,2,3,0.301013229381595
5,5,3,0,1,2,4,0.36225445579180837
5,5,3,0,1,2,5,0.37763867557551684
5,5,3,0,1,2,6,0.37763867557551684
5,5,3,0,1,2,7,0.37763867557551684
5,5,3,0,1,2,8,0.37763867557551684
5,5,3,0,1,2,9,0.37763867557551684
5,5,3,0,1,2,10,0.06910551573233042
2,2,3,1,1,6,0,0.06616329912827269
2,2,3,1,1,6,1,0.0849593913368035
2,2,3,1,1,6,2,0.08736982905534407
2,2,3,1,1,6,3,0.14732697886448406
2,2,3,1,1,6,4,0.14732697886448406
2,2,3,1,1,6,5,0.14732697886448406
2,2,3,1,1,6,6,0.14732697886448406
2,2,3,1,1,6,7,0.14732697886448406
2,2,3,1,1,6,8,0.14732697886448406
2,2,3,1,1,6,9,0.14732697886448406
2,2,3,1,1,6,10,0.05662086276945372
6,3,6,6,1,5,0,0.1481494367761541
6,3,6,6,1,5,1,0.3357388851392278
6,3,6,6,1,5,2,0.3357388851392278
6,3,6,6,1,5,3,0.3357388851392278
6,3,6,6,1,5,4,0.3357388851392278
6,3,6,6,1,5,5,0.3357388851392278
6,3,6,6,1,5,6,0.3357388851392278
6,3,6,6,1,5,7,0.3357388851392278
6,3,6,6,1,5,8,0.3357388851392278
6,3,6,6,1,5,9,0.3357388851392278
6,3,6,6,1,5,10,0.059541787116537945
7,10,9,0,9,2,0,0.1081889718059192
7,10,9,0,9,2,1,0.13345506036819435
7,10,9,0,9,2,2,0.18064702588365605
7,10,9,0,9,2,3,0.2479697312127378
7,10,9,0,9,2,4,0.25660159446651937
7,10,9,0,9,2,5,0.28048207353967564
7,10,9,0,9,2,6,0.3309756170920029
7,10,9,0,9,2,7,0.4189675561780099
7,10,9,0,9,2,8,0.5931272998103385
7,10,9,0,9,2,9,0.7824460555432087
7,10,9,0,9,2,10,0.08422306218609227
7,10,9,0,9,3,0,0.10850140071772159
7,10,9,0,9,3,1,0.13408002588320145
7,10,9,0,9,3,2,0.18158456558616723
7,10,9,0,9,3,3,0.2492199153175474
7,10,9,0,9,3,4,0.25816444440421643
7,10,9,0,9,3,5,0.2822013343354689
7,10,9,0,9,3,6,0.3330077052577871
7,10,9,0,9,3,7,0.42131383414463847
7,10,9,0,9,3,8,0.5957901903112892
7,10,9,0,9,3,9,0.7854262371958531
7,10,9,0,9,3,10,0.08422306218609227
3,10,3,0,2,4,0,0.09993628378382921
3,10,3,0,2,4,1,0.09586574153774381
3,10,3,0,2,4,2,0.09616978191392446
3,10,3,0,2,4,3,0.09546926500759342
3,10,3,0,2,4,4,0.1400064539846868
3,10,3,0,2,4,5,0.13279716257074403
3,10,3,0,2,4,6,0.15680976559783205
3,10,3,0,2,4,7,0.17586397870506404
3,10,3,0,2,4,8,0.1906369075885649
3,10,3,0,2,4,9,0.205458517169031
3,10,3,0,2,4,10,0.09897867119857723
4,0,7,4,0,2,0,0.0
4,0,7,4,0,2,1,0.0
4,0,7,4,0,2,2,0.0
4,0,7,4,0,2,3,0.0
4,0,7,4,0,2,4,0.0
4,0,7,4,0,2,5,0.0
4,0,7,4,0,2,6,0.0
4,0,7,4,0,2,7,0.0
4,0,7,4,0,2,8,0.0
4,0,7,4,0,2,9,0.0
4,0,7,4,0,2,10,0.0
6,7,0,3,1,1,0,0.11440865817734464
6,7,0,3,1,1,1,0.12306269108858578
6,7,0,3,1,1,2,0.14088218352670712
6,7,0,3,1,1,3,0.14272579159555573
6,7,0,3,1,1,4,0.37407195888063965
6,7,0,3,1,1,5,0.37407195888063965
6,7,0,3,1,1,6,0.37407195888063965
6,7,0,3,1,1,7,0.37407195888063965
6,7,0,3,1,1,8,0.37407195888063965
6,7,0,3,1,1,9,0.37407195888063965
6,7,0,3,1,1,10,0.11418362591269224
3,10,3,0,2,1,0,0.12360336580800016
3,10,3,0,2,1,1,0.12283479710657408
3,10,3,0,2,1,2,0.12298059509464201
3,10,3,0,2,1,3,0.12692928725692562
3,10,3,0,2,1,4,0.13382740186596076
3,10,3,0,2,1,5,0.14352853822425385
3,10,3,0,2,1,6,0.15302283475694822
3,10,3,0,2,1,7,0.16714464909314816
3,10,3,0,2,1,8,0.18289148188006102
3,10,3,0,2,1,9,0.1942445662762591
3,10,3,0,2,1,10,0.12331171544907156
6,10,3,1,1,6,0,0.06771761417865803
6,10,3,1,1,6,1,0.08295072282248575
6,10,3,1,1,6,2,0.08450973914058812
6,10,3,1,1,6,3,0.3746084488517384
6,10,3,1,1,6,4,0.3746084488517384
6,10,3,1,1,6,5,0.3746084488517384
6,10,3,1,1,6,6,0.3746084488517384
6,10,3,1,1,6,7,0.3746084488517384
6,10,3,1,1,6,8,0.3746084488517384
6,10,3,1,1,6,9,0.3746084488517384
6,10,3,1,1,6,10,0.06031277764838824
6,10,3,1,1,4,0,0.06783535866019415
6,10,3,1,1,4,1,0.08295072282248575
6,10,3,1,1,4,2,0.08450973914058812
6,10,3,1,1,4,3,0.3734846235051832
6,10,3,1,1,4,4,0.3747295917484381
6,10,3,1,1,4,5,0.3747295917484381
6,10,3,1,1,4,6,0.3747295917484381
6,10,3,1,1,4,7,0.3747295917484381
6,10,3,1,1,4,8,0.3747295917484381
6,10,3,1,1,4,9,0.3747295917484381
6,10,3,1,1,4,10,0.0604335412191945
6,10,3,1,1,3,0,0.06813813018414415
6,10,3,1,1,3,1,0.08295072282248575
6,10,3,1,1,3,2,0.08450973914058812
6,10,3,1,1,3,3,0.3704706401536785
6,10,3,1,1,3,4,0.3750411020542374
6,10,3,1,1,3,5,0.3750411020542374
6,10,3,1,1,3,6,0.3750411020542374
6,10,3,1,1,3,7,0.3750411020542374
6,10,3,1,1,3,8,0.3750411020542374
6,10,3,1,1,3,9,0.3750411020542374
6,10,3,1,1,3,10,0.060744076115553484
7,2,8,3,1,1,0,0.11666852876078998
7,2,8,3,1,1,1,0.18813600346185336
7,2,8,3,1,1,2,0.19581397647578547
7,2,8,3,1,1,3,0.38219691397021277
7,2,8,3,1,1,4,0.38219691397021277
7,2,8,3,1,1,5,0.38219691397021277
7,2,8,3,1,1,6,0.38219691397021277
7,2,8,3,1,1,7,0.38219691397021277
7,2,8,3,1,1,8,0.38219691397021277
7,2,8,3,1,1,9,0.38219691397021277
7,2,8,3,1,1,10,0.08079309065495552
5,3,7,5,1,5,0,0.16676787946672478
5,3,7,5,1,5,1,0.1811738897928001
5,3,7,5,1,5,2,0.20883234956054308
5,3,7,5,1,5,3,0.21293049061886943
5,3,7,5,1,5,4,0.22125813449023862
5,3,7,5,1,5,5,0.22125813449023862
5,3,7,5,1,5,6,0.22125813449023862
5,3,7,5,1,5,7,0.22125813449023862
5,3,7,5,1,5,8,0.22125813449023862
5,3,7,5,1,5,9,0.22125813449023862
5,3,7,5,1,5,10,0.06559612049253177
8,8,4,9,0,2,0,0.23863872172649928
8,8,4,9,0,2,1,0.23863872172649928
8,8,4,9,0,2,2,0.23863872172649928
8,8,4,9,0,2,3,0.23863872172649928
8,8,4,9,0,2,4,0.23863872172649928
8,8,4,9,0,2,5,0.23863872172649928
8,8,4,9,0,2,6,0.23863872172649928
8,8,4,9,0,2,7,0.23863872172649928
8,8,4,9,0,2,8,0.23863872172649928
8,8,4,9,0,2,9,0.23863872172649928
8,8,4,9,0,2,10,0.046600735256045155
8,8,4,9,0,3,0,0.23863872172649925
8,8,4,9,0,3,1,0.23863872172649925
8,8,4,9,0,3,2,0.23863872172649925
8,8,4,9,0,3,3,0.23863872172649925
8,8,4,9,0,3,4,0.23863872172649925
8,8,4,9,0,3,5,0.23863872172649925
8,8,4,9,0,3,6,0.23863872172649925
8,8,4,9,0,3,7,0.23863872172649925
8,8,4,9,0,3,8,0.23863872172649925
8,8,4,9,0,3,9,0.23863872172649925
8,8,4,9,0,3,10,0.04660073525604515
8,8,4,9,0,0,0,0.2793902004604404
8,8,4,9,0,0,1,0.2793902004604404
8,8,4,9,0,0,2,0.2793902004604404
8,8,4,9,0,0,3,0.2793902004604404
8,8,4,9,0,0,4,0.2793902004604404
8,8,4,9,0,0,5,0.2793902004604404
8,8,4,9,0,0,6,0.2793902004604404
8,8,4,9,0,0,7,0.2793902004604404
8,8,4,9,0,0,8,0.2793902004604404
8,8,4,9,0,0,9,0.2793902004604404
8,8,4,9,0,0,10,0.046600735256045155
8,8,4,9,0,1,0,0.28234002184132023
8,8,4,9,0,1,1,0.28234002184132023
8,8,4,9,0,1,2,0.28234002184132023
8,8,4,9,0,1,3,0.28234002184132023
8,8,4,9,0,1,4,0.28234002184132023
8,8,4,9,0,1,5,0.28234002184132023
8,8,4,9,0,1,6,0.28234002184132023
8,8,4,9,0,1,7,0.28234002184132023
8,8,4,9,0,1,8,0.28234002184132023
8,8,4,9,0,1,9,0.28234002184132023
8,8,4,9,0,1,10,0.04660073525604515
0,2,2,3,1,1,0,0.21686224992512235
0,2,2,3,1,1,1,0.26264871955441405
0,2,2,3,1,1,2,0.3534529848678971
0,2,2,3,1,1,3,0.36383964126181656
0,2,2,3,1,1,4,0.39526126250908966
0,2,2,3,1,1,5,0.39526126250908966
0,2,2,3,1,1,6,0.39526126250908966
0,2,2,3,1,1,7,0.39526126250908966
0,2,2,3,1,1,8,0.39526126250908966
0,2,2,3,1,1,9,0.39526126250908966
0,2,2,3,1,1,10,0.046230557544492276
0,1,3,0,2,1,0,0.14817805799263759
0,1,3,0,2,1,1,0.3780538520691948
0,1,3,0,2,1,2,0.3780538520691948
0,1,3,0,2,1,3,0.3780538520691948
0,1,3,0,2,1,4,0.3780538520691948
0,1,3,0,2,1,5,0.3780538520691948
0,1,3,0,2,1,6,0.3780538520691948
0,1,3,0,2,1,7,0.3780538520691948
0,1,3,0,2,1,8,0.3780538520691948
0,1,3,0,2,1,9,0.3780538520691948
0,1,3,0,2,1,10,0.08625969343304954
0,2,2,3,1,2,0,0.2255869197989013
0,2,2,3,1,2,1,0.2713723073270122
0,2,2,3,1,2,2,0.3630142144811109
0,2,2,3,1,2,3,0.3734010872952665
0,2,2,3,1,2,4,0.3943522975172271
0,2,2,3,1,2,5,0.3943522975172271
0,2,2,3,1,2,6,0.3943522975172271
0,2,2,3,1,2,7,0.3943522975172271
0,2,2,3,1,2,8,0.3943522975172271
0,2,2,3,1,2,9,0.3943522975172271
0,2,2,3,1,2,10,0.04532475262899093
0,3,7,5,1,5,0,0.29005226731160105
0,3,7,5,1,5,1,0.3191375127476353
0,3,7,5,1,5,2,0.3761574955847214
0,3,7,5,1,5,3,0.3831919289861597
0,3,7,5,1,5,4,0.3973923884059979
0,3,7,5,1,5,5,0.3973923884059979
0,3,7,5,1,5,6,0.3973923884059979
0,3,7,5,1,5,7,0.3973923884059979
0,3,7,5,1,5,8,0.3973923884059979
0,3,7,5,1,5,9,0.3973923884059979
0,3,7,5,1,5,10,0.06559612049253177
2,2,3,1,1,3,0,0.06583910994843885
2,2,3,1,1,3,1,0.08398675671095529
2,2,3,1,1,3,2,0.0863323465753013
2,2,3,1,1,3,3,0.1447330933202103
2,2,3,1,1,3,4,0.1447330933202103
2,2,3,1,1,3,5,0.1447330933202103
2,2,3,1,1,3,6,0.1447330933202103
2,2,3,1,1,3,7,0.1447330933202103
2,2,3,1,1,3,8,0.1447330933202103
2,2,3,1,1,3,9,0.1447330933202103
2,2,3,1,1,3,10,0.05662086276945372
4,0,7,4,0,3,0,0.0
4,0,7,4,0,3,1,0.0
4,0,7,4,0,3,2,0.0
4,0,7,4,0,3,3,0.0
4,0,7,4,0,3,4,0.0
4,0,7,4,0,3,5,0.0
4,0,7,4,0,3,6,0.0
4,0,7,4,0,3,7,0.0
4,0,7,4,0,3,8,0.0
4,0,7,4,0,3,9,0.0
4,0,7,4,0,3,10,0.0
3,6,7,5,1,5,0,0.08695090018319747
3,6,7,5,1,5,1,0.08978730743961406
3,6,7,5,1,5,2,0.0944635203778774
3,6,7,5,1,5,3,0.09518697125961782
3,6,7,5,1,5,4,0.1420319636674466
3,6,7,5,1,5,5,0.1420319636674466
3,6,7,5,1,5,6,0.1420319636674466
3,6,7,5,1,5,7,0.1420319636674466
3,6,7,5,1,5,8,0.1420319636674466
3,6,7,5,1,5,9,0.1420319636674466
3,6,7,5,1,5,10,0.07504978616194681
0,4,2,4,1,2,0,0.14401310465138953
0,4,2,4,1,2,1,0.1656646300133711
0,4,2,4,1,2,2,0.20586916177863807
0,4,2,4,1,2,3,0.21049603877785347
0,4,2,4,1,2,4,0.4066622805498805
0,4,2,4,1,2,5,0.4066622805498805
0,4,2,4,1,2,6,0.4066622805498805
0,4,2,4,1,2,7,0.4066622805498805
0,4,2,4,1,2,8,0.4066622805498805
0,4,2,4,1,2,9,0.4066622805498805
0,4,2,4,1,2,10,0.057591939198923386
0,4,2,4,1,3,0,0.16082558110652653
0,4,2,4,1,3,1,0.18269628882395156
0,4,2,4,1,3,2,0.22385038595188061
0,4,2,4,1,3,3,0.22852099063520886
0,4,2,4,1,3,4,0.40286899558505995
0,4,2,4,1,3,5,0.40286899558505995
0,4,2,4,1,3,6,0.40286899558505995
0,4,2,4,1,3,7,0.40286899558505995
0,4,2,4,1,3,8,0.40286899558505995
0,4,2,4,1,3,9,0.40286899558505995
0,4,2,4,1,3,10,0.05532742691017003
1,0,0,3,0,1,0,0.0
1,0,0,3,0,1,1,0.0
1,0,0,3,0,1,2,0.0
1,0,0,3,0,1,3,0.0
1,0,0,3,0,1,4,0.0
1,0,0,3,0,1,5,0.0
1,0,0,3,0,1,6,0.0
1,0,0,3,0,1,7,0.0
1,0,0,3,0,1,8,0.0
1,0,0,3,0,1,9,0.0
1,0,0,3,0,1,10,0.0
7,1,3,1,1,3,0,0.1294401606160866
7,1,3,1,1,3,1,0.2764797507788162
7,1,3,1,1,3,2,0.2953409484250606
7,1,3,1,1,3,3,0.37149532710280375
7,1,3,1,1,3,4,0.37149532710280375
7,1,3,1,1,3,5,0.37149532710280375
7,1,3,1,1,3,6,0.37149532710280375
7,1,3,1,1,3,7,0.37149532710280375
7,1,3,1,1,3,8,0.37149532710280375
7,1,3,1,1,3,9,0.37149532710280375
7,1,3,1,1,3,10,0.05201459514012888
1,9,3,3,1,9,0,0.06771626818884113
1,9,3,3,1,9,1,0.08319629381904979
1,9,3,3,1,9,2,0.08478448886521978
1,9,3,3,1,9,3,0.3484550464479222
1,9,3,3,1,9,4,0.3484550464479222
1,9,3,3,1,9,5,0.3484550464479222
1,9,3,3,1,9,6,0.3484550464479222
1,9,3,3,1,9,7,0.3484550464479222
1,9,3,3,1,9,8,0.3484550464479222
1,9,3,3,1,9,9,0.3484550464479222
1,9,3,3,1,9,10,0.060209266016268574
7,1,3,1,1,6,0,0.1294401606160866
7,1,3,1,1,6,1,0.2764797507788162
7,1,3,1,1,6,2,0.2953409484250606
7,1,3,1,1,6,3,0.37149532710280375
7,1,3,1,1,6,4,0.37149532710280375
7,1,3,1,1,6,5,0.37149532710280375
7,1,3,1,1,6,6,0.37149532710280375
7,1,3,1,1,6,7,0.37149532710280375
7,1,3,1,1,6,8,0.37149532710280375
7,1,3,1,1,6,9,0.37149532710280375
7,1,3,1,1,6,10,0.05201459514012888
10,9,2,4,1,3,0,0.06340203072835342
10,9,2,4,1,3,1,0.06340203072835342
10,9,2,4,1,3,2,0.06340203072835342
10,9,2,4,1,3,3,0.06340203072835342
10,9,2,4,1,3,4,0.06340203072835342
10,9,2,4,1,3,5,0.06340203072835342
10,9,2,4,1,3,6,0.06340203072835342
10,9,2,4,1,3,7,0.06340203072835342
10,9,2,4,1,3,8,0.06340203072835342
10,9,2,4,1,3,9,0.06340203072835342
10,9,2,4,1,3,10,0.06340203072835342
10,9,2,4,1,2,0,0.06440704284888586
10,9,2,4,1,2,1,0.06440704284888586
10,9,2,4,1,2,2,0.06440704284888586
10,9,2,4,1,2,3,0.06440704284888586
10,9,2,4,1,2,4,0.06440704284888586
10,9,2,4,1,2,5,0.06440704284888586
10,9,2,4,1,2,6,0.06440704284888586
10,9,2,4,1,2,7,0.06440704284888586
10,9,2,4,1,2,8,0.06440704284888586
10,9,2,4,1,2,9,0.06440704284888586
10,9,2,4,1,2,10,0.06440704284888586
7,4,6,6,1,5,0,0.1440712538331306
7,4,6,6,1,5,1,0.2925199007356217
7,4,6,6,1,5,2,0.30599705911937597
7,4,6,6,1,5,3,0.3319087537997871
7,4,6,6,1,5,4,0.33542307080683603
7,4,6,6,1,5,5,0.3425130350044793
7,4,6,6,1,5,6,0.3425130350044793
7,4,6,6,1,5,7,0.3425130350044793
7,4,6,6,1,5,8,0.3425130350044793
7,4,6,6,1,5,9,0.3425130350044793
7,4,6,6,1,5,10,0.06380748731986378
0,9,3,0,7,1,0,0.08189806539844986
0,9,3,0,7,1,1,0.12360343114894248
0,9,3,0,7,1,2,0.16140487923131447
0,9,3,0,7,1,3,0.21454001267876666
0,9,3,0,7,1,4,0.238241761890179
0,9,3,0,7,1,5,0.27665398071191594
0,9,3,0,7,1,6,0.30249624092096083
0,9,3,0,7,1,7,0.35251267293231003
0,9,3,0,7,1,8,0.45388656188352705
0,9,3,0,7,1,9,0.6388850512717832
0,9,3,0,7,1,10,0.07469706293350838
7,4,6,6,1,1,0,0.16041387712965732
7,4,6,6,1,1,1,0.3059658655245686
7,4,6,6,1,1,2,0.3148963609904518
7,4,6,6,1,1,3,0.3320622593345736
7,4,6,6,1,1,4,0.3343942802751698
7,4,6,6,1,1,5,0.3390992082377883
7,4,6,6,1,1,6,0.3390992082377883
7,4,6,6,1,1,7,0.3390992082377883
7,4,6,6,1,1,8,0.3390992082377883
7,4,6,6,1,1,9,0.3390992082377883
7,4,6,6,1,1,10,0.06202700953531519
7,4,6,6,1,3,0,0.1962964145329134
7,4,6,6,1,3,1,0.3348764764418293
7,4,6,6,1,3,2,0.3348764764418293
7,4,6,6,1,3,3,0.3348764764418293
7,4,6,6,1,3,4,0.3348764764418293
7,4,6,6,1,3,5,0.3348764764418293
7,4,6,6,1,3,6,0.3348764764418293
7,4,6,6,1,3,7,0.3348764764418293
7,4,6,6,1,3,8,0.3348764764418293
7,4,6,6,1,3,9,0.3348764764418293
7,4,6,6,1,3,10,0.057815938214609314
2,2,4,9,0,1,0,0.13690717247234757
2,2,4,9,0,1,1,0.13690717247234757
2,2,4,9,0,1,2,0.13690717247234757
2,2,4,9,0,1,3,0.13690717247234757
2,2,4,9,0,1,4,0.13690717247234757
2,2,4,9,0,1,5,0.13690717247234757
2,2,4,9,0,1,6,0.13690717247234757
2,2,4,9,0,1,7,0.13690717247234757
2,2,4,9,0,1,8,0.13690717247234757
2,2,4,9,0,1,9,0.13690717247234757
2,2,4,9,0,1,10,0.04660073525604515
0,10,4,9,0,3,0,0.3410133462583739
0,10,4,9,0,3,1,0.3410133462583739
0,10,4,9,0,3,2,0.3410133462583739
0,10,4,9,0,3,3,0.3410133462583739
0,10,4,9,0,3,4,0.3410133462583739
0,10,4,9,0,3,5,0.3410133462583739
0,10,4,9,0,3,6,0.3410133462583739
0,10,4,9,0,3,7,0.3410133462583739
0,10,4,9,0,3,8,0.3410133462583739
0,10,4,9,0,3,9,0.3410133462583739
0,10,4,9,0,3,10,0.04660073525604515
0,9,7,4,1,2,0,0.15048116188683086
0,9,7,4,1,2,1,0.1596235223400968
0,9,7,4,1,2,2,0.1766698524055708
0,9,7,4,1,2,3,0.17859772028292828
0,9,7,4,1,2,4,0.4164213734113654
0,9,7,4,1,2,5,0.4164213734113654
0,9,7,4,1,2,6,0.4164213734113654
0,9,7,4,1,2,7,0.4164213734113654
0,9,7,4,1,2,8,0.4164213734113654
0,9,7,4,1,2,9,0.4164213734113654
0,9,7,4,1,2,10,0.08128094369188392
10,6,8,3,1,7,0,0.08386467761279022
10,6,8,3,1,7,1,0.08386467761279022
10,6,8,3,1,7,2,0.08386467761279022
10,6,8,3,1,7,3,0.08386467761279022
10,6,8,3,1,7,4,0.08386467761279022
10,6,8,3,1,7,5,0.08386467761279022
10,6,8,3,1,7,6,0.08386467761279022
10,6,8,3,1,7,7,0.08386467761279022
10,6,8,3,1,7,8,0.08386467761279022
10,6,8,3,1,7,9,0.08386467761279022
10,6,8,3,1,7,10,0.08386467761279022
5,7,4,9,0,1,0,0.12868937306308173
5,7,4,9,0,1,1,0.12868937306308173
5,7,4,9,0,1,2,0.12868937306308173
5,7,4,9,0,1,3,0.12868937306308173
5,7,4,9,0,1,4,0.12868937306308173
5,7,4,9,0,1,5,0.12868937306308173
5,7,4,9,0,1,6,0.12868937306308173
5,7,4,9,0,1,7,0.12868937306308173
5,7,4,9,0,1,8,0.12868937306308173
5,7,4,9,0,1,9,0.12868937306308173
5,7,4,9,0,1,10,0.04660073525604516
10,6,8,3,1,5,0,0.08386467761279022
10,6,8,3,1,5,1,0.08386467761279022
10,6,8,3,1,5,2,0.08386467761279022
10,6,8,3,1,5,3,0.08386467761279022
10,6,8,3,1,5,4,0.08386467761279022
10,6,8,3,1,5,5,0.08386467761279022
10,6,8,3,1,5,6,0.08386467761279022
10,6,8,3,1,5,7,0.08386467761279022
10,6,8,3,1,5,8,0.08386467761279022
10,6,8,3,1,5,9,0.08386467761279022
10,6,8,3,1,5,10,0.08386467761279022
5,7,4,9,0,3,0,0.1286897449962149
5,7,4,9,0,3,1,0.1286897449962149
5,7,4,9,0,3,2,0.1286897449962149
5,7,4,9,0,3,3,0.1286897449962149
5,7,4,9,0,3,4,0.1286897449962149
5,7,4,9,0,3,5,0.1286897449962149
5,7,4,9,0,3,6,0.1286897449962149
5,7,4,9,0,3,7,0.1286897449962149
5,7,4,9,0,3,8,0.1286897449962149
5,7,4,9,0,3,9,0.1286897449962149
5,7,4,9,0,3,10,0.04660073525604516
10,6,8,3,1,2,0,0.08386467761279022
10,6,8,3,1,2,1,0.08386467761279022
10,6,8,3,1,2,2,0.08386467761279022
10,6,8,3,1,2,3,0.08386467761279022
10,6,8,3,1,2,4,0.08386467761279022
10,6,8,3,1,2,5,0.08386467761279022
10,6,8,3,1,2,6,0.08386467761279022
10,6,8,3,1,2,7,0.08386467761279022
10,6,8,3,1,2,8,0.08386467761279022
10,6,8,3,1,2,9,0.08386467761279022
10,6,8,3,1,2,10,0.08386467761279022
10,6,8,3,1,1,0,0.08386467761279022
10,6,8,3,1,1,1,0.08386467761279022
10,6,8,3,1,1,2,0.08386467761279022
10,6,8,3,1,1,3,0.08386467761279022
10,6,8,3,1,1,4,0.08386467761279022
10,6,8,3,1,1,5,0.08386467761279022
10,6,8,3,1,1,6,0.08386467761279022
10,6,8,3,1,1,7,0.08386467761279022
10,6,8,3,1,1,8,0.08386467761279022
10,6,8,3,1,1,9,0.08386467761279022
10,6,8,3,1,1,10,0.08386467761279022
8,5,5,4,1,3,0,0.1394777360820902
8,5,5,4,1,3,1,0.14985408475441703
8,5,5,4,1,3,2,0.16830284900557851
8,5,5,4,1,3,3,0.17060803494580726
8,5,5,4,1,3,4,0.26906085468016494
8,5,5,4,1,3,5,0.26906085468016494
8,5,5,4,1,3,6,0.26906085468016494
8,5,5,4,1,3,7,0.26906085468016494
8,5,5,4,1,3,8,0.26906085468016494
8,5,5,4,1,3,9,0.26906085468016494
8,5,5,4,1,3,10,0.06788924022668776
0,4,3,3,1,9,0,0.07294993937279347
0,4,3,3,1,9,1,0.1016508106307608
0,4,3,3,1,9,2,0.10465766527984971
0,4,3,3,1,9,3,0.29991520142537026
0,4,3,3,1,9,4,0.29991520142537026
0,4,3,3,1,9,5,0.29991520142537026
0,4,3,3,1,9,6,0.29991520142537026
