Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
9,4,0,6,1,2374706000.0
9,4,0,6,2,2337618575.0
9,4,0,6,3,2317496450.0
9,4,0,6,4,2317496450.0
9,4,0,6,5,2317496450.0
9,4,0,6,6,2317496450.0
9,4,0,6,7,2317496450.0
9,4,0,6,8,2317496450.0
9,4,0,6,9,2317496450.0
9,4,0,6,10,2317496450.0
9,4,0,7,0,2325375897.9591837
9,4,0,7,1,2362019408.163265
9,4,0,7,2,2338349942.857143
9,4,0,7,3,2315663028.571429
9,4,0,7,4,2315663028.571429
9,4,0,7,5,2315663028.571429
9,4,0,7,6,2315663028.571429
9,4,0,7,7,2315663028.571429
9,4,0,7,8,2315663028.571429
9,4,0,7,9,2315663028.571429
9,4,0,7,10,2315663028.5714283
1,8,4,5,0,4628720000.0
1,8,4,5,1,4640296000.0
1,8,4,5,2,4699961000.0
1,8,4,5,3,4635410200.0
1,8,4,5,4,4635410200.0
1,8,4,5,5,4635410200.0
1,8,4,5,6,4635410200.0
1,8,4,5,7,4635410200.0
1,8,4,5,8,4635410200.0
1,8,4,5,9,4635410200.0
1,8,4,5,10,4628720000.0
10,9,3,5,0,5219505500.0
10,9,3,5,1,5219505500.0
10,9,3,5,2,5219505500.0
10,9,3,5,3,5219505500.0
10,9,3,5,4,5219505500.0
10,9,3,5,5,5219505500.0
10,9,3,5,6,5219505500.0
10,9,3,5,7,5219505500.0
10,9,3,5,8,5219505500.0
10,9,3,5,9,5219505500.0
10,9,3,5,10,5219505500.0
10,9,3,4,0,5219505500.0
10,9,3,4,1,5219505500.0
10,9,3,4,2,5219505500.0
10,9,3,4,3,5219505500.0
10,9,3,4,4,5219505500.0
10,9,3,4,5,5219505500.0
10,9,3,4,6,5219505500.0
10,9,3,4,7,5219505500.0
10,9,3,4,8,5219505500.0
10,9,3,4,9,5219505500.0
10,9,3,4,10,5219505500.0
10,9,3,6,0,5219505500.0
10,9,3,6,1,5219505500.0
10,9,3,6,2,5219505500.0
10,9,3,6,3,5219505500.0
10,9,3,6,4,5219505500.0
10,9,3,6,5,5219505500.0
10,9,3,6,6,5219505500.0
10,9,3,6,7,5219505500.0
10,9,3,6,8,5219505500.0
10,9,3,6,9,5219505500.0
10,9,3,6,10,5219505500.0
10,9,3,0,0,5240039999.999999
10,9,3,0,1,5240039999.999999
10,9,3,0,2,5240039999.999999
10,9,3,0,3,5240039999.999999
10,9,3,0,4,5240039999.999999
10,9,3,0,5,5240039999.999999
10,9,3,0,6,5240039999.999999
10,9,3,0,7,5240039999.999999
10,9,3,0,8,5240039999.999999
10,9,3,0,9,5240039999.999999
10,9,3,0,10,5240039999.999999
10,9,3,3,0,5219946500.0
10,9,3,3,1,5219946500.0
10,9,3,3,2,5219946500.0
10,9,3,3,3,5219946500.0
10,9,3,3,4,5219946500.0
10,9,3,3,5,5219946500.0
10,9,3,3,6,5219946500.0
10,9,3,3,7,5219946500.0
10,9,3,3,8,5219946500.0
10,9,3,3,9,5219946500.0
10,9,3,3,10,5219946500.0
9,4,0,9,0,2313360000.0
9,4,0,9,1,2313360000.0
9,4,0,9,2,2313360000.0
9,4,0,9,3,2313360000.0
9,4,0,9,4,2313360000.0
9,4,0,9,5,2313360000.0
9,4,0,9,6,2313360000.0
9,4,0,9,7,2313360000.0
9,4,0,9,8,2313360000.0
9,4,0,9,9,2313360000.0
9,4,0,9,10,2313360000.0
7,8,0,7,0,4643147808.163265
7,8,0,7,1,4689381669.387754
7,8,0,7,2,4666075436.734694
7,8,0,7,3,4634017085.714286
7,8,0,7,4,4634017085.714286
7,8,0,7,5,4634017085.714286
7,8,0,7,6,4634017085.714286
7,8,0,7,7,4634017085.714286
7,8,0,7,8,4634017085.714286
7,8,0,7,9,4634017085.714286
7,8,0,7,10,4634017085.714286
2,5,2,9,0,2845446204.929456
2,5,2,9,1,2897823541.5185738
2,5,2,9,2,2898145835.2941194
2,5,2,9,3,2898145835.2941194
2,5,2,9,4,2898145835.2941194
2,5,2,9,5,2898145835.2941194
2,5,2,9,6,2898145835.2941194
2,5,2,9,7,2898145835.2941194
2,5,2,9,8,2898145835.2941194
2,5,2,9,9,2898145835.2941194
2,5,2,9,10,2845446204.9728503
2,5,2,6,0,2905294999.999999
2,5,2,6,1,2938914419.999999
2,5,2,6,2,3040395169.9999995
2,5,2,6,3,2837638910.0000005
2,5,2,6,4,2857938209.9999995
2,5,2,6,5,2898679809.9999995
2,5,2,6,6,2898679809.9999995
2,5,2,6,7,2898679809.9999995
2,5,2,6,8,2898679809.9999995
2,5,2,6,9,2898679809.9999995
2,5,2,6,10,2837638910.0
2,5,2,7,0,2889357777.777777
2,5,2,7,1,2890807166.6666665
2,5,2,7,2,2890807166.6666665
2,5,2,7,3,2890807166.6666665
2,5,2,7,4,2890807166.6666665
2,5,2,7,5,2890807166.6666665
2,5,2,7,6,2890807166.6666665
2,5,2,7,7,2890807166.6666665
2,5,2,7,8,2890807166.6666665
2,5,2,7,9,2890807166.6666665
2,5,2,7,10,2889357777.7777767
2,5,2,4,0,2870065500.0
2,5,2,4,1,3015038000.0
2,5,2,4,2,2812086500.0
2,5,2,4,3,2841085500.0
2,5,2,4,4,2899505500.0
2,5,2,4,5,2899505500.0
2,5,2,4,6,2899505500.0
2,5,2,4,7,2899505500.0
2,5,2,4,8,2899505500.0
2,5,2,4,9,2899505500.0
2,5,2,4,10,2812086500.0
2,5,2,2,0,2319710000.0
2,5,2,2,1,2174737500.0
2,5,2,2,2,2203736500.0
2,5,2,2,3,2899946500.0
2,5,2,2,4,2899946500.0
2,5,2,2,5,2899946500.0
2,5,2,2,6,2899946500.0
2,5,2,2,7,2899946500.0
2,5,2,2,8,2899946500.0
2,5,2,2,9,2899946500.0
2,5,2,2,10,2174737500.0
2,5,2,3,0,2319710000.0
2,5,2,3,1,2174737500.0
2,5,2,3,2,2203736500.0
2,5,2,3,3,2899946499.9999995
2,5,2,3,4,2899946499.9999995
2,5,2,3,5,2899946499.9999995
2,5,2,3,6,2899946499.9999995
2,5,2,3,7,2899946499.9999995
2,5,2,3,8,2899946499.9999995
2,5,2,3,9,2899946499.9999995
2,5,2,3,10,2174737500.0
2,5,2,0,0,2433294130.434782
2,5,2,0,1,2288321630.434782
2,5,2,0,2,2333171749.527409
2,5,2,0,3,2611567222.117201
2,5,2,0,4,2728824763.705104
2,5,2,0,5,2803993983.74291
2,5,2,0,6,2870576261.625708
2,5,2,0,7,2891655200.0
2,5,2,0,8,2901248878.260869
2,5,2,0,9,2901248878.260869
2,5,2,0,10,2288321630.434782
2,5,2,1,0,2319710000.0
2,5,2,1,1,2174737500.0
2,5,2,1,2,2203736500.0
2,5,2,1,3,2899946500.0
2,5,2,1,4,2899946500.0
2,5,2,1,5,2899946500.0
2,5,2,1,6,2899946500.0
2,5,2,1,7,2899946500.0
2,5,2,1,8,2899946500.0
2,5,2,1,9,2899946500.0
2,5,2,1,10,2174737500.0
4,5,4,6,0,2930623649.9999995
4,5,4,6,1,2902188075.0
4,5,4,6,2,2931089951.5625005
4,5,4,6,3,2896820450.0
4,5,4,6,4,2896820450.0
4,5,4,6,5,2896820450.0
4,5,4,6,6,2896820450.0
4,5,4,6,7,2896820450.0
4,5,4,6,8,2896820450.0
4,5,4,6,9,2896820450.0
4,5,4,6,10,2896820450.0000005
10,5,5,6,0,2896286600.0
10,5,5,6,1,2896286600.0
10,5,5,6,2,2896286600.0
10,5,5,6,3,2896286600.0
10,5,5,6,4,2896286600.0
10,5,5,6,5,2896286600.0
10,5,5,6,6,2896286600.0
10,5,5,6,7,2896286600.0
10,5,5,6,8,2896286600.0
10,5,5,6,9,2896286600.0
10,5,5,6,10,2896286600.0
10,5,5,5,0,2896281400.0
10,5,5,5,1,2896281400.0
10,5,5,5,2,2896281400.0
10,5,5,5,3,2896281400.0
10,5,5,5,4,2896281400.0
10,5,5,5,5,2896281400.0
10,5,5,5,6,2896281400.0
10,5,5,5,7,2896281400.0
10,5,5,5,8,2896281400.0
10,5,5,5,9,2896281400.0
10,5,5,5,10,2896281400.0
4,5,4,5,0,2892950000.0
4,5,4,5,1,2904526000.0
4,5,4,5,2,2964191000.0
4,5,4,5,3,2896640200.0
4,5,4,5,4,2896640200.0
4,5,4,5,5,2896640200.0
4,5,4,5,6,2896640200.0
4,5,4,5,7,2896640200.0
4,5,4,5,8,2896640200.0
4,5,4,5,9,2896640200.0
4,5,4,5,10,2892950000.0
3,4,0,8,0,2312000000.0
3,4,0,8,1,2312000000.0
3,4,0,8,2,2312000000.0
3,4,0,8,3,2312000000.0
3,4,0,8,4,2312000000.0
3,4,0,8,5,2312000000.0
3,4,0,8,6,2312000000.0
3,4,0,8,7,2312000000.0
3,4,0,8,8,2312000000.0
3,4,0,8,9,2312000000.0
3,4,0,8,10,2312000000.0
3,4,0,9,0,2313360000.0
3,4,0,9,1,2313360000.0
3,4,0,9,2,2313360000.0
3,4,0,9,3,2313360000.0
3,4,0,9,4,2313360000.0
3,4,0,9,5,2313360000.0
3,4,0,9,6,2313360000.0
3,4,0,9,7,2313360000.0
3,4,0,9,8,2313360000.0
3,4,0,9,9,2313360000.0
3,4,0,9,10,2313360000.0
3,10,1,4,0,5531384760.32
3,10,1,4,1,5676357260.32
3,10,1,4,2,5424345255.52
3,10,1,4,3,5453344255.52
3,10,1,4,4,5799673500.0
3,10,1,4,5,5799673500.0
3,10,1,4,6,5799673500.0
3,10,1,4,7,5799673500.0
3,10,1,4,8,5799673500.0
3,10,1,4,9,5799673500.0
3,10,1,4,10,5424345255.52
3,10,1,9,0,5787050000.0
3,10,1,9,1,5787050000.0
3,10,1,9,2,5787050000.0
3,10,1,9,3,5787050000.0
3,10,1,9,4,5787050000.0
3,10,1,9,5,5787050000.0
3,10,1,9,6,5787050000.0
3,10,1,9,7,5787050000.0
3,10,1,9,8,5787050000.0
3,10,1,9,9,5787050000.0
3,10,1,9,10,5787050000.0
3,4,0,7,0,2325375897.9591837
3,4,0,7,1,2362019408.163265
3,4,0,7,2,2338349942.857143
3,4,0,7,3,2315663028.571429
3,4,0,7,4,2315663028.571429
3,4,0,7,5,2315663028.571429
3,4,0,7,6,2315663028.571429
3,4,0,7,7,2315663028.571429
3,4,0,7,8,2315663028.571429
3,4,0,7,9,2315663028.571429
3,4,0,7,10,2315663028.5714283
1,3,2,4,0,1797349000.0
1,3,2,4,1,1942321500.0
1,3,2,4,2,1652506500.0
1,3,2,4,3,1681505500.0
1,3,2,4,4,1739505500.0
1,3,2,4,5,1739505500.0
1,3,2,4,6,1739505500.0
1,3,2,4,7,1739505500.0
1,3,2,4,8,1739505500.0
1,3,2,4,9,1739505500.0
1,3,2,4,10,1652506500.0
9,0,2,0,0,0.0
9,0,2,0,1,0.0
9,0,2,0,2,0.0
9,0,2,0,3,0.0
9,0,2,0,4,0.0
9,0,2,0,5,0.0
9,0,2,0,6,0.0
9,0,2,0,7,0.0
9,0,2,0,8,0.0
9,0,2,0,9,0.0
9,0,2,0,10,0.0
0,0,5,6,0,0.0
0,0,5,6,1,0.0
0,0,5,6,2,0.0
0,0,5,6,3,0.0
0,0,5,6,4,0.0
0,0,5,6,5,0.0
0,0,5,6,6,0.0
0,0,5,6,7,0.0
0,0,5,6,8,0.0
0,0,5,6,9,0.0
0,0,5,6,10,0.0
2,0,7,6,0,0.0
2,0,7,6,1,0.0
2,0,7,6,2,0.0
2,0,7,6,3,0.0
2,0,7,6,4,0.0
2,0,7,6,5,0.0
2,0,7,6,6,0.0
2,0,7,6,7,0.0
2,0,7,6,8,0.0
2,0,7,6,9,0.0
2,0,7,6,10,0.0
10,10,8,7,0,5796056300.0
10,10,8,7,1,5796056300.0
10,10,8,7,2,5796056300.0
10,10,8,7,3,5796056300.0
10,10,8,7,4,5796056300.0
10,10,8,7,5,5796056300.0
10,10,8,7,6,5796056300.0
10,10,8,7,7,5796056300.0
10,10,8,7,8,5796056300.0
10,10,8,7,9,5796056300.0
10,10,8,7,10,5796056300.0
2,0,7,5,0,0.0
2,0,7,5,1,0.0
2,0,7,5,2,0.0
2,0,7,5,3,0.0
2,0,7,5,4,0.0
2,0,7,5,5,0.0
2,0,7,5,6,0.0
2,0,7,5,7,0.0
2,0,7,5,8,0.0
2,0,7,5,9,0.0
2,0,7,5,10,0.0
4,5,8,6,0,2957895711.1111107
4,5,8,6,1,2897655377.777777
4,5,8,6,2,2897655377.777777
4,5,8,6,3,2897655377.777777
4,5,8,6,4,2897655377.777777
4,5,8,6,5,2897655377.777777
4,5,8,6,6,2897655377.777777
4,5,8,6,7,2897655377.777777
4,5,8,6,8,2897655377.777777
4,5,8,6,9,2897655377.777777
4,5,8,6,10,2897655377.7777777
4,5,8,7,0,2923956466.6666665
4,5,8,7,1,2943356000.0
4,5,8,7,2,2897329600.0
4,5,8,7,3,2897329600.0
4,5,8,7,4,2897329600.0
4,5,8,7,5,2897329600.0
4,5,8,7,6,2897329600.0
4,5,8,7,7,2897329600.0
4,5,8,7,8,2897329600.0
4,5,8,7,9,2897329600.0
4,5,8,7,10,2897329600.0
7,8,0,9,0,4626720000.0
7,8,0,9,1,4626720000.0
7,8,0,9,2,4626720000.0
7,8,0,9,3,4626720000.0
7,8,0,9,4,4626720000.0
7,8,0,9,5,4626720000.0
7,8,0,9,6,4626720000.0
7,8,0,9,7,4626720000.0
7,8,0,9,8,4626720000.0
7,8,0,9,9,4626720000.0
7,8,0,9,10,4626720000.0
5,3,1,9,0,1736115000.0
5,3,1,9,1,1736115000.0
5,3,1,9,2,1736115000.0
5,3,1,9,3,1736115000.0
5,3,1,9,4,1736115000.0
5,3,1,9,5,1736115000.0
5,3,1,9,6,1736115000.0
5,3,1,9,7,1736115000.0
5,3,1,9,8,1736115000.0
5,3,1,9,9,1736115000.0
5,3,1,9,10,1736115000.0
6,10,7,6,0,5783794681.818181
6,10,7,6,1,5862830636.363634
6,10,7,6,2,5862972867.768596
6,10,7,6,3,5902815995.867768
6,10,7,6,4,5929304499.999999
6,10,7,6,5,5726933318.181818
6,10,7,6,6,5761975318.181818
6,10,7,6,7,5795720772.727273
6,10,7,6,8,5795720772.727273
6,10,7,6,9,5795720772.727273
6,10,7,6,10,5726933318.181816
6,6,8,7,0,3503542733.333333
6,6,8,7,1,3522880666.666666
6,6,8,7,2,3476919600.0
6,6,8,7,3,3476919600.0
6,6,8,7,4,3476919600.0
6,6,8,7,5,3476919600.0
6,6,8,7,6,3476919600.0
6,6,8,7,7,3476919600.0
6,6,8,7,8,3476919600.0
6,6,8,7,9,3476919600.0
6,6,8,7,10,3476919600.0
5,3,1,6,0,1749984600.0
5,3,1,6,1,1807806400.0
5,3,1,6,2,1738434400.0
5,3,1,6,3,1738434400.0
5,3,1,6,4,1738434400.0
5,3,1,6,5,1738434400.0
5,3,1,6,6,1738434400.0
5,3,1,6,7,1738434400.0
5,3,1,6,8,1738434400.0
5,3,1,6,9,1738434400.0
5,3,1,6,10,1738434400.0
6,10,7,5,0,5731942811.111111
6,10,7,5,1,5823193011.111111
6,10,7,5,2,5856573411.111111
6,10,7,5,3,5864929377.777777
6,10,7,5,4,6009901877.777777
6,10,7,5,5,5720360611.111111
6,10,7,5,6,5749359611.111111
6,10,7,5,7,5796487033.333333
6,10,7,5,8,5796487033.333333
6,10,7,5,9,5796487033.333333
6,10,7,5,10,5720360611.111111
3,4,3,4,0,2377139000.0
3,4,3,4,1,2522111500.0
3,4,3,4,2,2232296500.0
3,4,3,4,3,2261295500.0
3,4,3,4,4,2319505500.0
3,4,3,4,5,2319505500.0
3,4,3,4,6,2319505500.0
3,4,3,4,7,2319505500.0
3,4,3,4,8,2319505500.0
3,4,3,4,9,2319505500.0
3,4,3,4,10,2232296500.0
1,9,5,6,0,5219587254.296874
1,9,5,6,1,5243159349.999998
1,9,5,6,2,5292220300.0
1,9,5,6,3,5248875450.0
1,9,5,6,4,5226018978.125
1,9,5,6,5,5199489884.375
1,9,5,6,6,5209064337.5
1,9,5,6,7,5214864337.5
1,9,5,6,8,5214864337.5
1,9,5,6,9,5214864337.5
1,9,5,6,10,5199489884.374999
6,6,8,6,0,3537485711.111111
6,6,8,6,1,3477245377.7777777
6,6,8,6,2,3477245377.7777777
6,6,8,6,3,3477245377.7777777
6,6,8,6,4,3477245377.7777777
6,6,8,6,5,3477245377.7777777
6,6,8,6,6,3477245377.7777777
6,6,8,6,7,3477245377.7777777
6,6,8,6,8,3477245377.7777777
6,6,8,6,9,3477245377.7777777
6,6,8,6,10,3477245377.7777767
4,8,2,4,0,4522572000.0
4,8,2,4,1,4667544500.0
4,8,2,4,2,4464593000.0
4,8,2,4,3,4493592000.0
4,8,2,4,4,4639505500.0
4,8,2,4,5,4639505500.0
4,8,2,4,6,4639505500.0
4,8,2,4,7,4639505500.0
4,8,2,4,8,4639505500.0
4,8,2,4,9,4639505500.0
4,8,2,4,10,4464593000.0
4,8,2,7,0,4566485432.098764
4,8,2,7,1,4629939111.111111
4,8,2,7,2,4622366611.111111
4,8,2,7,3,4628806500.0
4,8,2,7,4,4628806500.0
4,8,2,7,5,4628806500.0
4,8,2,7,6,4628806500.0
4,8,2,7,7,4628806500.0
4,8,2,7,8,4628806500.0
4,8,2,7,9,4628806500.0
4,8,2,7,10,4566485432.098764
4,8,2,6,0,4597384367.5999975
4,8,2,6,1,4664093532.0
4,8,2,6,2,4809066032.0
4,8,2,6,3,4540206512.0
4,8,2,6,4,4569205512.0
4,8,2,6,5,4638403000.0
4,8,2,6,6,4638403000.0
4,8,2,6,7,4638403000.0
4,8,2,6,8,4638403000.0
4,8,2,6,9,4638403000.0
4,8,2,6,10,4540206512.0
4,8,2,1,0,4059656499.999999
4,8,2,1,1,3769631500.0
4,8,2,1,2,3798630499.9999995
4,8,2,1,3,4639946500.0
4,8,2,1,4,4639946500.0
4,8,2,1,5,4639946500.0
4,8,2,1,6,4639946500.0
4,8,2,1,7,4639946500.0
4,8,2,1,8,4639946500.0
4,8,2,1,9,4639946500.0
4,8,2,1,10,3914683999.9999995
4,8,2,0,0,4186279082.608692
4,8,2,0,1,3921233813.043478
4,8,2,0,2,3945223461.0585995
4,8,2,0,3,4091950674.102078
4,8,2,0,4,4146238568.8090725
4,8,2,0,5,4231985865.784498
4,8,2,0,6,4327654178.638941
4,8,2,0,7,4460038421.550094
4,8,2,0,8,4561944169.376183
4,8,2,0,9,4600801548.960302
4,8,2,0,10,4041306582.608692
4,8,2,3,0,4059656499.9999986
4,8,2,3,1,3769631499.999998
4,8,2,3,2,3798630499.9999986
4,8,2,3,3,4639946500.0
4,8,2,3,4,4639946500.0
4,8,2,3,5,4639946500.0
4,8,2,3,6,4639946500.0
4,8,2,3,7,4639946500.0
4,8,2,3,8,4639946500.0
4,8,2,3,9,4639946500.0
4,8,2,3,10,3914683999.9999995
4,8,2,2,0,4059656500.0
4,8,2,2,1,3769631500.0
4,8,2,2,2,3798630500.0
4,8,2,2,3,4639946500.0
4,8,2,2,4,4639946500.0
4,8,2,2,5,4639946500.0
4,8,2,2,6,4639946500.0
4,8,2,2,7,4639946500.0
4,8,2,2,8,4639946500.0
4,8,2,2,9,4639946500.0
4,8,2,2,10,3914684000.0
9,0,2,7,0,0.0
9,0,2,7,1,0.0
9,0,2,7,2,0.0
9,0,2,7,3,0.0
9,0,2,7,4,0.0
9,0,2,7,5,0.0
9,0,2,7,6,0.0
9,0,2,7,7,0.0
9,0,2,7,8,0.0
9,0,2,7,9,0.0
9,0,2,7,10,0.0
4,8,2,9,0,4569846129.159219
4,8,2,9,1,4644281332.848024
4,8,2,9,2,4637210153.287201
4,8,2,9,3,4637113629.411768
4,8,2,9,4,4637113629.411768
4,8,2,9,5,4637113629.411768
4,8,2,9,6,4637113629.411768
4,8,2,9,7,4637113629.411768
4,8,2,9,8,4637113629.411768
4,8,2,9,9,4637113629.411768
4,8,2,9,10,4569848027.460234
9,7,3,6,0,4117064500.0
9,7,3,6,1,4262037000.0
9,7,3,6,2,3972012000.0
9,7,3,6,3,4001011000.0
9,7,3,6,4,4059505500.0
9,7,3,6,5,4059505500.0
9,7,3,6,6,4059505500.0
9,7,3,6,7,4059505500.0
9,7,3,6,8,4059505500.0
9,7,3,6,9,4059505500.0
9,7,3,6,10,4059505500.0
9,7,3,4,0,4117064500.0
9,7,3,4,1,4262037000.0
9,7,3,4,2,3972012000.0
9,7,3,4,3,4001011000.0
9,7,3,4,4,4059505500.0
9,7,3,4,5,4059505500.0
9,7,3,4,6,4059505500.0
9,7,3,4,7,4059505500.0
9,7,3,4,8,4059505500.0
9,7,3,4,9,4059505500.0
9,7,3,4,10,4059505500.0
9,7,3,5,0,4117064500.0
9,7,3,5,1,4262037000.0
9,7,3,5,2,3972012000.0
9,7,3,5,3,4001011000.0
9,7,3,5,4,4059505500.0
9,7,3,5,5,4059505500.0
9,7,3,5,6,4059505500.0
9,7,3,5,7,4059505500.0
9,7,3,5,8,4059505500.0
9,7,3,5,9,4059505500.0
9,7,3,5,10,4059505500.0
6,0,0,9,0,0.0
6,0,0,9,1,0.0
6,0,0,9,2,0.0
6,0,0,9,3,0.0
6,0,0,9,4,0.0
6,0,0,9,5,0.0
6,0,0,9,6,0.0
6,0,0,9,7,0.0
6,0,0,9,8,0.0
6,0,0,9,9,0.0
6,0,0,9,10,0.0
9,7,3,3,0,4204919000.0
9,7,3,3,1,3914894000.0
9,7,3,3,2,3943893000.0
9,7,3,3,3,4059946500.0
9,7,3,3,4,4059946500.0
9,7,3,3,5,4059946500.0
9,7,3,3,6,4059946500.0
9,7,3,3,7,4059946500.0
9,7,3,3,8,4059946500.0
9,7,3,3,9,4059946500.0
9,7,3,3,10,4059946500.0
9,7,3,0,0,4063655000.0
9,7,3,0,1,4063119999.999999
9,7,3,0,2,4062949999.9999995
9,7,3,0,3,4062949999.9999995
9,7,3,0,4,4063119999.999999
9,7,3,0,5,4353600000.0
9,7,3,0,6,4354140000.0
9,7,3,0,7,4065659999.9999995
9,7,3,0,8,4065659999.9999995
9,7,3,0,9,4065659999.9999995
9,7,3,0,10,4065659999.999999
6,0,0,7,0,0.0
6,0,0,7,1,0.0
6,0,0,7,2,0.0
6,0,0,7,3,0.0
6,0,0,7,4,0.0
6,0,0,7,5,0.0
6,0,0,7,6,0.0
6,0,0,7,7,0.0
6,0,0,7,8,0.0
6,0,0,7,9,0.0
6,0,0,7,10,0.0
6,0,0,6,0,0.0
6,0,0,6,1,0.0
6,0,0,6,2,0.0
6,0,0,6,3,0.0
6,0,0,6,4,0.0
6,0,0,6,5,0.0
6,0,0,6,6,0.0
6,0,0,6,7,0.0
6,0,0,6,8,0.0
6,0,0,6,9,0.0
6,0,0,6,10,0.0
2,5,6,6,0,2966907200.0
2,5,6,6,1,2897653200.0
2,5,6,6,2,2897653200.0
2,5,6,6,3,2897653200.0
2,5,6,6,4,2897653200.0
2,5,6,6,5,2897653200.0
2,5,6,6,6,2897653200.0
2,5,6,6,7,2897653200.0
2,5,6,6,8,2897653200.0
2,5,6,6,9,2897653200.0
2,5,6,6,10,2897653200.0
1,7,5,5,0,4050130000.0
1,7,5,5,1,4061712200.0
1,7,5,5,2,4120517200.0
1,7,5,5,3,4088236800.0
1,7,5,5,4,4055461400.0
1,7,5,5,5,4055461400.0
1,7,5,5,6,4055461400.0
1,7,5,5,7,4055461400.0
1,7,5,5,8,4055461400.0
1,7,5,5,9,4055461400.0
1,7,5,5,10,4050130000.0
9,3,9,6,0,1796295000.0
9,3,9,6,1,1738476000.0
9,3,9,6,2,1738476000.0
9,3,9,6,3,1738476000.0
9,3,9,6,4,1738476000.0
9,3,9,6,5,1738476000.0
9,3,9,6,6,1738476000.0
9,3,9,6,7,1738476000.0
9,3,9,6,8,1738476000.0
9,3,9,6,9,1738476000.0
9,3,9,6,10,1738476000.0
9,3,9,7,0,1796295000.0
9,3,9,7,1,1738476000.0
9,3,9,7,2,1738476000.0
9,3,9,7,3,1738476000.0
9,3,9,7,4,1738476000.0
9,3,9,7,5,1738476000.0
9,3,9,7,6,1738476000.0
9,3,9,7,7,1738476000.0
9,3,9,7,8,1738476000.0
9,3,9,7,9,1738476000.0
9,3,9,7,10,1738476000.0
6,2,8,7,0,1166243688.8888888
6,2,8,7,1,1158668800.0
6,2,8,7,2,1158668800.0
6,2,8,7,3,1158668800.0
6,2,8,7,4,1158668800.0
6,2,8,7,5,1158668800.0
6,2,8,7,6,1158668800.0
6,2,8,7,7,1158668800.0
6,2,8,7,8,1158668800.0
6,2,8,7,9,1158668800.0
6,2,8,7,10,1158668800.0
3,1,6,6,0,579450000.0
3,1,6,6,1,579450000.0
3,1,6,6,2,579450000.0
3,1,6,6,3,579450000.0
3,1,6,6,4,579450000.0
3,1,6,6,5,579450000.0
3,1,6,6,6,579450000.0
3,1,6,6,7,579450000.0
3,1,6,6,8,579450000.0
3,1,6,6,9,579450000.0
3,1,6,6,10,579450000.0
6,6,3,3,0,3189761500.000001
6,6,3,3,1,2899736500.0
6,6,3,3,2,2928735500.0000005
6,6,3,3,3,3479946500.0
6,6,3,3,4,3479946500.0
6,6,3,3,5,3479946500.0
6,6,3,3,6,3479946500.0
6,6,3,3,7,3479946500.0
6,6,3,3,8,3479946500.0
6,6,3,3,9,3479946500.0
6,6,3,3,10,3044789000.0000005
7,10,2,9,0,5727064806.742267
7,10,2,9,1,5798639167.147175
7,10,2,9,2,5796110438.821328
7,10,2,9,3,5796433629.411766
7,10,2,9,4,5796433629.411766
7,10,2,9,5,5796433629.411766
7,10,2,9,6,5796433629.411766
7,10,2,9,7,5796433629.411766
7,10,2,9,8,5796433629.411766
7,10,2,9,9,5796433629.411766
7,10,2,9,10,5733359438.307783
7,10,2,4,0,5682152000.0
7,10,2,4,1,5827124500.0
7,10,2,4,2,5537309500.0
7,10,2,4,3,5566308500.0
7,10,2,4,4,5799505500.0
7,10,2,4,5,5799505500.0
7,10,2,4,6,5799505500.0
7,10,2,4,7,5799505500.0
7,10,2,4,8,5799505500.0
7,10,2,4,9,5799505500.0
7,10,2,4,10,5624518500.0
2,1,2,3,0,579920000.0
2,1,2,3,1,434947500.0
2,1,2,3,2,463946499.99999994
2,1,2,3,3,579946500.0
2,1,2,3,4,579946500.0
2,1,2,3,5,579946500.0
2,1,2,3,6,579946500.0
2,1,2,3,7,579946500.0
2,1,2,3,8,579946500.0
2,1,2,3,9,579946500.0
2,1,2,3,10,434947500.0
7,10,2,6,0,5712000520.0
7,10,2,6,1,5815596554.599998
7,10,2,6,2,5960569054.599999
7,10,2,6,3,5670855061.0
7,10,2,6,4,5699854060.999999
7,10,2,6,5,5798402999.999999
7,10,2,6,6,5798402999.999999
7,10,2,6,7,5798402999.999999
7,10,2,6,8,5798402999.999999
7,10,2,6,9,5798402999.999999
7,10,2,6,10,5670864277.0
7,10,2,7,0,5690802469.135803
7,10,2,7,1,5785510962.962961
7,10,2,7,2,5781193277.777777
7,10,2,7,3,5787986500.0
7,10,2,7,4,5787986500.0
7,10,2,7,5,5787986500.0
7,10,2,7,6,5787986500.0
7,10,2,7,7,5787986500.0
7,10,2,7,8,5787986500.0
7,10,2,7,9,5787986500.0
7,10,2,7,10,5690802469.135803
7,10,2,0,0,5709385839.13043
7,10,2,0,1,5443261330.434782
7,10,2,0,2,5467130247.258979
7,10,2,0,3,5598270126.275993
7,10,2,0,4,5597978701.701321
7,10,2,0,5,5598000627.599241
7,10,2,0,6,5572429136.294895
7,10,2,0,7,5602209962.948961
7,10,2,0,8,5641141823.251416
7,10,2,0,9,5633872109.451796
7,10,2,0,10,5564413339.130433
7,10,2,1,0,5654814000.0
7,10,2,1,1,5364789000.0
7,10,2,1,2,5393788000.0
7,10,2,1,3,5775296500.0
7,10,2,1,4,5799956275.0
7,10,2,1,5,5799956275.0
7,10,2,1,6,5799956275.0
