Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
10,7,2,9,10,4057517166.037738
10,7,2,2,0,4025117302.144248
10,7,2,2,1,4025117302.144248
10,7,2,2,2,4025117302.144248
10,7,2,2,3,4025117302.144248
10,7,2,2,4,4025117302.144248
10,7,2,2,5,4025117302.144248
10,7,2,2,6,4025117302.144248
10,7,2,2,7,4025117302.144248
10,7,2,2,8,4025117302.144248
10,7,2,2,9,4025117302.144248
10,7,2,2,10,4025117302.144248
10,7,2,3,0,4029422837.6669617
10,7,2,3,1,4029422837.6669617
10,7,2,3,2,4029422837.6669617
10,7,2,3,3,4029422837.6669617
10,7,2,3,4,4029422837.6669617
10,7,2,3,5,4029422837.6669617
10,7,2,3,6,4029422837.6669617
10,7,2,3,7,4029422837.6669617
10,7,2,3,8,4029422837.6669617
10,7,2,3,9,4029422837.6669617
10,7,2,3,10,4029422837.6669617
10,7,2,0,0,4005232050.0
10,7,2,0,1,4005232050.0
10,7,2,0,2,4005232050.0
10,7,2,0,3,4005232050.0
10,7,2,0,4,4005232050.0
10,7,2,0,5,4005232050.0
10,7,2,0,6,4005232050.0
10,7,2,0,7,4005232050.0
10,7,2,0,8,4005232050.0
10,7,2,0,9,4005232050.0
10,7,2,0,10,4005232050.0
10,7,2,1,0,4003950277.472529
10,7,2,1,1,4003950277.472529
10,7,2,1,2,4003950277.472529
10,7,2,1,3,4003950277.472529
10,7,2,1,4,4003950277.472529
10,7,2,1,5,4003950277.472529
10,7,2,1,6,4003950277.472529
10,7,2,1,7,4003950277.472529
10,7,2,1,8,4003950277.472529
10,7,2,1,9,4003950277.472529
10,7,2,1,10,4003950277.472529
10,7,2,6,0,4045593741.739131
10,7,2,6,1,4045593741.739131
10,7,2,6,2,4045593741.739131
10,7,2,6,3,4045593741.739131
10,7,2,6,4,4045593741.739131
10,7,2,6,5,4045593741.739131
10,7,2,6,6,4045593741.739131
10,7,2,6,7,4045593741.739131
10,7,2,6,8,4045593741.739131
10,7,2,6,9,4045593741.739131
10,7,2,6,10,4045593741.739131
10,7,2,7,0,4055486663.541667
10,7,2,7,1,4055486663.541667
10,7,2,7,2,4055486663.541667
10,7,2,7,3,4055486663.541667
10,7,2,7,4,4055486663.541667
10,7,2,7,5,4055486663.541667
10,7,2,7,6,4055486663.541667
10,7,2,7,7,4055486663.541667
10,7,2,7,8,4055486663.541667
10,7,2,7,9,4055486663.541667
10,7,2,7,10,4055486663.541667
10,7,2,4,0,4031600885.5143123
10,7,2,4,1,4031600885.5143123
10,7,2,4,2,4031600885.5143123
10,7,2,4,3,4031600885.5143123
10,7,2,4,4,4031600885.5143123
10,7,2,4,5,4031600885.5143123
10,7,2,4,6,4031600885.5143123
10,7,2,4,7,4031600885.5143123
10,7,2,4,8,4031600885.5143123
10,7,2,4,9,4031600885.5143123
10,7,2,4,10,4031600885.5143123
10,7,2,5,0,4040758449.5231066
10,7,2,5,1,4040758449.5231066
10,7,2,5,2,4040758449.5231066
10,7,2,5,3,4040758449.5231066
10,7,2,5,4,4040758449.5231066
10,7,2,5,5,4040758449.5231066
10,7,2,5,6,4040758449.5231066
10,7,2,5,7,4040758449.5231066
10,7,2,5,8,4040758449.5231066
10,7,2,5,9,4040758449.5231066
10,7,2,5,10,4040758449.5231066
8,7,5,7,0,4076933900.825466
8,7,5,7,1,4059006640.358543
8,7,5,7,2,4064450495.5182195
8,7,5,7,3,4066923581.1540055
8,7,5,7,4,4051390583.946673
8,7,5,7,5,4054174919.4630904
8,7,5,7,6,4055576261.744969
8,7,5,7,7,4055576261.744969
8,7,5,7,8,4055576261.744969
8,7,5,7,9,4055576261.744969
8,7,5,7,10,4051403363.100764
7,5,7,6,0,2900193487.1111107
7,5,7,6,1,2911783717.3333335
7,5,7,6,2,2911782193.777778
7,5,7,6,3,2897884613.3333344
7,5,7,6,4,2897884613.3333344
7,5,7,6,5,2897884613.3333344
7,5,7,6,6,2897884613.3333344
7,5,7,6,7,2897884613.3333344
7,5,7,6,8,2897884613.3333344
7,5,7,6,9,2897884613.3333344
7,5,7,6,10,2897884613.3333344
7,5,7,7,0,2901144620.498615
7,5,7,7,1,2919484823.2686987
7,5,7,7,2,2901316966.2049866
7,5,7,7,3,2897665178.9473686
7,5,7,7,4,2897665178.9473686
7,5,7,7,5,2897665178.9473686
7,5,7,7,6,2897665178.9473686
7,5,7,7,7,2897665178.9473686
7,5,7,7,8,2897665178.9473686
7,5,7,7,9,2897665178.9473686
7,5,7,7,10,2897665178.9473686
9,8,8,6,0,4636720000.000001
9,8,8,6,1,4781692499.999999
9,8,8,6,2,4793291099.999999
9,8,8,6,3,4503676100.0
9,8,8,6,4,4532675100.0
9,8,8,6,5,4637895100.0
9,8,8,6,6,4637895100.0
9,8,8,6,7,4637895100.0
9,8,8,6,8,4637895100.0
9,8,8,6,9,4637895100.0
9,8,8,6,10,4637895100.0
9,8,8,7,0,4689024400.0
9,8,8,7,1,4697412918.367347
9,8,8,7,2,4811791281.632652
9,8,8,7,3,4563711485.714286
9,8,8,7,4,4588567771.428572
9,8,8,7,5,4636624914.285714
9,8,8,7,6,4636624914.285714
9,8,8,7,7,4636624914.285714
9,8,8,7,8,4636624914.285714
9,8,8,7,9,4636624914.285714
9,8,8,7,10,4636624914.285715
8,0,7,6,0,0.0
8,0,7,6,1,0.0
8,0,7,6,2,0.0
8,0,7,6,3,0.0
8,0,7,6,4,0.0
8,0,7,6,5,0.0
8,0,7,6,6,0.0
8,0,7,6,7,0.0
8,0,7,6,8,0.0
8,0,7,6,9,0.0
8,0,7,6,10,0.0
8,0,7,7,0,0.0
8,0,7,7,1,0.0
8,0,7,7,2,0.0
8,0,7,7,3,0.0
8,0,7,7,4,0.0
8,0,7,7,5,0.0
8,0,7,7,6,0.0
8,0,7,7,7,0.0
8,0,7,7,8,0.0
8,0,7,7,9,0.0
8,0,7,7,10,0.0
3,3,3,1,0,1557691400.0
3,3,3,1,1,1620919899.9999998
3,3,3,1,2,1707145899.9999998
3,3,3,1,3,1465726600.0
3,3,3,1,4,1540475300.0
3,3,3,1,5,1540706900.0
3,3,3,1,6,1724716500.0
3,3,3,1,7,1724716500.0
3,3,3,1,8,1724716500.0
3,3,3,1,9,1724716500.0
3,3,3,1,10,1465726600.0
3,3,3,2,0,1783351236.3702629
3,3,3,2,1,1828600026.5306125
3,3,3,2,2,1710500637.7551022
3,3,3,2,3,1718212411.22449
3,3,3,2,4,1723551604.0816329
3,3,3,2,5,1723288857.1428573
3,3,3,2,6,1736432400.0
3,3,3,2,7,1736432400.0
3,3,3,2,8,1736432400.0
3,3,3,2,9,1736432400.0
3,3,3,2,10,1710500637.755102
3,3,3,3,0,1765507278.7254248
3,3,3,3,1,1807294442.7785316
3,3,3,3,2,1807392088.783054
3,3,3,3,3,1692235367.0332315
3,3,3,3,4,1668909531.6867983
3,3,3,3,5,1677360514.6745994
3,3,3,3,6,1712811835.238268
3,3,3,3,7,1727637137.2093031
3,3,3,3,8,1728885264.3410857
3,3,3,3,9,1728885264.3410857
3,3,3,3,10,1668909531.686799
3,3,3,4,0,1743152946.3675985
3,3,3,4,1,1752458624.0452611
3,3,3,4,2,1692148966.7448585
3,3,3,4,3,1712930758.8232405
3,3,3,4,4,1716111838.6792467
3,3,3,4,5,1730497750.4716988
3,3,3,4,6,1730497750.4716988
3,3,3,4,7,1730497750.4716988
3,3,3,4,8,1730497750.4716988
3,3,3,4,9,1730497750.4716988
3,3,3,4,10,1692148966.8160996
3,3,3,5,0,1736219802.949676
3,3,3,5,1,1740317983.6218214
3,3,3,5,2,1724162986.2051828
3,3,3,5,3,1729247337.2356422
3,3,3,5,4,1729495862.596897
3,3,3,5,5,1731371862.5968966
3,3,3,5,6,1731371862.5968966
3,3,3,5,7,1731371862.5968966
3,3,3,5,8,1731371862.5968966
3,3,3,5,9,1731371862.5968966
3,3,3,5,10,1724162986.2051828
3,3,3,6,0,1739181061.8801665
3,3,3,6,1,1738939078.236915
3,3,3,6,2,1738967313.3379254
3,3,3,6,3,1738441698.4848487
3,3,3,6,4,1738441698.4848487
3,3,3,6,5,1738441698.4848487
3,3,3,6,6,1738441698.4848487
3,3,3,6,7,1738441698.4848487
3,3,3,6,8,1738441698.4848487
3,3,3,6,9,1738441698.4848487
3,3,3,6,10,1738441698.4848492
3,3,3,7,0,1761015745.6072776
3,3,3,7,1,1773519378.645833
3,3,3,7,2,1732016193.7065976
3,3,3,7,3,1736629254.1666663
3,3,3,7,4,1736629254.1666663
3,3,3,7,5,1736629254.1666663
3,3,3,7,6,1736629254.1666663
3,3,3,7,7,1736629254.1666663
3,3,3,7,8,1736629254.1666663
3,3,3,7,9,1736629254.1666663
3,3,3,7,10,1732016193.706596
1,6,8,6,0,3477539999.9999995
1,6,8,6,1,3622512500.0000005
1,6,8,6,2,3634111099.9999995
1,6,8,6,3,3344496099.999999
1,6,8,6,4,3373495100.0
1,6,8,6,5,3477895100.0000005
1,6,8,6,6,3477895100.0000005
1,6,8,6,7,3477895100.0000005
1,6,8,6,8,3477895100.0000005
1,6,8,6,9,3477895100.0000005
1,6,8,6,10,3344496099.999998
1,6,8,7,0,3529844399.999999
1,6,8,7,1,3487059779.591837
1,6,8,7,2,3477175657.1428576
1,6,8,7,3,3477175657.1428576
1,6,8,7,4,3477175657.1428576
1,6,8,7,5,3477175657.1428576
1,6,8,7,6,3477175657.1428576
1,6,8,7,7,3477175657.1428576
1,6,8,7,8,3477175657.1428576
1,6,8,7,9,3477175657.1428576
1,6,8,7,10,3477175657.142857
9,0,3,1,0,0.0
9,0,3,1,1,0.0
9,0,3,1,2,0.0
9,0,3,1,3,0.0
9,0,3,1,4,0.0
9,0,3,1,5,0.0
9,0,3,1,6,0.0
9,0,3,1,7,0.0
9,0,3,1,8,0.0
9,0,3,1,9,0.0
9,0,3,1,10,0.0
9,0,3,3,0,0.0
9,0,3,3,1,0.0
9,0,3,3,2,0.0
9,0,3,3,3,0.0
9,0,3,3,4,0.0
9,0,3,3,5,0.0
9,0,3,3,6,0.0
9,0,3,3,7,0.0
9,0,3,3,8,0.0
9,0,3,3,9,0.0
9,0,3,3,10,0.0
9,0,3,2,0,0.0
9,0,3,2,1,0.0
9,0,3,2,2,0.0
9,0,3,2,3,0.0
9,0,3,2,4,0.0
9,0,3,2,5,0.0
9,0,3,2,6,0.0
9,0,3,2,7,0.0
9,0,3,2,8,0.0
9,0,3,2,9,0.0
9,0,3,2,10,0.0
9,0,3,5,0,0.0
9,0,3,5,1,0.0
9,0,3,5,2,0.0
9,0,3,5,3,0.0
9,0,3,5,4,0.0
9,0,3,5,5,0.0
9,0,3,5,6,0.0
9,0,3,5,7,0.0
9,0,3,5,8,0.0
9,0,3,5,9,0.0
9,0,3,5,10,0.0
9,0,3,4,0,0.0
9,0,3,4,1,0.0
9,0,3,4,2,0.0
9,0,3,4,3,0.0
9,0,3,4,4,0.0
9,0,3,4,5,0.0
9,0,3,4,6,0.0
9,0,3,4,7,0.0
9,0,3,4,8,0.0
9,0,3,4,9,0.0
9,0,3,4,10,0.0
9,0,3,7,0,0.0
9,0,3,7,1,0.0
9,0,3,7,2,0.0
9,0,3,7,3,0.0
9,0,3,7,4,0.0
9,0,3,7,5,0.0
9,0,3,7,6,0.0
9,0,3,7,7,0.0
9,0,3,7,8,0.0
9,0,3,7,9,0.0
9,0,3,7,10,0.0
9,0,3,6,0,0.0
9,0,3,6,1,0.0
9,0,3,6,2,0.0
9,0,3,6,3,0.0
9,0,3,6,4,0.0
9,0,3,6,5,0.0
9,0,3,6,6,0.0
9,0,3,6,7,0.0
9,0,3,6,8,0.0
9,0,3,6,9,0.0
9,0,3,6,10,0.0
8,10,2,9,0,5717732011.315718
8,10,2,9,1,5795564238.232904
8,10,2,9,2,5796497166.037737
8,10,2,9,3,5796497166.037737
8,10,2,9,4,5796497166.037737
8,10,2,9,5,5796497166.037737
8,10,2,9,6,5796497166.037737
8,10,2,9,7,5796497166.037737
8,10,2,9,8,5796497166.037737
8,10,2,9,9,5796497166.037737
8,10,2,9,10,5735554710.822358
8,10,2,8,0,5652840000.0
8,10,2,8,1,5704265500.0
8,10,2,8,2,5771126900.0
8,10,2,8,3,5786411650.0
8,10,2,8,4,5786411650.0
8,10,2,8,5,5786411650.0
8,10,2,8,6,5786411650.0
8,10,2,8,7,5786411650.0
8,10,2,8,8,5786411650.0
8,10,2,8,9,5786411650.0
8,10,2,8,10,5652840000.0
5,2,0,8,0,1156000000.0
5,2,0,8,1,1156000000.0
5,2,0,8,2,1156000000.0
5,2,0,8,3,1156000000.0
5,2,0,8,4,1156000000.0
5,2,0,8,5,1156000000.0
5,2,0,8,6,1156000000.0
5,2,0,8,7,1156000000.0
5,2,0,8,8,1156000000.0
5,2,0,8,9,1156000000.0
5,2,0,8,10,1156000000.0
5,2,0,9,0,1156680000.0
5,2,0,9,1,1156680000.0
5,2,0,9,2,1156680000.0
5,2,0,9,3,1156680000.0
5,2,0,9,4,1156680000.0
5,2,0,9,5,1156680000.0
5,2,0,9,6,1156680000.0
5,2,0,9,7,1156680000.0
5,2,0,9,8,1156680000.0
5,2,0,9,9,1156680000.0
5,2,0,9,10,1156680000.0
5,2,0,4,0,1149295989.2533424
5,2,0,4,1,1159936953.5845203
5,2,0,4,2,1161365846.8938625
5,2,0,4,3,1154571884.1727843
5,2,0,4,4,1146665737.3881676
5,2,0,4,5,1145153567.873827
5,2,0,4,6,1145185172.2589464
5,2,0,4,7,1145385846.783076
5,2,0,4,8,1145452051.6474354
5,2,0,4,9,1145452051.6474354
5,2,0,4,10,1145153567.8738286
5,2,0,5,0,1146958543.4504116
5,2,0,5,1,1169076955.2723124
5,2,0,5,2,1166805762.8004358
5,2,0,5,3,1153351608.0622532
5,2,0,5,4,1145517600.515537
5,2,0,5,5,1143385785.8552632
5,2,0,5,6,1143703965.460526
5,2,0,5,7,1143703965.460526
5,2,0,5,8,1143703965.460526
5,2,0,5,9,1143703965.460526
5,2,0,5,10,1143385785.8552632
5,2,0,6,0,1154128668.0529299
5,2,0,6,1,1161513681.2854443
5,2,0,6,2,1154031251.0396974
5,2,0,6,3,1149609856.521739
5,2,0,6,4,1149609856.521739
5,2,0,6,5,1149609856.521739
5,2,0,6,6,1149609856.521739
5,2,0,6,7,1149609856.521739
5,2,0,6,8,1149609856.521739
5,2,0,6,9,1149609856.521739
5,2,0,6,10,1149609856.521739
5,2,0,7,0,1174427784.1269836
5,2,0,7,1,1163776618.140589
5,2,0,7,2,1156938047.6190472
5,2,0,7,3,1156938047.6190472
5,2,0,7,4,1156938047.6190472
5,2,0,7,5,1156938047.6190472
5,2,0,7,6,1156938047.6190472
5,2,0,7,7,1156938047.6190472
5,2,0,7,8,1156938047.6190472
5,2,0,7,9,1156938047.6190472
5,2,0,7,10,1156938047.6190472
5,2,0,0,0,1181490692.0063999
5,2,0,0,1,1108730623.04
5,2,0,0,2,1094868621.4399998
5,2,0,0,3,1104944509.44
5,2,0,0,4,1110440573.44
5,2,0,0,5,1119865870.72
5,2,0,0,6,1133149302.72
5,2,0,0,7,1143040760.0
5,2,0,0,8,1143040760.0
5,2,0,0,9,1143040760.0
5,2,0,0,10,1094868621.44
5,2,0,1,0,1167648756.3753507
5,2,0,1,1,1184696104.9396837
5,2,0,1,2,1165735017.5916393
5,2,0,1,3,1138049140.9550836
5,2,0,1,4,1131999944.7126124
5,2,0,1,5,1131100648.9457867
5,2,0,1,6,1139054393.2730956
5,2,0,1,7,1136161177.4497998
5,2,0,1,8,1138966960.4116483
5,2,0,1,9,1142316599.548194
5,2,0,1,10,1131100649.1651886
5,2,0,2,0,1151137988.8265705
5,2,0,2,1,1172197944.0371282
5,2,0,2,2,1175705435.0167637
5,2,0,2,3,1166962308.685988
5,2,0,2,4,1148839437.158865
5,2,0,2,5,1143788855.6636412
5,2,0,2,6,1137987306.2212634
5,2,0,2,7,1138584697.9495676
5,2,0,2,8,1140758195.768273
5,2,0,2,9,1142058585.7441642
5,2,0,2,10,1137987306.2214863
5,2,0,3,0,1157369875.8317556
5,2,0,3,1,1170157220.3014896
5,2,0,3,2,1170778223.3193388
5,2,0,3,3,1165694791.1673424
5,2,0,3,4,1147702298.144095
5,2,0,3,5,1140013640.5610328
5,2,0,3,6,1140877750.2460155
5,2,0,3,7,1142522792.8550787
5,2,0,3,8,1143379439.6554046
5,2,0,3,9,1143594172.4821777
5,2,0,3,10,1140013640.561244
8,10,2,6,0,5794125214.790635
8,10,2,6,1,5801299647.202897
8,10,2,6,2,5823808068.6828985
8,10,2,6,3,5816346721.654246
8,10,2,6,4,5783352206.592197
8,10,2,6,5,5763636151.466032
8,10,2,6,6,5771874847.947072
8,10,2,6,7,5778484585.693767
8,10,2,6,8,5780320340.000001
8,10,2,6,9,5780320340.000001
8,10,2,6,10,5763791045.67864
0,2,5,4,0,1219064564.7058825
0,2,5,4,1,1262052570.2422144
0,2,5,4,2,1122835776.4705882
0,2,5,4,3,1156213423.5294118
0,2,5,4,4,1156213423.5294118
0,2,5,4,5,1156213423.5294118
0,2,5,4,6,1156213423.5294118
0,2,5,4,7,1156213423.5294118
0,2,5,4,8,1156213423.5294118
0,2,5,4,9,1156213423.5294118
0,2,5,4,10,1122835776.4705882
0,2,5,5,0,1233208757.3964496
0,2,5,5,1,1144523296.153846
0,2,5,5,2,1155435219.2307692
0,2,5,5,3,1155435219.2307692
0,2,5,5,4,1155435219.2307692
0,2,5,5,5,1155435219.2307692
0,2,5,5,6,1155435219.2307692
0,2,5,5,7,1155435219.2307692
0,2,5,5,8,1155435219.2307692
0,2,5,5,9,1155435219.2307692
0,2,5,5,10,1144523296.153845
0,2,5,6,0,1170311023.9999993
0,2,5,6,1,1159117873.3333323
0,2,5,6,2,1159117873.3333323
0,2,5,6,3,1159117873.3333323
0,2,5,6,4,1159117873.3333323
0,2,5,6,5,1159117873.3333323
0,2,5,6,6,1159117873.3333323
0,2,5,6,7,1159117873.3333323
0,2,5,6,8,1159117873.3333323
0,2,5,6,9,1159117873.3333323
0,2,5,6,10,1159117873.3333328
10,3,4,3,0,1729411000.0
10,3,4,3,1,1729411000.0
10,3,4,3,2,1729411000.0
10,3,4,3,3,1729411000.0
10,3,4,3,4,1729411000.0
10,3,4,3,5,1729411000.0
10,3,4,3,6,1729411000.0
10,3,4,3,7,1729411000.0
10,3,4,3,8,1729411000.0
10,3,4,3,9,1729411000.0
10,3,4,3,10,1729411000.0
10,3,4,4,0,1734047451.4851484
10,3,4,4,1,1734047451.4851484
10,3,4,4,2,1734047451.4851484
10,3,4,4,3,1734047451.4851484
10,3,4,4,4,1734047451.4851484
10,3,4,4,5,1734047451.4851484
10,3,4,4,6,1734047451.4851484
10,3,4,4,7,1734047451.4851484
10,3,4,4,8,1734047451.4851484
10,3,4,4,9,1734047451.4851484
10,3,4,4,10,1734047451.4851484
10,3,4,5,0,1732352573.239437
10,3,4,5,1,1732352573.239437
10,3,4,5,2,1732352573.239437
10,3,4,5,3,1732352573.239437
10,3,4,5,4,1732352573.239437
10,3,4,5,5,1732352573.239437
10,3,4,5,6,1732352573.239437
10,3,4,5,7,1732352573.239437
10,3,4,5,8,1732352573.239437
10,3,4,5,9,1732352573.239437
10,3,4,5,10,1732352573.239437
10,3,4,6,0,1738177078.5714283
10,3,4,6,1,1738177078.5714283
10,3,4,6,2,1738177078.5714283
10,3,4,6,3,1738177078.5714283
10,3,4,6,4,1738177078.5714283
10,3,4,6,5,1738177078.5714283
10,3,4,6,6,1738177078.5714283
10,3,4,6,7,1738177078.5714283
10,3,4,6,8,1738177078.5714283
10,3,4,6,9,1738177078.5714283
10,3,4,6,10,1738177078.5714283
10,3,4,7,0,1736834589.552239
10,3,4,7,1,1736834589.552239
10,3,4,7,2,1736834589.552239
10,3,4,7,3,1736834589.552239
10,3,4,7,4,1736834589.552239
10,3,4,7,5,1736834589.552239
10,3,4,7,6,1736834589.552239
10,3,4,7,7,1736834589.552239
10,3,4,7,8,1736834589.552239
10,3,4,7,9,1736834589.552239
10,3,4,7,10,1736834589.552239
10,3,4,8,0,1735495700.0
10,3,4,8,1,1735495700.0
10,3,4,8,2,1735495700.0
10,3,4,8,3,1735495700.0
10,3,4,8,4,1735495700.0
10,3,4,8,5,1735495700.0
10,3,4,8,6,1735495700.0
10,3,4,8,7,1735495700.0
10,3,4,8,8,1735495700.0
10,3,4,8,9,1735495700.0
10,3,4,8,10,1735495700.0
0,2,5,8,0,1445000000.0
0,2,5,8,1,872785699.9999999
0,2,5,8,2,1156495700.0
0,2,5,8,3,1156495700.0
0,2,5,8,4,1156495700.0
0,2,5,8,5,1156495700.0
0,2,5,8,6,1156495700.0
0,2,5,8,7,1156495700.0
0,2,5,8,8,1156495700.0
0,2,5,8,9,1156495700.0
0,2,5,8,10,872785699.9999999
1,5,2,5,0,2897509923.04368
1,5,2,5,1,2902330474.2247767
1,5,2,5,2,2904943636.525266
1,5,2,5,3,2900520514.58095
1,5,2,5,4,2894428343.865685
1,5,2,5,5,2889999655.985943
1,5,2,5,6,2887380567.718246
1,5,2,5,7,2884103534.0058775
1,5,2,5,8,2885474269.295678
1,5,2,5,9,2885474269.295678
1,5,2,5,10,2884103534.005877
1,5,2,4,0,2937893150.9671817
1,5,2,4,1,2967765269.067608
1,5,2,4,2,2957934032.165053
1,5,2,4,3,2952718126.686454
1,5,2,4,4,2932555493.434429
1,5,2,4,5,2891867777.6281576
1,5,2,4,6,2875025410.4513927
1,5,2,4,7,2874521174.421143
1,5,2,4,8,2878597586.17543
1,5,2,4,9,2879382333.836923
1,5,2,4,10,2874521174.4210534
1,5,2,7,0,2905635848.323011
1,5,2,7,1,2863520818.2245145
1,5,2,7,2,2870409471.741513
1,5,2,7,3,2886405018.136031
1,5,2,7,4,2892854856.803386
1,5,2,7,5,2896052613.541667
1,5,2,7,6,2896052613.541667
1,5,2,7,7,2896052613.541667
1,5,2,7,8,2896052613.541667
1,5,2,7,9,2896052613.541667
1,5,2,7,10,2863520818.2245135
1,5,2,6,0,2917152365.500912
1,5,2,6,1,2919280223.7879496
1,5,2,6,2,2908812924.506616
1,5,2,6,3,2904842859.2287326
1,5,2,6,4,2889338462.608697
1,5,2,6,5,2889338462.608697
1,5,2,6,6,2889338462.608697
1,5,2,6,7,2889338462.608697
1,5,2,6,8,2889338462.608697
1,5,2,6,9,2889338462.608697
1,5,2,6,10,2889338462.608699
1,5,2,1,0,2874996786.641102
1,5,2,1,1,2908447237.492449
1,5,2,1,2,2951863993.177153
1,5,2,1,3,2973527496.7878275
1,5,2,1,4,2956987145.764404
1,5,2,1,5,2927058568.699432
1,5,2,1,6,2911493737.6917043
1,5,2,1,7,2879344257.8643885
1,5,2,1,8,2869109910.4274845
1,5,2,1,9,2861761048.780339
1,5,2,1,10,2859789829.120878
1,5,2,0,0,2860250000.0
1,5,2,0,1,2883132400.0
1,5,2,0,2,2906015200.0
1,5,2,0,3,2928898400.0
1,5,2,0,4,2951782000.0
1,5,2,0,5,2974666000.0
1,5,2,0,6,3031877000.0
1,5,2,0,7,3089089000.0
1,5,2,0,8,3140582500.0
1,5,2,0,9,3140737500.0
1,5,2,0,10,2860250000.0
1,5,2,3,0,2928673557.8254266
1,5,2,3,1,2956817708.1660104
1,5,2,3,2,2952945463.905021
1,5,2,3,3,2923183317.608893
1,5,2,3,4,2877726775.4821196
1,5,2,3,5,2848541948.1222343
1,5,2,3,6,2844111825.715671
1,5,2,3,7,2847424676.107256
1,5,2,3,8,2866253885.2775354
1,5,2,3,9,2875231038.253785
1,5,2,3,10,2844111825.715757
1,5,2,2,0,2881158344.406964
1,5,2,2,1,2925364156.5411086
1,5,2,2,2,2948567034.0604596
1,5,2,2,3,2951137605.4522586
1,5,2,2,4,2912176647.4697366
1,5,2,2,5,2885949228.684277
1,5,2,2,6,2838578244.63989
1,5,2,2,7,2830810564.177424
1,5,2,2,8,2828010312.8195405
1,5,2,2,9,2846574312.9978967
1,5,2,2,10,2828010312.8195415
1,5,2,9,0,2835486804.030043
1,5,2,9,1,2898197192.452831
1,5,2,9,2,2898197192.452831
1,5,2,9,3,2898197192.452831
1,5,2,9,4,2898197192.452831
1,5,2,9,5,2898197192.452831
1,5,2,9,6,2898197192.452831
1,5,2,9,7,2898197192.452831
1,5,2,9,8,2898197192.452831
1,5,2,9,9,2898197192.452831
1,5,2,9,10,2835486804.0300694
1,5,2,8,0,2890000000.0
1,5,2,8,1,2890000000.0
1,5,2,8,2,2890000000.0
1,5,2,8,3,2890000000.0
1,5,2,8,4,2890000000.0
1,5,2,8,5,2890000000.0
1,5,2,8,6,2890000000.0
1,5,2,8,7,2890000000.0
1,5,2,8,8,2890000000.0
1,5,2,8,9,2890000000.0
1,5,2,8,10,2890000000.0
5,5,2,1,0,2874996786.641102
5,5,2,1,1,2908447237.492449
5,5,2,1,2,2951863993.177153
5,5,2,1,3,2973527496.7878275
5,5,2,1,4,2956987145.764404
5,5,2,1,5,2927058568.699432
5,5,2,1,6,2911493737.6917043
5,5,2,1,7,2879344257.8643885
5,5,2,1,8,2869109910.4274845
5,5,2,1,9,2861761048.780339
5,5,2,1,10,2859789829.120878
5,5,2,0,0,2860250000.0
5,5,2,0,1,2883132400.0
5,5,2,0,2,2906015200.0
5,5,2,0,3,2928898400.0
5,5,2,0,4,2951782000.0
5,5,2,0,5,2974666000.0
5,5,2,0,6,3031877000.0
5,5,2,0,7,3089089000.0
5,5,2,0,8,3140582500.0
5,5,2,0,9,3140737500.0
5,5,2,0,10,2860250000.0
5,5,2,3,0,2928673599.6722107
5,5,2,3,1,2956817737.9990253
5,5,2,3,2,2952945484.829288
5,5,2,3,3,2923183330.2742925
5,5,2,3,4,2877726783.322183
5,5,2,3,5,2848541952.478763
5,5,2,3,6,2844111827.844083
5,5,2,3,7,2847424676.7513337
5,5,2,3,8,2866253885.401933
5,5,2,3,9,2875231038.268913
5,5,2,3,10,2844111886.2290993
5,5,2,2,0,2881158344.4339457
5,5,2,2,1,2925364156.566733
5,5,2,2,2,2948567034.0839887
5,5,2,2,3,2951137605.4738617
5,5,2,2,4,2912176647.4859157
5,5,2,2,5,2885949228.690535
5,5,2,2,6,2838578244.641063
5,5,2,2,7,2830810564.1775913
5,5,2,2,8,2828010312.81958
5,5,2,2,9,2846574312.9979024
5,5,2,2,10,2828010312.841021
5,5,2,5,0,2897509923.0436807
5,5,2,5,1,2902330474.224789
5,5,2,5,2,2904943636.525285
5,5,2,5,3,2900520514.580956
5,5,2,5,4,2894428343.865686
5,5,2,5,5,2889999655.985943
5,5,2,5,6,2887380567.718246
5,5,2,5,7,2884103534.0058775
5,5,2,5,8,2885474269.295678
5,5,2,5,9,2885474269.295678
5,5,2,5,10,2884103534.005877
5,5,2,4,0,2937893150.9672356
5,5,2,4,1,2967765269.067656
5,5,2,4,2,2957934032.165078
5,5,2,4,3,2952718126.68647
5,5,2,4,4,2932555493.4344344
5,5,2,4,5,2891867777.6281595
5,5,2,4,6,2875025410.4513927
5,5,2,4,7,2874521174.4211435
5,5,2,4,8,2878597586.17543
5,5,2,4,9,2879382333.836923
5,5,2,4,10,2874521174.4211044
5,5,2,7,0,2905635848.3230114
5,5,2,7,1,2863520818.2245145
5,5,2,7,2,2870409471.741513
5,5,2,7,3,2886405018.136031
5,5,2,7,4,2892854856.803386
5,5,2,7,5,2896052613.541667
5,5,2,7,6,2896052613.541667
5,5,2,7,7,2896052613.541667
5,5,2,7,8,2896052613.541667
5,5,2,7,9,2896052613.541667
5,5,2,7,10,2863520818.2245135
5,5,2,6,0,2917152365.500912
5,5,2,6,1,2919280223.7879496
5,5,2,6,2,2908812924.506616
5,5,2,6,3,2904842859.2287326
5,5,2,6,4,2889338462.608697
5,5,2,6,5,2889338462.608697
