Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
8,2,6,6,0,1158900000.0
8,2,6,6,1,1158900000.0
8,2,6,6,2,1158899999.9999995
8,2,6,6,3,1158900000.0
8,2,6,6,4,1158899999.9999995
8,2,6,6,5,1158899999.9999995
8,2,6,6,6,1158899999.9999995
8,2,6,6,7,1158899999.9999995
8,2,6,6,8,1158899999.9999995
8,2,6,6,9,1158899999.9999995
8,2,6,6,10,1158899999.9999988
3,3,2,3,0,1449814999.9999993
3,3,2,3,1,1304842500.0
3,3,2,3,2,1333841500.000001
3,3,2,3,3,1739946500.0000002
3,3,2,3,4,1739946499.9999993
3,3,2,3,5,1739946499.9999995
3,3,2,3,6,1739946500.0000002
3,3,2,3,7,1739946500.0
3,3,2,3,8,1739946500.0
3,3,2,3,9,1739946499.9999995
3,3,2,3,10,1304842499.999999
3,3,2,2,0,1449814999.9999998
3,3,2,2,1,1304842500.0
3,3,2,2,2,1333841499.9999995
3,3,2,2,3,1739946500.0
3,3,2,2,4,1739946499.9999998
3,3,2,2,5,1739946499.9999998
3,3,2,2,6,1739946499.9999998
3,3,2,2,7,1739946499.9999998
3,3,2,2,8,1739946499.9999998
3,3,2,2,9,1739946500.0
3,3,2,2,10,1304842499.9999998
3,3,2,4,0,1797349000.0
3,3,2,4,1,1942321499.9999998
3,3,2,4,2,1652506499.9999993
3,3,2,4,3,1681505499.9999998
3,3,2,4,4,1739505500.0
3,3,2,4,5,1739505500.0000002
3,3,2,4,6,1739505500.0000002
3,3,2,4,7,1739505500.0000002
3,3,2,4,8,1739505500.0000002
3,3,2,4,9,1739505500.0000002
3,3,2,4,10,1652506499.9999986
3,3,2,7,0,1734000000.0000007
3,3,2,7,1,1734000000.000001
3,3,2,7,2,1734000000.0000002
3,3,2,7,3,1734000000.0000007
3,3,2,7,4,1734000000.0000007
3,3,2,7,5,1734000000.0000007
3,3,2,7,6,1734000000.0000007
3,3,2,7,7,1734000000.0000007
3,3,2,7,8,1734000000.0000007
3,3,2,7,9,1734000000.0000007
3,3,2,7,10,1734000000.0000007
3,3,2,6,0,1758504264.5502656
3,3,2,6,1,1739036046.948357
3,3,2,6,2,1739008419.8019793
3,3,2,6,3,1739028577.777777
3,3,2,6,4,1739036463.7168148
3,3,2,6,5,1739085435.944701
3,3,2,6,6,1739054388.6639686
3,3,2,6,7,1739072516.4319227
3,3,2,6,8,1739035503.8461537
3,3,2,6,9,1739080068.7224672
3,3,2,6,10,1738473199.9999979
3,3,2,9,0,1689907650.8328302
3,3,2,9,1,1738930324.4710553
3,3,2,9,2,1738843380.0239685
3,3,2,9,3,1738841579.1021028
3,3,2,9,4,1738839199.3645716
3,3,2,9,5,1738838743.1504102
3,3,2,9,6,1738845520.486823
3,3,2,9,7,1738837213.386451
3,3,2,9,8,1738846394.1553254
3,3,2,9,9,1738842868.3473318
3,3,2,9,10,1687815701.8015013
3,1,2,3,0,579919999.9999998
3,1,2,3,1,434947500.00000024
3,1,2,3,2,463946500.0
3,1,2,3,3,579946500.0000004
3,1,2,3,4,579946500.0000005
3,1,2,3,5,579946500.0000001
3,1,2,3,6,579946500.0000004
3,1,2,3,7,579946500.0000004
3,1,2,3,8,579946500.0000004
3,1,2,3,9,579946500.0000004
3,1,2,3,10,434947500.0000002
3,1,2,2,0,579920000.0
3,1,2,2,1,434947500.00000006
3,1,2,2,2,463946499.99999994
3,1,2,2,3,579946500.0
3,1,2,2,4,579946500.0
3,1,2,2,5,579946500.0
3,1,2,2,6,579946500.0
3,1,2,2,7,579946500.0
3,1,2,2,8,579946500.0
3,1,2,2,9,579946500.0
3,1,2,2,10,434947500.00000024
5,2,9,7,0,1158900000.0
5,2,9,7,1,1158900000.0
5,2,9,7,2,1158900000.0
5,2,9,7,3,1158900000.0
5,2,9,7,4,1158900000.0
5,2,9,7,5,1158900000.0
5,2,9,7,6,1158900000.0000002
5,2,9,7,7,1158899999.9999998
5,2,9,7,8,1158900000.0
5,2,9,7,9,1158900000.0
5,2,9,7,10,1158900000.0
5,2,9,6,0,1158899999.9999998
5,2,9,6,1,1158900000.0
5,2,9,6,2,1158899999.9999995
5,2,9,6,3,1158900000.0
5,2,9,6,4,1158900000.0
5,2,9,6,5,1158899999.9999998
5,2,9,6,6,1158900000.0
5,2,9,6,7,1158899999.9999998
5,2,9,6,8,1158900000.0
5,2,9,6,9,1158900000.0
5,2,9,6,10,1158899999.999999
3,1,2,7,0,578000000.0000004
3,1,2,7,1,578000000.0000001
3,1,2,7,2,578000000.0000004
3,1,2,7,3,578000000.0000002
3,1,2,7,4,578000000.0000002
3,1,2,7,5,578000000.0000002
3,1,2,7,6,578000000.0000002
3,1,2,7,7,578000000.0000002
3,1,2,7,8,578000000.0000002
3,1,2,7,9,578000000.0000002
3,1,2,7,10,578000000.0000004
3,1,2,6,0,579638039.2156861
3,1,2,6,1,579640909.0909094
3,1,2,6,2,579635714.2857143
3,1,2,6,3,579635370.3703703
3,1,2,6,4,579629679.1443851
3,1,2,6,5,579639494.949495
3,1,2,6,6,579648230.0884955
3,1,2,6,7,579648799.9999999
3,1,2,6,8,579642830.188679
3,1,2,6,9,579653636.3636366
3,1,2,6,10,579450000.0000004
3,1,2,4,0,579790000.0
3,1,2,4,1,579790000.0
3,1,2,4,2,579790000.0
3,1,2,4,3,579790000.0
3,1,2,4,4,579790000.0
3,1,2,4,5,579790000.0
3,1,2,4,6,579790000.0
3,1,2,4,7,579790000.0
3,1,2,4,8,579790000.0
3,1,2,4,9,579790000.0
3,1,2,4,10,579790000.0
0,4,8,7,0,2343325192.7710834
0,4,8,7,1,2367444463.9999995
0,4,8,7,2,2317739599.9999995
0,4,8,7,3,2317777055.7377043
0,4,8,7,4,2317747759.9999995
0,4,8,7,5,2317742366.101695
0,4,8,7,6,2317755690.1408453
0,4,8,7,7,2317698800.000001
0,4,8,7,8,2317728344.8275857
0,4,8,7,9,2317732181.818182
0,4,8,7,10,2317576399.9999957
5,10,7,6,0,5781164101.496616
5,10,7,6,1,5863178667.999999
5,10,7,6,2,5862516523.577242
5,10,7,6,3,5907140368.650794
5,10,7,6,4,5931663661.82573
5,10,7,6,5,5726439140.909083
5,10,7,6,6,5764385149.777781
5,10,7,6,7,5795713360.580916
5,10,7,6,8,5795720893.13305
5,10,7,6,9,5795719628.455292
5,10,7,6,10,5726256420.560745
5,10,7,5,0,5731934866.66666
5,10,7,5,1,5818408953.640637
5,10,7,5,2,5854313088.505742
5,10,7,5,3,5864910990.519102
5,10,7,5,4,6009874036.090038
5,10,7,5,5,5720352666.666665
5,10,7,5,6,5749353544.444444
5,10,7,5,7,5796468699.999997
5,10,7,5,8,5796472248.3870945
5,10,7,5,9,5796439084.615383
5,10,7,5,10,5720352666.666659
1,9,0,7,0,5218429097.758712
1,9,0,7,1,5268855088.311528
1,9,0,7,2,5274686735.65885
1,9,0,7,3,5276391604.261798
1,9,0,7,4,5254033626.4127035
1,9,0,7,5,5186613596.75325
1,9,0,7,6,5213840604.964544
1,9,0,7,7,5213741540.650404
1,9,0,7,8,5213563126.24114
1,9,0,7,9,5214114220.245405
1,9,0,7,10,5183652556.338035
2,10,3,0,0,5802499999.999998
2,10,3,0,1,5802500000.000003
2,10,3,0,2,5802770000.000002
2,10,3,0,3,5803170000.000001
2,10,3,0,4,5803610000.000005
2,10,3,0,5,6094090000.000002
2,10,3,0,6,6094830000.0
2,10,3,0,7,6098100000.000002
2,10,3,0,8,6105870000.0
2,10,3,0,9,6114900000.000006
2,10,3,0,10,5802700000.000001
0,4,4,5,0,2314359999.999998
0,4,4,5,1,2325935999.9999976
0,4,4,5,2,2385600999.9999995
0,4,4,5,3,2317050200.0
0,4,4,5,4,2317050199.9999995
0,4,4,5,5,2317050200.0000005
0,4,4,5,6,2317050199.9999995
0,4,4,5,7,2317050200.0000005
0,4,4,5,8,2317050199.9999995
0,4,4,5,9,2317050200.0
0,4,4,5,10,2314359999.999998
1,9,4,6,0,5237430838.998693
1,9,4,6,1,5242934163.502896
1,9,4,6,2,5356886354.237291
1,9,4,6,3,5202591033.333336
1,9,4,6,4,5273555723.157892
1,9,4,6,5,5186877823.125003
1,9,4,6,6,5199626984.375004
1,9,4,6,7,5215678874.431821
1,9,4,6,8,5215693191.017963
1,9,4,6,9,5215719416.049386
1,9,4,6,10,5180787750.8982
2,0,9,6,0,0.0
2,0,9,6,1,0.0
2,0,9,6,2,0.0
2,0,9,6,3,0.0
2,0,9,6,4,0.0
2,0,9,6,5,0.0
2,0,9,6,6,0.0
2,0,9,6,7,0.0
2,0,9,6,8,0.0
2,0,9,6,9,0.0
2,0,9,6,10,0.0
5,3,3,6,0,1797348999.9999998
5,3,3,6,1,1942321499.9999995
5,3,3,6,2,1652506499.9999998
5,3,3,6,3,1681505500.0000005
5,3,3,6,4,1739505500.0
5,3,3,6,5,1739505499.9999998
5,3,3,6,6,1739505500.0000002
5,3,3,6,7,1739505499.9999998
5,3,3,6,8,1739505499.9999998
5,3,3,6,9,1739505499.9999998
5,3,3,6,10,1652506500.0
1,8,0,6,0,4614785754.91407
1,8,0,6,1,4691296424.210529
1,8,0,6,2,4707579690.557043
1,8,0,6,3,4731673946.411935
1,8,0,6,4,4599385905.128206
1,8,0,6,5,4614224029.629631
1,8,0,6,6,4635998128.089887
1,8,0,6,7,4635987672.727271
1,8,0,6,8,4636071419.047618
1,8,0,6,9,4636097917.333333
1,8,0,6,10,4593971935.999997
5,3,3,4,0,1797349000.0
5,3,3,4,1,1942321500.0000002
5,3,3,4,2,1652506500.0000005
5,3,3,4,3,1681505500.0000007
5,3,3,4,4,1739505500.0
5,3,3,4,5,1739505499.9999998
5,3,3,4,6,1739505499.9999998
5,3,3,4,7,1739505500.0
5,3,3,4,8,1739505499.9999998
5,3,3,4,9,1739505500.0
5,3,3,4,10,1652506500.0
5,3,3,5,0,1797349000.0000005
5,3,3,5,1,1942321500.0
5,3,3,5,2,1652506499.9999995
5,3,3,5,3,1681505500.0
5,3,3,5,4,1739505500.0000002
5,3,3,5,5,1739505500.0
5,3,3,5,6,1739505500.0000002
5,3,3,5,7,1739505500.0000002
5,3,3,5,8,1739505500.0000002
5,3,3,5,9,1739505500.0000002
5,3,3,5,10,1652506499.9999993
5,2,5,5,0,1157179999.9999995
5,2,5,5,1,1161134897.560975
5,2,5,5,2,1157606599.9999993
5,2,5,5,3,1157639415.3846152
5,2,5,5,4,1157662243.478261
5,2,5,5,5,1157542609.9999998
5,2,5,5,6,1157681882.3529406
5,2,5,5,7,1157618788.5714278
5,2,5,5,8,1157606599.9999995
5,2,5,5,9,1157728485.7142851
5,2,5,5,10,1157179999.999999
5,3,3,3,0,1449814999.9999998
5,3,3,3,1,1304842500.0
5,3,3,3,2,1333841500.000001
5,3,3,3,3,1739946500.0000012
5,3,3,3,4,1739946500.0000014
5,3,3,3,5,1739946500.0000014
5,3,3,3,6,1739946500.0000014
5,3,3,3,7,1739946500.0000014
5,3,3,3,8,1739946500.000001
5,3,3,3,9,1739946500.0000007
5,3,3,3,10,1304842499.9999998
5,3,3,0,0,1740689999.9999998
5,3,3,0,1,1740890000.0000012
5,3,3,0,2,1741159999.9999998
5,3,3,0,3,1741160000.0
5,3,3,0,4,1741159999.9999993
5,3,3,0,5,1741159999.9999993
5,3,3,0,6,1741159999.9999993
5,3,3,0,7,1741160000.0000002
5,3,3,0,8,1741159999.9999993
5,3,3,0,9,1741159999.9999995
5,3,3,0,10,1740690000.0000002
5,2,5,6,0,1158952959.5527844
5,2,5,6,1,1158820248.5324955
5,2,5,6,2,1157741467.4556212
5,2,5,6,3,1157660130.681819
5,2,5,6,4,1157820458.1005585
5,2,5,6,5,1157703581.2500002
5,2,5,6,6,1157716031.0559018
5,2,5,6,7,1157720723.9263806
5,2,5,6,8,1157636598.8372097
5,2,5,6,9,1157803109.6774187
5,2,5,6,10,1157604687.0748332
2,9,5,5,0,5207309999.999996
2,9,5,5,1,5218892199.999997
2,9,5,5,2,5277697199.999998
2,9,5,5,3,5279953515.789474
2,9,5,5,4,5364519480.701754
2,9,5,5,5,5299946366.666665
2,9,5,5,6,5154982833.333335
2,9,5,5,7,5196988315.384617
2,9,5,5,8,5214877985.714284
2,9,5,5,9,5214868118.604649
2,9,5,5,10,5151028621.568631
1,9,0,6,0,5171215285.029566
1,9,0,6,1,5263713164.351352
1,9,0,6,2,5286603234.615388
1,9,0,6,3,5365461593.914195
1,9,0,6,4,5248749445.109399
1,9,0,6,5,5157363583.131408
1,9,0,6,6,5192125325.000002
1,9,0,6,7,5216170790.909094
1,9,0,6,8,5215878952.74725
1,9,0,6,9,5215964723.255813
1,9,0,6,10,5155841986.1861925
3,5,3,5,0,2870065499.999999
3,5,3,5,1,3015037999.999999
3,5,3,5,2,2812086500.0
3,5,3,5,3,2841085499.9999995
3,5,3,5,4,2899505500.0
3,5,3,5,5,2899505500.0
3,5,3,5,6,2899505500.0
3,5,3,5,7,2899505500.0
3,5,3,5,8,2899505500.0
3,5,3,5,9,2899505500.0
3,5,3,5,10,2812086499.9999995
3,4,5,5,0,2314359999.9999976
3,4,5,5,1,2325942199.9999995
3,4,5,5,2,2384747199.999999
3,4,5,5,3,2345171733.333333
3,4,5,5,4,2316740900.0000005
3,4,5,5,5,2316661093.8775506
3,4,5,5,6,2316663900.0000005
3,4,5,5,7,2316670774.9999995
3,4,5,5,8,2316678021.6216226
3,4,5,5,9,2316758900.0000005
3,4,5,5,10,2314359999.999998
0,4,0,9,0,2313323243.2432413
0,4,0,9,1,2313415510.2040806
0,4,0,9,2,2313255384.6153836
0,4,0,9,3,2313359999.999999
0,4,0,9,4,2313407887.323942
0,4,0,9,5,2313431578.947367
0,4,0,9,6,2313537846.1538444
0,4,0,9,7,2313324675.3246746
0,4,0,9,8,2313555932.2033887
0,4,0,9,9,2313208888.888887
0,4,0,9,10,2311999999.9999976
0,4,0,8,0,2312000000.0
0,4,0,8,1,2312000000.0
0,4,0,8,2,2312000000.0000005
0,4,0,8,3,2312000000.0000005
0,4,0,8,4,2312000000.0
0,4,0,8,5,2312000000.0000005
0,4,0,8,6,2312000000.0
0,4,0,8,7,2312000000.0000005
0,4,0,8,8,2312000000.0000005
0,4,0,8,9,2312000000.0
0,4,0,8,10,2312000000.0
3,9,7,6,0,5225425583.690985
3,9,7,6,1,5283281896.2162285
3,9,7,6,2,5283776615.454543
3,9,7,6,3,5282674397.165995
3,9,7,6,4,5199617593.6937
3,9,7,6,5,5203296864.016736
3,9,7,6,6,5215770500.000005
3,9,7,6,7,5215779490.322583
3,9,7,6,8,5215769410.970464
3,9,7,6,9,5215772751.739136
3,9,7,6,10,5190338576.47059
4,6,1,3,0,3210664492.8008046
4,6,1,3,1,3362916961.614403
4,6,1,3,2,3123668992.615871
4,6,1,3,3,3153346292.9216027
4,6,1,3,4,3479759894.230769
4,6,1,3,5,3479769728.571428
4,6,1,3,6,3479758387.755101
4,6,1,3,7,3479756119.9999995
4,6,1,3,8,3479762650.0000024
4,6,1,3,9,3479775957.1428585
4,6,1,3,10,3121513797.6135097
4,6,1,4,0,3370321329.4628754
4,6,1,4,1,3515480986.951984
4,6,1,4,2,3257648498.0097094
4,6,1,4,3,3288102801.8690486
4,6,1,4,4,3479693394.736844
4,6,1,4,5,3479651264.705883
4,6,1,4,6,3479680500.0000024
4,6,1,4,7,3479684388.8888903
4,6,1,4,8,3479681900.000002
4,6,1,4,9,3479672722.222224
4,6,1,4,10,3255689488.276654
1,10,0,9,0,5783723809.52381
1,10,0,9,1,5783322727.272724
1,10,0,9,2,5783709090.90909
1,10,0,9,3,5783399999.999999
1,10,0,9,4,5783447887.323943
1,10,0,9,5,5783547826.086956
1,10,0,9,6,5782859090.909088
1,10,0,9,7,5783400000.000002
1,10,0,9,8,5783511475.409834
1,10,0,9,9,5783804761.904759
1,10,0,9,10,5779999999.999977
6,8,2,9,0,4569335618.1165695
6,8,2,9,1,4643914684.312603
6,8,2,9,2,4637219262.889851
6,8,2,9,3,4637114449.14911
6,8,2,9,4,4637104612.551438
6,8,2,9,5,4637109408.278003
6,8,2,9,6,4637111048.000005
6,8,2,9,7,4637115794.442247
6,8,2,9,8,4637109229.372557
6,8,2,9,9,4637111975.57161
6,8,2,9,10,4570611856.938591
6,8,2,7,0,4569286944.805859
6,8,2,7,1,4631590175.824173
6,8,2,7,2,4620229541.66666
6,8,2,7,3,4628783871.578952
6,8,2,7,4,4628729438.63636
6,8,2,7,5,4628854737.688445
6,8,2,7,6,4628835430.30303
6,8,2,7,7,4628669811.822661
6,8,2,7,8,4628831934.449758
6,8,2,7,9,4628832543.5233135
6,8,2,7,10,4565363641.147069
6,8,2,6,0,4593708293.60517
6,8,2,6,1,4663058636.149281
6,8,2,6,2,4806939907.440073
6,8,2,6,3,4540245275.894735
6,8,2,6,4,4569281771.369526
6,8,2,6,5,4638366403.614462
6,8,2,6,6,4638358732.55814
6,8,2,6,7,4638380500.0
6,8,2,6,8,4638361543.956041
6,8,2,6,9,4638344884.236452
6,8,2,6,10,4539795788.544217
1,9,2,3,0,4204498999.9999995
1,9,2,3,1,3914527499.999995
1,9,2,3,2,3943526499.9999957
1,9,2,3,3,5219946499.999997
1,9,2,3,4,5219946499.999998
1,9,2,3,5,5219946499.999998
1,9,2,3,6,5219946500.0
1,9,2,3,7,5219946499.999998
1,9,2,3,8,5219946499.999997
1,9,2,3,9,5219946499.999997
1,9,2,3,10,4059526499.999997
6,8,2,4,0,4522571999.999998
6,8,2,4,1,4667544499.999998
6,8,2,4,2,4464593000.0
6,8,2,4,3,4493592000.0
6,8,2,4,4,4639505500.000001
6,8,2,4,5,4639505500.000001
6,8,2,4,6,4639505500.000001
6,8,2,4,7,4639505499.999999
6,8,2,4,8,4639505500.000001
6,8,2,4,9,4639505499.999999
6,8,2,4,10,4464593000.0
6,8,2,3,0,4349761500.000004
6,8,2,3,1,4059736500.000002
6,8,2,3,2,4088735500.000002
6,8,2,3,3,4639946500.000001
6,8,2,3,4,4639946500.0
6,8,2,3,5,4639946500.000001
6,8,2,3,6,4639946500.0
6,8,2,3,7,4639946499.999998
6,8,2,3,8,4639946500.000001
6,8,2,3,9,4639946500.0
6,8,2,3,10,4204789000.000004
6,8,2,2,0,4349761499.999998
6,8,2,2,1,4059736499.999999
6,8,2,2,2,4088735499.999998
6,8,2,2,3,4639946500.0
6,8,2,2,4,4639946500.0
6,8,2,2,5,4639946500.0
6,8,2,2,6,4639946500.0
6,8,2,2,7,4639946499.999999
6,8,2,2,8,4639946500.0
6,8,2,2,9,4639946500.0
6,8,2,2,10,4204788999.999999
6,8,2,1,0,4349761499.999998
6,8,2,1,1,4059736499.999997
6,8,2,1,2,4088735499.999999
6,8,2,1,3,4639946500.000001
6,8,2,1,4,4639946500.000001
6,8,2,1,5,4639946500.000001
6,8,2,1,6,4639946500.000001
6,8,2,1,7,4639946500.000001
6,8,2,1,8,4639946500.000001
6,8,2,1,9,4639946500.000001
6,8,2,1,10,4204788999.999995
9,5,6,6,0,2966907200.000002
9,5,6,6,1,2897653200.000001
9,5,6,6,2,2897653200.0000024
9,5,6,6,3,2897653200.0000014
9,5,6,6,4,2897653200.000001
9,5,6,6,5,2897653200.0000014
9,5,6,6,6,2897653200.0000005
9,5,6,6,7,2897653200.0000005
9,5,6,6,8,2897653200.0000005
9,5,6,6,9,2897653200.000001
9,5,6,6,10,2897653200.0000005
9,4,9,7,0,2375744999.999999
9,4,9,7,1,2318066000.000002
9,4,9,7,2,2318066000.0000014
9,4,9,7,3,2318066000.0000024
9,4,9,7,4,2318066000.0000014
9,4,9,7,5,2318066000.0000024
9,4,9,7,6,2318066000.0000014
9,4,9,7,7,2318066000.0000024
9,4,9,7,8,2318066000.0000005
9,4,9,7,9,2318066000.0000014
9,4,9,7,10,2318066000.0000014
9,4,9,6,0,2375744999.999998
9,4,9,6,1,2318065999.9999995
9,4,9,6,2,2318066000.0
9,4,9,6,3,2318065999.9999995
9,4,9,6,4,2318065999.9999995
9,4,9,6,5,2318065999.9999995
9,4,9,6,6,2318066000.0
9,4,9,6,7,2318065999.9999995
9,4,9,6,8,2318066000.0
9,4,9,6,9,2318066000.0
9,4,9,6,10,2318065999.9999995
1,8,0,9,0,4626698064.516125
1,8,0,9,1,4626925283.018865
1,8,0,9,2,4626519999.999999
1,8,0,9,3,4626794520.547944
1,8,0,9,4,4626779130.43478
1,8,0,9,5,4626779130.43478
1,8,0,9,6,4626549999.999997
1,8,0,9,7,4626643380.281689
1,8,0,9,8,4626649350.649349
1,8,0,9,9,4626849523.809521
1,8,0,9,10,4623999999.999994
4,9,1,6,0,5152254099.999999
4,9,1,6,1,5285189599.999997
4,9,1,6,2,5285206400.000002
4,9,1,6,3,5430178900.000001
4,9,1,6,4,5140703899.999999
4,9,1,6,5,5169702900.000001
4,9,1,6,6,5216691700.000002
4,9,1,6,7,5216691700.000002
4,9,1,6,8,5216691700.000002
4,9,1,6,9,5216691700.000002
4,9,1,6,10,5140703899.999999
5,6,4,5,0,3471539999.999999
5,6,4,5,1,3483116000.0
5,6,4,5,2,3542780999.9999995
5,6,4,5,3,3476230199.9999995
5,6,4,5,4,3476230199.9999995
5,6,4,5,5,3476230199.9999995
5,6,4,5,6,3476230199.9999995
5,6,4,5,7,3476230200.0
5,6,4,5,8,3476230199.999999
5,6,4,5,9,3476230200.0
5,6,4,5,10,3472387000.0
5,6,4,6,0,3509558817.449665
5,6,4,6,1,3480543243.750002
5,6,4,6,2,3513013156.9060793
5,6,4,6,3,3476319592.8571444
5,6,4,6,4,3476372650.2923994
5,6,4,6,5,3476320700.0000005
5,6,4,6,6,3476458200.0000005
5,6,4,6,7,3476411948.4662595
5,6,4,6,8,3476491569.942197
5,6,4,6,9,3476396839.7515564
5,6,4,6,10,3475070199.9999995
2,9,9,7,0,5273680999.999997
2,9,9,7,1,5273695000.000002
2,9,9,7,2,5418667500.000006
2,9,9,7,3,5129192500.000002
2,9,9,7,4,5158191500.000004
2,9,9,7,5,5216741499.999999
2,9,9,7,6,5216741500.0
2,9,9,7,7,5216741500.0
2,9,9,7,8,5216741499.999999
2,9,9,7,9,5216741499.999999
2,9,9,7,10,5129192500.000002
2,9,9,6,0,5273680999.999997
2,9,9,6,1,5273695000.000002
2,9,9,6,2,5418667499.999997
2,9,9,6,3,5129192500.000003
2,9,9,6,4,5158191499.999999
2,9,9,6,5,5216741499.999999
2,9,9,6,6,5216741499.999999
2,9,9,6,7,5216741499.999999
2,9,9,6,8,5216741499.999999
2,9,9,6,9,5216741499.999999
2,9,9,6,10,5129192500.000004
9,3,5,5,0,1735770000.0000005
9,3,5,5,1,1747352200.0000002
9,3,5,5,2,1769734628.5714283
9,3,5,5,3,1737173947.8260865
9,3,5,5,4,1737127200.0
9,3,5,5,5,1737088254.5454545
9,3,5,5,6,1737100034.0425522
9,3,5,5,7,1737047938.4615383
9,3,5,5,8,1737226399.9999995
9,3,5,5,9,1737024423.5294118
9,3,5,5,10,1736623199.9999998
9,3,5,6,0,1747162712.9943504
9,3,5,6,1,1754233073.619634
9,3,5,6,2,1737192897.1428583
9,3,5,6,3,1737178541.2499993
9,3,5,6,4,1737152645.9770124
9,3,5,6,5,1737081449.1620116
9,3,5,6,6,1737189883.0985923
9,3,5,6,7,1737248044.8275857
9,3,5,6,8,1737253686.092715
9,3,5,6,9,1737209414.3712575
9,3,5,6,10,1738460200.0000002
4,9,1,4,0,4987391020.230659
4,9,1,4,1,5132895572.972261
4,9,1,4,2,4882551593.25007
4,9,1,4,3,4912177979.061122
4,9,1,4,4,5219679554.054051
4,9,1,4,5,5219671673.913043
4,9,1,4,6,5219678555.555555
4,9,1,4,7,5219674615.044248
4,9,1,4,8,5219669039.823008
4,9,1,4,9,5219667375.000001
4,9,1,4,10,4882755538.802977
8,2,4,5,0,1157179999.9999993
8,2,4,5,1,1168755999.9999998
8,2,4,5,2,1158027000.0000002
8,2,4,5,3,1158027000.0000002
8,2,4,5,4,1158027000.0
8,2,4,5,5,1158027000.0
8,2,4,5,6,1158027000.0000002
8,2,4,5,7,1158027000.0000002
8,2,4,5,8,1158027000.0000002
8,2,4,5,9,1158027000.0
8,2,4,5,10,1157179999.9999995
5,7,5,5,0,4050129999.9999986
5,7,5,5,1,4061712199.9999995
5,7,5,5,2,4120517199.999998
5,7,5,5,3,4095798254.545452
5,7,5,5,4,4055435347.368422
5,7,5,5,5,4055474778.378379
5,7,5,5,6,4055551400.0000005
5,7,5,5,7,4055535650.0000005
5,7,5,5,8,4055477367.7419353
5,7,5,5,9,4055461399.9999995
5,7,5,5,10,4050185155.7630653
5,7,5,6,0,4063168110.515061
5,7,5,6,1,4075607538.9233994
5,7,5,6,2,4099815432.995435
5,7,5,6,3,4064323604.1516027
5,7,5,6,4,4055339609.8765445
5,7,5,6,5,4055492989.1304355
5,7,5,6,6,4055491218.5185213
5,7,5,6,7,4055492345.1219516
5,7,5,6,8,4055409587.951806
5,7,5,6,9,4055496829.940119
5,7,5,6,10,4055372697.5903625
8,2,4,6,0,1157806257.3099418
8,2,4,6,1,1160682433.3333328
8,2,4,6,2,1158108820.8092492
8,2,4,6,3,1158204058.0645165
8,2,4,6,4,1158027975.0000005
8,2,4,6,5,1158195745.5621305
8,2,4,6,6,1158212329.479769
8,2,4,6,7,1158202881.987578
8,2,4,6,8,1158055607.843138
8,2,4,6,9,1158137196.6292136
8,2,4,6,10,1156879999.9999993
0,0,0,6,0,0.0
0,0,0,6,1,0.0
0,0,0,6,2,0.0
0,0,0,6,3,0.0
0,0,0,6,4,0.0
0,0,0,6,5,0.0
0,0,0,6,6,0.0
0,0,0,6,7,0.0
0,0,0,6,8,0.0
0,0,0,6,9,0.0
0,0,0,6,10,0.0
3,6,8,6,0,3537350018.6871676
3,6,8,6,1,3477245333.333336
3,6,8,6,2,3477245344.6808515
3,6,8,6,3,3477245413.6125655
3,6,8,6,4,3477245423.5294123
3,6,8,6,5,3477245376.0869565
3,6,8,6,6,3477245386.0962563
3,6,8,6,7,3477245387.500001
3,6,8,6,8,3477245504.166666
3,6,8,6,9,3477245389.9441366
3,6,8,6,10,3477245202.234639
10,10,4,6,0,5794147500.0
10,10,4,6,1,5794147500.0
10,10,4,6,2,5794147500.0
10,10,4,6,3,5794147500.0
10,10,4,6,4,5794147500.0
10,10,4,6,5,5794147500.0
10,10,4,6,6,5794147500.0
10,10,4,6,7,5794147500.0
10,10,4,6,8,5794147500.0
10,10,4,6,9,5794147500.0
10,10,4,6,10,5794147500.0
10,10,4,5,0,5795307500.0
10,10,4,5,1,5795307500.0
10,10,4,5,2,5795307500.0
10,10,4,5,3,5795307500.0
10,10,4,5,4,5795307500.0
10,10,4,5,5,5795307500.0
10,10,4,5,6,5795307500.0
10,10,4,5,7,5795307500.0
10,10,4,5,8,5795307500.0
10,10,4,5,9,5795307500.0
10,10,4,5,10,5795307500.0
9,9,0,8,0,5202000000.0
9,9,0,8,1,5202000000.0
9,9,0,8,2,5202000000.0
9,9,0,8,3,5202000000.0
9,9,0,8,4,5202000000.0
9,9,0,8,5,5202000000.0
9,9,0,8,6,5202000000.0
9,9,0,8,7,5202000000.0
9,9,0,8,8,5202000000.0
9,9,0,8,9,5202000000.0
9,9,0,8,10,5202000000.0
8,1,7,5,0,591025399.9999995
8,1,7,5,1,579443199.9999999
8,1,7,5,2,579443199.9999999
8,1,7,5,3,579443199.9999999
8,1,7,5,4,579443200.0000001
8,1,7,5,5,579443199.9999999
8,1,7,5,6,579443199.9999998
8,1,7,5,7,579443199.9999999
8,1,7,5,8,579443199.9999999
8,1,7,5,9,579443199.9999999
8,1,7,5,10,579443199.9999995
8,1,7,6,0,579110000.0
8,1,7,6,1,579110000.0
8,1,7,6,2,579110000.0
8,1,7,6,3,579110000.0000001
