Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
5,2,1,5,5,1156624564.860425
5,2,1,5,6,1156594161.510907
5,2,1,5,7,1156620694.9542782
5,2,1,5,8,1156622340.5152225
5,2,1,5,9,1156609722.9442947
5,2,1,5,10,1156590543.6382065
5,2,1,4,0,1207017363.6363642
5,2,1,4,1,1326827069.4444444
5,2,1,4,2,1090256245.192308
5,2,1,4,3,1111084038.095239
5,2,1,4,4,1159697826.086958
5,2,1,4,5,1159689933.9622648
5,2,1,4,6,1159675439.1304352
5,2,1,4,7,1159687602.941177
5,2,1,4,8,1159684134.2592597
5,2,1,4,9,1159694653.8461542
5,2,1,4,10,1086822538.4615407
5,2,1,7,0,1158900000.0
5,2,1,7,1,1158900000.0
5,2,1,7,2,1158899999.9999998
5,2,1,7,3,1158900000.0
5,2,1,7,4,1158900000.0
5,2,1,7,5,1158900000.0
5,2,1,7,6,1158900000.0
5,2,1,7,7,1158900000.0
5,2,1,7,8,1158900000.0
5,2,1,7,9,1158900000.0
5,2,1,7,10,1158899999.9999988
5,2,1,6,0,1164137016.5844233
5,2,1,6,1,1142313455.9523578
5,2,1,6,2,1134720786.292039
5,2,1,6,3,1135313475.4916043
5,2,1,6,4,1157088210.3266594
5,2,1,6,5,1157117230.2158267
5,2,1,6,6,1157093494.4664047
5,2,1,6,7,1157080103.1618414
5,2,1,6,8,1157087651.2063017
5,2,1,6,9,1157110680.2916079
5,2,1,6,10,1134342607.651809
5,2,1,1,0,1199456145.1612911
5,2,1,1,1,1200279956.3636372
5,2,1,1,2,1155952367.7685947
5,2,1,1,3,1155967482.1428578
5,2,1,1,4,1155964457.3991024
5,2,1,1,5,1155960882.3529408
5,2,1,1,6,1155938125.0000007
5,2,1,1,7,1155975573.9130435
5,2,1,1,8,1155973362.5497997
5,2,1,1,9,1155971174.0890694
5,2,1,1,10,1155480000.0
5,2,1,0,0,1155340000.0000007
5,2,1,0,1,1155532142.8571424
5,2,1,0,2,1155525090.9090905
5,2,1,0,3,1155516705.882353
5,2,1,0,4,1155527547.1698122
5,2,1,0,5,1155530000.000001
5,2,1,0,6,1155525644.1717796
5,2,1,0,7,1155526927.374302
5,2,1,0,8,1155523404.2553205
5,2,1,0,9,1155534915.2542374
5,2,1,0,10,1155340000.0000007
5,2,1,3,0,1228876565.0674026
5,2,1,3,1,1259995209.5531347
5,2,1,3,2,1109578183.1540155
5,2,1,3,3,1150858506.5447414
5,2,1,3,4,1156128302.0819733
5,2,1,3,5,1156146503.5475223
5,2,1,3,6,1156144315.8795354
5,2,1,3,7,1156089313.9920394
5,2,1,3,8,1156101979.1122687
5,2,1,3,9,1156150883.3992052
5,2,1,3,10,1104301144.4522386
5,2,1,2,0,1027497850.7776687
5,2,1,2,1,1020440823.9749036
5,2,1,2,2,1000175057.1817336
5,2,1,2,3,1046190549.5024883
5,2,1,2,4,1153716181.9651756
5,2,1,2,5,1156436093.376624
5,2,1,2,6,1156454923.627077
5,2,1,2,7,1156457058.1595085
5,2,1,2,8,1156453146.3444855
5,2,1,2,9,1156443939.8496253
5,2,1,2,10,995222219.2673049
8,0,6,5,0,0.0
8,0,6,5,1,0.0
8,0,6,5,2,0.0
8,0,6,5,3,0.0
8,0,6,5,4,0.0
8,0,6,5,5,0.0
8,0,6,5,6,0.0
8,0,6,5,7,0.0
8,0,6,5,8,0.0
8,0,6,5,9,0.0
8,0,6,5,10,0.0
8,0,6,6,0,0.0
8,0,6,6,1,0.0
8,0,6,6,2,0.0
8,0,6,6,3,0.0
8,0,6,6,4,0.0
8,0,6,6,5,0.0
8,0,6,6,6,0.0
8,0,6,6,7,0.0
8,0,6,6,8,0.0
8,0,6,6,9,0.0
8,0,6,6,10,0.0
8,3,4,5,0,1764472141.176471
8,3,4,5,1,1739634628.5809007
8,3,4,5,2,1739100373.9792366
8,3,4,5,3,1738194830.0873096
8,3,4,5,4,1738176219.7539337
8,3,4,5,5,1738181634.224599
8,3,4,5,6,1738165089.9527965
8,3,4,5,7,1738178137.3155303
8,3,4,5,8,1738182437.3369946
8,3,4,5,9,1738155700.3295994
8,3,4,5,10,1737679999.999997
8,3,4,6,0,1819609891.8679354
8,3,4,6,1,1554041636.5409696
8,3,4,6,2,1646773164.138891
8,3,4,6,3,1742892595.9332273
8,3,4,6,4,1736845252.8241856
8,3,4,6,5,1736819062.9402752
8,3,4,6,6,1736856757.43551
8,3,4,6,7,1736825152.494243
8,3,4,6,8,1736819407.7579482
8,3,4,6,9,1736861831.7841067
8,3,4,6,10,1646429527.9819927
8,3,4,7,0,1740890826.7439432
8,3,4,7,1,1175949592.294347
8,3,4,7,2,1562020266.929134
8,3,4,7,3,1736494798.3606565
8,3,4,7,4,1736545513.0841126
8,3,4,7,5,1736500586.363637
8,3,4,7,6,1736475973.4374998
8,3,4,7,7,1736500766.2251654
8,3,4,7,8,1736510501.5873024
8,3,4,7,9,1736480312.6760573
8,3,4,7,10,1452114733.333334
8,3,4,2,0,1796023543.5810533
8,3,4,2,1,1740523089.750787
8,3,4,2,2,1630480932.9969454
8,3,4,2,3,1745001171.6814516
8,3,4,2,4,1706215056.886231
8,3,4,2,5,1735427608.9357433
8,3,4,2,6,1735443802.402404
8,3,4,2,7,1735445190.3124993
8,3,4,2,8,1735436414.7401915
8,3,4,2,9,1735457733.0912864
8,3,4,2,10,1664332420.1596816
8,3,4,3,0,1638365773.5430717
8,3,4,3,1,1879288419.1356497
8,3,4,3,2,1620338484.3076248
8,3,4,3,3,1566179964.705882
8,3,4,3,4,1735102197.8237202
8,3,4,3,5,1735100795.4994526
8,3,4,3,6,1735098900.7121103
8,3,4,3,7,1735088419.8941789
8,3,4,3,8,1735097509.2437012
8,3,4,3,9,1735079440.1260514
8,3,4,3,10,1569256554.3689308
0,2,4,5,0,1180188807.7922037
0,2,4,5,1,1159883480.1510975
0,2,4,5,2,1158598308.1026354
0,2,4,5,3,1158564781.774082
0,2,4,5,4,1158635255.1291032
0,2,4,5,5,1158578405.373343
0,2,4,5,6,1158606969.966103
0,2,4,5,7,1158592978.5474076
0,2,4,5,8,1158582126.0416667
0,2,4,5,9,1158631997.37188
0,2,4,5,10,1158090000.000012
0,2,4,7,0,974924614.7378303
0,2,4,7,1,663699265.8931463
0,2,4,7,2,1157355349.122807
0,2,4,7,3,1157346446.2686572
0,2,4,7,4,1157268057.723577
0,2,4,7,5,1157350245.4545453
0,2,4,7,6,1157276949.9999998
0,2,4,7,7,1157315372.1311474
0,2,4,7,8,1157329033.3333342
0,2,4,7,9,1157324058.2089558
0,2,4,7,10,654101691.0519052
0,2,4,6,0,1169070156.176738
0,2,4,6,1,960140073.9745748
0,2,4,6,2,1161918436.6103542
0,2,4,6,3,1155883117.474979
0,2,4,6,4,1157480067.8934987
0,2,4,6,5,1157485502.8831549
0,2,4,6,6,1157505412.1530368
0,2,4,6,7,1157485785.3751879
0,2,4,6,8,1157516582.079644
0,2,4,6,9,1157525394.9139843
0,2,4,6,10,945099315.6144364
0,2,4,3,0,1162664164.4953947
0,2,4,3,1,1343523379.0722747
0,2,4,3,2,1022531667.5159249
0,2,4,3,3,1156269414.7177403
0,2,4,3,4,1156256342.2266824
0,2,4,3,5,1156256544.477614
0,2,4,3,6,1156255165.0306728
0,2,4,3,7,1156238614.7715175
0,2,4,3,8,1156253461.1518312
0,2,4,3,9,1156248987.060042
0,2,4,3,10,1017137577.8564152
0,2,4,2,0,1216098954.7550774
0,2,4,2,1,1215874238.7507105
0,2,4,2,2,1052915335.8472068
0,2,4,2,3,1125635304.0489602
0,2,4,2,4,1156520765.3885999
0,2,4,2,5,1156511301.047119
0,2,4,2,6,1156524884.6398299
0,2,4,2,7,1156517369.644669
0,2,4,2,8,1156506055.706806
0,2,4,2,9,1156522466.834169
0,2,4,2,10,1039688726.008064
10,3,3,7,0,1736690700.0
10,3,3,7,1,1736690700.0
10,3,3,7,2,1736690700.0
10,3,3,7,3,1736690700.0
10,3,3,7,4,1736690700.0
10,3,3,7,5,1736690700.0
10,3,3,7,6,1736690700.0
10,3,3,7,7,1736690700.0
10,3,3,7,8,1736690700.0
10,3,3,7,9,1736690700.0
10,3,3,7,10,1736690700.0
10,3,3,6,0,1733833000.0
10,3,3,6,1,1733833000.0
10,3,3,6,2,1733833000.0
10,3,3,6,3,1733833000.0
10,3,3,6,4,1733833000.0
10,3,3,6,5,1733833000.0
10,3,3,6,6,1733833000.0
10,3,3,6,7,1733833000.0
10,3,3,6,8,1733833000.0
10,3,3,6,9,1733833000.0
10,3,3,6,10,1733833000.0
10,3,3,5,0,1736555700.0
10,3,3,5,1,1736555700.0
10,3,3,5,2,1736555700.0
10,3,3,5,3,1736555700.0
10,3,3,5,4,1736555700.0
10,3,3,5,5,1736555700.0
10,3,3,5,6,1736555700.0
10,3,3,5,7,1736555700.0
10,3,3,5,8,1736555700.0
10,3,3,5,9,1736555700.0
10,3,3,5,10,1736555700.0
10,3,3,3,0,1736326800.0
10,3,3,3,1,1736326800.0
10,3,3,3,2,1736326800.0
10,3,3,3,3,1736326800.0
10,3,3,3,4,1736326800.0
10,3,3,3,5,1736326800.0
10,3,3,3,6,1736326800.0
10,3,3,3,7,1736326800.0
10,3,3,3,8,1736326800.0
10,3,3,3,9,1736326800.0
10,3,3,3,10,1736326800.0
10,3,3,2,0,1734000000.0
10,3,3,2,1,1734000000.0
10,3,3,2,2,1734000000.0
10,3,3,2,3,1734000000.0
10,3,3,2,4,1734000000.0
10,3,3,2,5,1734000000.0
10,3,3,2,6,1734000000.0
10,3,3,2,7,1734000000.0
10,3,3,2,8,1734000000.0
10,3,3,2,9,1734000000.0
10,3,3,2,10,1734000000.0
10,3,3,1,0,1734000000.0
10,3,3,1,1,1734000000.0
10,3,3,1,2,1734000000.0
10,3,3,1,3,1734000000.0
10,3,3,1,4,1734000000.0
10,3,3,1,5,1734000000.0
10,3,3,1,6,1734000000.0
10,3,3,1,7,1734000000.0
10,3,3,1,8,1734000000.0
10,3,3,1,9,1734000000.0
10,3,3,1,10,1734000000.0
10,3,3,0,0,1741160000.0
10,3,3,0,1,1741160000.0
10,3,3,0,2,1741160000.0
10,3,3,0,3,1741160000.0
10,3,3,0,4,1741160000.0
10,3,3,0,5,1741160000.0
10,3,3,0,6,1741160000.0
10,3,3,0,7,1741160000.0
10,3,3,0,8,1741160000.0
10,3,3,0,9,1741160000.0
10,3,3,0,10,1741160000.0
4,4,0,3,0,2339738649.684483
4,4,0,3,1,2261459120.5345078
4,4,0,3,2,2335827860.995291
4,4,0,3,3,2236403565.2990527
4,4,0,3,4,2302656790.5368304
4,4,0,3,5,2313224935.9516606
4,4,0,3,6,2313322976.5230265
4,4,0,3,7,2313194933.333333
4,4,0,3,8,2313207326.7515883
4,4,0,3,9,2313299642.9429393
4,4,0,3,10,2235189765.5336957
4,4,0,2,0,2271611661.2571416
4,4,0,2,1,2279605784.4445305
4,4,0,2,2,2281136445.4691606
4,4,0,2,3,2287501014.530798
4,4,0,2,4,2297489621.3100553
4,4,0,2,5,2283349352.694773
4,4,0,2,6,2312872622.279794
4,4,0,2,7,2312825272.2513103
4,4,0,2,8,2312777593.121694
4,4,0,2,9,2312724925.726143
4,4,0,2,10,2272398366.139024
4,4,0,1,0,2309757546.6875377
4,4,0,1,1,2328232258.70296
4,4,0,1,2,2343356033.2278495
4,4,0,1,3,2343279259.2592597
4,4,0,1,4,2356139428.571429
4,4,0,1,5,2312266200.000002
4,4,0,1,6,2312109016.470588
4,4,0,1,7,2312413679.1208816
4,4,0,1,8,2312333946.666667
4,4,0,1,9,2312461427.848102
4,4,0,1,10,2309770976.7408013
4,4,0,7,0,2324871937.173378
4,4,0,7,1,2361410440.338297
4,4,0,7,2,2343136991.66667
4,4,0,7,3,2315815264.0522895
4,4,0,7,4,2315869169.444446
4,4,0,7,5,2315820743.884895
4,4,0,7,6,2315515524.3589764
4,4,0,7,7,2315482143.939398
4,4,0,7,8,2315529598.550728
4,4,0,7,9,2315543687.6543202
4,4,0,7,10,2315376803.921572
4,4,0,6,0,2334813535.6273565
4,4,0,6,1,2344592808.699227
4,4,0,6,2,2332240700.4051414
4,4,0,6,3,2330476119.384617
4,4,0,6,4,2315089402.409641
4,4,0,6,5,2315148984.615385
4,4,0,6,6,2315011079.4612794
4,4,0,6,7,2315346521.9330883
4,4,0,6,8,2315122740.069686
4,4,0,6,9,2315077609.1690536
4,4,0,6,10,2315036895.681064
4,4,0,5,0,2336593131.200004
4,4,0,5,1,2369711814.614543
4,4,0,5,2,2369726492.1971884
4,4,0,5,3,2381302497.636554
4,4,0,5,4,2360731957.222223
4,4,0,5,5,2314481278.740159
4,4,0,5,6,2314528899.1150455
4,4,0,5,7,2314457046.1538467
4,4,0,5,8,2314386802.83688
4,4,0,5,9,2314398413.114756
4,4,0,5,10,2313441200.000005
2,8,1,1,0,4667742533.834586
2,8,1,1,1,4665461953.703712
2,8,1,1,2,4668439008.620702
2,8,1,1,3,4665959580.827074
2,8,1,1,4,4685039670.901644
2,8,1,1,5,4654579502.14592
2,8,1,1,6,4631107325.560538
2,8,1,1,7,4630637220.16807
2,8,1,1,8,4630508682.022477
2,8,1,1,9,4630720060.456281
2,8,1,1,10,4623480000.000002
4,4,0,9,0,2313139220.7792196
4,4,0,9,1,2313415510.2040806
4,4,0,9,2,2313462641.5094323
4,4,0,9,3,2313264799.9999995
4,4,0,9,4,2313404590.1639333
4,4,0,9,5,2313189999.999999
4,4,0,9,6,2313404590.1639333
4,4,0,9,7,2313412307.692307
4,4,0,9,8,2313475744.6808505
4,4,0,9,9,2313291999.999998
4,4,0,9,10,2311999999.9999976
4,4,0,8,0,2312000000.0000005
4,4,0,8,1,2312000000.0
4,4,0,8,2,2312000000.0000005
4,4,0,8,3,2312000000.0
4,4,0,8,4,2312000000.0
4,4,0,8,5,2312000000.0000005
4,4,0,8,6,2312000000.0
4,4,0,8,7,2312000000.0000005
4,4,0,8,8,2312000000.0
4,4,0,8,9,2312000000.0000005
4,4,0,8,10,2312000000.0
2,8,1,2,0,4170306427.6739435
2,8,1,2,1,4170739764.9619117
2,8,1,2,2,4163196521.722255
2,8,1,2,3,4136636306.2539263
2,8,1,2,4,4244020686.286497
2,8,1,2,5,4493411129.558354
2,8,1,2,6,4584693066.463417
2,8,1,2,7,4594318536.398466
2,8,1,2,8,4632713687.368431
2,8,1,2,9,4632567787.6847315
2,8,1,2,10,4130279139.679533
5,5,1,2,0,2606048436.003837
5,5,1,2,1,2583038227.420386
5,5,1,2,2,2607976172.4968047
5,5,1,2,3,2567862055.4362793
5,5,1,2,4,2662107813.664115
5,5,1,2,5,2881548649.391118
5,5,1,2,6,2894110020.9390855
5,5,1,2,7,2894034373.3333306
5,5,1,2,8,2894106429.999999
5,5,1,2,9,2894079915.5688663
5,5,1,2,10,2563819131.1793127
5,5,1,3,0,2825522128.9406595
5,5,1,3,1,2872594426.037052
5,5,1,3,2,2836377405.155493
5,5,1,3,3,2736651748.5865045
5,5,1,3,4,2786120683.909159
5,5,1,3,5,2892951847.6002584
5,5,1,3,6,2892944260.474301
5,5,1,3,7,2892831818.0510144
5,5,1,3,8,2892970169.7551346
5,5,1,3,9,2893012346.2534046
5,5,1,3,10,2735342176.5133276
5,5,1,0,0,2888350000.0000005
5,5,1,0,1,2888536545.454546
5,5,1,0,2,2889002256.097562
5,5,1,0,3,2889841311.4754105
5,5,1,0,4,2894428237.8531065
5,5,1,0,5,2890878008.1871357
5,5,1,0,6,2890857788.5057464
5,5,1,0,7,2890884997.5460134
5,5,1,0,8,2890889320.2454
5,5,1,0,9,2890936342.5287366
5,5,1,0,10,2888350000.000001
2,8,1,3,0,4455303331.98419
2,8,1,3,1,4504936003.283806
2,8,1,3,2,4476900793.189896
2,8,1,3,3,4350861108.675471
2,8,1,3,4,4415769506.377281
2,8,1,3,5,4589452970.7177725
2,8,1,3,6,4636969304.654113
2,8,1,3,7,4631256187.925274
2,8,1,3,8,4631349547.662345
2,8,1,3,9,4631306795.463507
2,8,1,3,10,4355346477.640815
5,5,1,6,0,2904377199.1966805
5,5,1,6,1,2882300635.896573
5,5,1,6,2,2876322493.6700735
5,5,1,6,3,2888052482.2474785
5,5,1,6,4,2901641311.273106
5,5,1,6,5,2894934987.683729
5,5,1,6,6,2894960840.6570845
5,5,1,6,7,2894870484.4845443
5,5,1,6,8,2894923673.2460766
5,5,1,6,9,2894898878.1380725
5,5,1,6,10,2875534162.308792
5,5,1,7,0,2966907199.9999995
5,5,1,7,1,2897653200.0
5,5,1,7,2,2897653199.9999995
5,5,1,7,3,2897653199.9999995
5,5,1,7,4,2897653199.9999995
5,5,1,7,5,2897653199.9999995
5,5,1,7,6,2897653200.0
5,5,1,7,7,2897653199.9999995
5,5,1,7,8,2897653199.9999995
5,5,1,7,9,2897653199.9999995
5,5,1,7,10,2897653199.999999
5,5,1,4,0,2828585164.7847576
5,5,1,4,1,2968796853.583917
5,5,1,4,2,2728227063.7464385
5,5,1,4,3,2757069090.331689
5,5,1,4,4,2899667500.0000005
5,5,1,4,5,2899677152.173913
5,5,1,4,6,2899666499.9999986
5,5,1,4,7,2899665599.0099
5,5,1,4,8,2899672756.6371675
5,5,1,4,9,2899662423.0769205
5,5,1,4,10,2727338905.7692327
5,5,1,5,0,2942141232.4783344
5,5,1,5,1,2940611742.9127774
5,5,1,5,2,2943442744.865491
5,5,1,5,3,2950336799.8704176
5,5,1,5,4,2928013849.239195
5,5,1,5,5,2894928593.5630574
5,5,1,5,6,2894912709.3760114
5,5,1,5,7,2894921086.486476
5,5,1,5,8,2894925242.045074
5,5,1,5,9,2894915828.070166
5,5,1,5,10,2894089999.9999766
2,8,1,4,0,4447324202.888434
2,8,1,4,1,4592614174.5133915
2,8,1,4,2,4340093455.221786
2,8,1,4,3,4365653000.170983
2,8,1,4,4,4639682833.333333
2,8,1,4,5,4639672264.705885
2,8,1,4,6,4639680153.465346
2,8,1,4,7,4639678833.333335
2,8,1,4,8,4639695307.69231
2,8,1,4,9,4639676611.111111
2,8,1,4,10,4342240253.824911
5,5,1,9,0,2962417992.038221
5,5,1,9,1,2897520786.0465093
5,5,1,9,2,2897252326.213589
5,5,1,9,3,2897146037.5000024
5,5,1,9,4,2897172801.2500005
5,5,1,9,5,2897166692.546585
5,5,1,9,6,2897193905.1094875
5,5,1,9,7,2897206308.9041085
5,5,1,9,8,2897281773.0407534
5,5,1,9,9,2897213294.5945926
5,5,1,9,10,2892550000.0000005
2,8,1,5,0,4659900880.759822
2,8,1,5,1,4675952957.448832
2,8,1,5,2,4684871441.112828
2,8,1,5,3,4702484735.084287
2,8,1,5,4,4684138668.141312
2,8,1,5,5,4663819035.635402
2,8,1,5,6,4611485403.177759
2,8,1,5,7,4625031857.452584
2,8,1,5,8,4633859630.792599
2,8,1,5,9,4633875139.579747
2,8,1,5,10,4609955917.216491
2,8,1,6,0,4634180532.130332
2,8,1,6,1,4621953152.14883
2,8,1,6,2,4633692928.368899
2,8,1,6,3,4668733663.137689
2,8,1,6,4,4651697559.091337
2,8,1,6,5,4603922644.260786
2,8,1,6,6,4614692943.246375
2,8,1,6,7,4647854720.734438
2,8,1,6,8,4648810049.773528
2,8,1,6,9,4633997429.521838
2,8,1,6,10,4601910980.632211
2,8,1,7,0,4705677200.0
2,8,1,7,1,4705833999.999999
2,8,1,7,2,4850806500.0
2,8,1,7,3,4561331500.0
2,8,1,7,4,4590330499.999998
2,8,1,7,5,4636730500.000001
2,8,1,7,6,4636730500.0
2,8,1,7,7,4636730500.0
2,8,1,7,8,4636730500.0
2,8,1,7,9,4636730500.000001
2,8,1,7,10,4561331500.000001
9,9,8,7,0,5253164389.24731
9,9,8,7,1,5278081345.945947
9,9,8,7,2,5354887757.692305
9,9,8,7,3,5164452036.190477
9,9,8,7,4,5181871297.560978
9,9,8,7,5,5216368205.555551
9,9,8,7,6,5216404692.982455
9,9,8,7,7,5216342333.663366
9,9,8,7,8,5216309545.0
9,9,8,7,9,5216320869.662917
9,9,8,7,10,5215781600.000001
9,9,8,6,0,5276120789.473683
9,9,8,6,1,5276894046.875004
9,9,8,6,2,5421110586.4864855
9,9,8,6,3,5131775191.428574
9,9,8,6,4,5160861776.497696
9,9,8,6,5,5216738413.2653055
9,9,8,6,6,5216739155.737704
9,9,8,6,7,5216738940.251571
9,9,8,6,8,5216739005.154637
9,9,8,6,9,5216739035.519125
9,9,8,6,10,5216741499.999995
9,9,8,5,0,5216310000.000001
9,9,8,5,1,5361282500.0
9,9,8,5,2,5372881099.9999895
9,9,8,5,3,5083266100.000001
9,9,8,5,4,5112265100.0
9,9,8,5,5,5217895099.999999
9,9,8,5,6,5217895099.999999
9,9,8,5,7,5217895100.0
9,9,8,5,8,5217895099.999998
9,9,8,5,9,5217895099.999999
9,9,8,5,10,5217895099.999999
7,0,7,6,0,0.0
7,0,7,6,1,0.0
7,0,7,6,2,0.0
7,0,7,6,3,0.0
7,0,7,6,4,0.0
7,0,7,6,5,0.0
7,0,7,6,6,0.0
7,0,7,6,7,0.0
7,0,7,6,8,0.0
7,0,7,6,9,0.0
7,0,7,6,10,0.0
7,0,7,5,0,0.0
7,0,7,5,1,0.0
7,0,7,5,2,0.0
7,0,7,5,3,0.0
7,0,7,5,4,0.0
7,0,7,5,5,0.0
7,0,7,5,6,0.0
7,0,7,5,7,0.0
7,0,7,5,8,0.0
7,0,7,5,9,0.0
7,0,7,5,10,0.0
7,1,5,2,0,677305935.0649352
7,1,5,2,1,578237189.7810222
7,1,5,2,2,578224440.7894737
7,1,5,2,3,578239154.3624154
7,1,5,2,4,578228206.3492067
7,1,5,2,5,578236213.836478
7,1,5,2,6,578227872.4832214
7,1,5,2,7,578232786.1635219
7,1,5,2,8,578233014.814815
7,1,5,2,9,578227000.0000004
7,1,5,2,10,578190000.0000005
7,1,5,3,0,600169604.8872674
7,1,5,3,1,578053737.3737373
7,1,5,3,2,578044073.033708
7,1,5,3,3,578059244.791666
7,1,5,3,4,578059651.1627902
7,1,5,3,5,578039076.0869559
7,1,5,3,6,578047986.666666
7,1,5,3,7,578057837.837837
7,1,5,3,8,578061546.6666672
7,1,5,3,9,578035651.1056517
7,1,5,3,10,578035549.597856
7,1,5,5,0,579542153.6000001
7,1,5,5,1,579544877.1816435
7,1,5,5,2,579544294.9130706
7,1,5,5,3,579545048.1815358
7,1,5,5,4,579542789.5073576
7,1,5,5,5,579543004.7393352
7,1,5,5,6,579543658.5365864
7,1,5,5,7,579544278.2665371
7,1,5,5,8,579543738.2297527
7,1,5,5,9,579544313.6645967
7,1,5,5,10,579543454.4275018
7,1,5,6,0,592498292.4738001
7,1,5,6,1,578836273.9187455
7,1,5,6,2,578852148.79946
7,1,5,6,3,578840223.288126
7,1,5,6,4,578849573.6752168
7,1,5,6,5,578834240.527184
7,1,5,6,6,578827166.3353227
7,1,5,6,7,578831283.4384363
7,1,5,6,8,578830374.1830081
7,1,5,6,9,578841049.1748074
7,1,5,6,10,578273000.0000008
7,1,5,7,0,614584146.8872501
7,1,5,7,1,535029554.4827588
7,1,5,7,2,578071221.2643675
7,1,5,7,3,578061157.7922083
7,1,5,7,4,578059011.9047616
7,1,5,7,5,578067981.7142857
7,1,5,7,6,578067595.4545454
7,1,5,7,7,578045898.148148
7,1,5,7,8,578049296.1325972
7,1,5,7,9,578059483.9999996
7,1,5,7,10,532425285.05747163
4,6,3,2,0,3308143052.449101
4,6,3,2,1,3474875880.119516
4,6,3,2,2,3228898895.4612236
4,6,3,2,3,3295383739.7443
4,6,3,2,4,3457351048.5024877
4,6,3,2,5,3462147138.0048885
4,6,3,2,6,3472466608.281933
4,6,3,2,7,3472459289.0572352
4,6,3,2,8,3472442358.499095
4,6,3,2,9,3472562015.939595
4,6,3,2,10,3209217137.769438
6,9,0,5,0,5207767878.913651
6,9,0,5,1,5266968497.709924
6,9,0,5,2,5265422507.692311
6,9,0,5,3,5276976720.000002
6,9,0,5,4,5278066453.485716
6,9,0,5,5,5326848995.205911
6,9,0,5,6,5330068685.5465145
6,9,0,5,7,5148420216.535439
6,9,0,5,8,5180457715.686275
6,9,0,5,9,5212660298.5611515
6,9,0,5,10,5146200042.37288
4,6,3,0,0,3481380000.000002
4,6,3,0,1,3481580000.000001
4,6,3,0,2,3481849999.9999986
4,6,3,0,3,3482250000.000002
4,6,3,0,4,3482690000.0000024
4,6,3,0,5,3773170000.000001
4,6,3,0,6,3483424999.9999995
4,6,3,0,7,3483424999.9999995
4,6,3,0,8,3483424999.9999995
4,6,3,0,9,3483424999.9999995
4,6,3,0,10,3481380000.000002
1,5,1,6,0,2903989066.578499
1,5,1,6,1,2879711444.48439
1,5,1,6,2,2873645768.3453
1,5,1,6,3,2887988933.505046
1,5,1,6,4,2901382661.3181214
1,5,1,6,5,2894905926.8036056
1,5,1,6,6,2894899276.104829
1,5,1,6,7,2894953021.188505
1,5,1,6,8,2894918745.445393
1,5,1,6,9,2894897875.313603
1,5,1,6,10,2874344469.230456
1,5,1,7,0,2966907200.0
1,5,1,7,1,2897653200.0
1,5,1,7,2,2897653199.9999995
1,5,1,7,3,2897653199.9999995
1,5,1,7,4,2897653200.0
1,5,1,7,5,2897653200.0
1,5,1,7,6,2897653199.9999995
1,5,1,7,7,2897653199.9999995
1,5,1,7,8,2897653199.9999995
1,5,1,7,9,2897653199.9999995
1,5,1,7,10,2897653199.999999
1,5,1,4,0,2818374966.729936
1,5,1,4,1,2963151669.2554283
1,5,1,4,2,2728070090.3316884
1,5,1,4,3,2757264478.883862
1,5,1,4,4,2899682466.292134
1,5,1,4,5,2899665282.6086936
1,5,1,4,6,2899696055.555555
1,5,1,4,7,2899684954.545454
1,5,1,4,8,2899665822.5806437
1,5,1,4,9,2899664810.3448257
1,5,1,4,10,2727094209.1836724
4,6,3,1,0,3468013395.061732
4,6,3,1,1,3468043010.9890103
4,6,3,1,2,3468377109.0336156
4,6,3,1,3,3470778831.4285736
4,6,3,1,4,3468247136.170211
4,6,3,1,5,3468319594.503171
4,6,3,1,6,3468182295.7894735
4,6,3,1,7,3468212229.7959156
4,6,3,1,8,3468292666.8192234
4,6,3,1,9,3468264648.861284
4,6,3,1,10,3468000000.000016
1,5,1,2,0,2601585538.3661165
1,5,1,2,1,2568620006.7302647
1,5,1,2,2,2593347205.4758487
1,5,1,2,3,2557778241.530796
1,5,1,2,4,2658342642.87935
1,5,1,2,5,2883476277.055015
1,5,1,2,6,2894126592.8746953
1,5,1,2,7,2894023321.938772
1,5,1,2,8,2894070573.7888193
1,5,1,2,9,2894059678.1481504
1,5,1,2,10,2563819131.1793246
1,5,1,3,0,2831567556.0211434
1,5,1,3,1,2862798539.0362206
1,5,1,3,2,2841591863.2560215
1,5,1,3,3,2737016622.9068623
1,5,1,3,4,2788609415.753326
1,5,1,3,5,2892884537.825804
1,5,1,3,6,2892876331.283782
1,5,1,3,7,2892907395.178328
1,5,1,3,8,2892907985.8278193
1,5,1,3,9,2892935304.9422245
1,5,1,3,10,2731243999.3376718
1,5,1,0,0,2888349999.9999995
1,5,1,0,1,2888540061.3496943
1,5,1,0,2,2888981963.190186
1,5,1,0,3,2889847898.0891724
1,5,1,0,4,2894527948.2142854
1,5,1,0,5,2890870529.166667
1,5,1,0,6,2890938233.5195537
1,5,1,0,7,2890921746.6666665
1,5,1,0,8,2890906608.7912087
1,5,1,0,9,2890898422.7979283
1,5,1,0,10,2888349999.999998
1,5,1,1,0,2931587628.691981
1,5,1,1,1,2931607709.803924
1,5,1,1,2,2930280376.923077
1,5,1,1,3,2934033694.8412733
1,5,1,1,4,2939984257.5510244
1,5,1,1,5,2920494648.3606577
1,5,1,1,6,2892769259.4377513
1,5,1,1,7,2892713590.0332236
1,5,1,1,8,2892619668.8259125
1,5,1,1,9,2892677087.401576
