Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
0,10,9,6,4,5683676655.582324
0,10,9,6,5,5720310721.278086
0,10,9,6,6,5797233687.64846
0,10,9,6,7,5797231002.962969
0,10,9,6,8,5797239465.517247
0,10,9,6,9,5797231442.1951275
0,10,9,6,10,5680275058.525872
0,10,9,7,0,5766587500.0
0,10,9,7,1,5853271000.000003
0,10,9,7,2,5998243499.999998
0,10,9,7,3,5708642499.999998
0,10,9,7,4,5737641500.000001
0,10,9,7,5,5796741499.999999
0,10,9,7,6,5796741500.000001
0,10,9,7,7,5796741500.000001
0,10,9,7,8,5796741500.000003
0,10,9,7,9,5796741499.999998
0,10,9,7,10,5708642499.999998
3,9,8,5,0,5216309999.999999
3,9,8,5,1,5361282499.999996
3,9,8,5,2,5372881099.999993
3,9,8,5,3,5083266100.000002
3,9,8,5,4,5112265099.999999
3,9,8,5,5,5217895099.999999
3,9,8,5,6,5217895100.0
3,9,8,5,7,5217895099.999999
3,9,8,5,8,5217895099.999999
3,9,8,5,9,5217895100.0
3,9,8,5,10,5083266100.000001
3,9,8,7,0,5242745212.201962
3,9,8,7,1,5278323381.818184
3,9,8,7,2,5361517797.3451395
3,9,8,7,3,5162348116.513763
3,9,8,7,4,5182751279.824558
3,9,8,7,5,5216382513.008131
3,9,8,7,6,5216396681.553396
3,9,8,7,7,5216383719.090908
3,9,8,7,8,5216270120.535715
3,9,8,7,9,5216233860.576923
3,9,8,7,10,5157045721.621633
3,9,8,6,0,5276129342.579714
3,9,8,6,1,5275954855.000001
3,9,8,6,2,5421217080.000004
3,9,8,6,3,5132319690.476193
3,9,8,6,4,5160649772.727275
3,9,8,6,5,5216738904.494378
3,9,8,6,6,5216739462.962962
3,9,8,6,7,5216739555.248618
3,9,8,6,8,5216738684.523812
3,9,8,6,9,5216739101.063829
3,9,8,6,10,5131656827.58621
6,10,2,3,0,5701319859.706236
6,10,2,3,1,5695916956.189354
6,10,2,3,2,5712569427.110299
6,10,2,3,3,5660410852.142231
6,10,2,3,4,5680192535.899231
6,10,2,3,5,5723622438.292639
6,10,2,3,6,5786961400.066591
6,10,2,3,7,5792985268.386061
6,10,2,3,8,5789527065.848105
6,10,2,3,9,5789516501.919513
6,10,2,3,10,5666220701.078025
10,1,0,5,0,577978000.0
10,1,0,5,1,577978000.0
10,1,0,5,2,577978000.0
10,1,0,5,3,577978000.0
10,1,0,5,4,577978000.0
10,1,0,5,5,577978000.0
10,1,0,5,6,577978000.0
10,1,0,5,7,577978000.0
10,1,0,5,8,577978000.0
10,1,0,5,9,577978000.0
10,1,0,5,10,577978000.0
6,10,2,2,0,5805660691.988221
6,10,2,2,1,5920735649.402274
6,10,2,2,2,5843923290.48363
6,10,2,2,3,5865743839.70046
6,10,2,2,4,5873198838.418192
6,10,2,2,5,5879628974.84049
6,10,2,2,6,5883397863.457943
6,10,2,2,7,5662796208.396697
6,10,2,2,8,5653899132.39604
6,10,2,2,9,5773940571.872044
6,10,2,2,10,5654970713.365732
10,1,0,2,0,577220000.0
10,1,0,2,1,577220000.0
10,1,0,2,2,577220000.0
10,1,0,2,3,577220000.0
10,1,0,2,4,577220000.0
10,1,0,2,5,577220000.0
10,1,0,2,6,577220000.0
10,1,0,2,7,577220000.0
10,1,0,2,8,577220000.0
10,1,0,2,9,577220000.0
10,1,0,2,10,577220000.0
2,10,5,2,0,5650326120.191414
2,10,5,2,1,5709444840.522881
2,10,5,2,2,5963044731.034482
2,10,5,2,3,5968835590.909091
2,10,5,2,4,5968244884.615394
2,10,5,2,5,5969223344.736845
2,10,5,2,6,5535937937.588653
2,10,5,2,7,5547518997.53087
2,10,5,2,8,5837505988.81119
2,10,5,2,9,5866495723.076923
2,10,5,2,10,5535919874.698808
10,1,0,3,0,577810000.0
10,1,0,3,1,577810000.0
10,1,0,3,2,577810000.0
10,1,0,3,3,577810000.0
10,1,0,3,4,577810000.0
10,1,0,3,5,577810000.0
10,1,0,3,6,577810000.0
10,1,0,3,7,577810000.0
10,1,0,3,8,577810000.0
10,1,0,3,9,577810000.0
10,1,0,3,10,577810000.0
6,10,2,0,0,5683750517.387025
6,10,2,0,1,5555684897.772267
6,10,2,0,2,5570750642.191182
6,10,2,0,3,5638501921.850084
6,10,2,0,4,5642632739.806006
6,10,2,0,5,5630303289.631118
6,10,2,0,6,5656132490.850583
6,10,2,0,7,5728853293.520172
6,10,2,0,8,5759129956.294394
6,10,2,0,9,5764460977.515669
6,10,2,0,10,5618684497.015189
1,6,2,9,0,3398636786.5406985
1,6,2,9,1,3478059115.2252154
1,6,2,9,2,3477854962.326388
1,6,2,9,3,3477857981.0725427
1,6,2,9,4,3477851704.0358634
1,6,2,9,5,3477857327.5846725
1,6,2,9,6,3477858497.7817965
1,6,2,9,7,3477855756.8070803
1,6,2,9,8,3477855727.411652
1,6,2,9,9,3477852216.00365
1,6,2,9,10,3393932117.9782104
1,6,2,6,0,3474551044.637891
1,6,2,6,1,3433696543.719069
1,6,2,6,2,3475284141.5507207
1,6,2,6,3,3501211872.0784245
1,6,2,6,4,3449773168.9990582
1,6,2,6,5,3460321722.0532255
1,6,2,6,6,3475979156.3218307
1,6,2,6,7,3476031927.5054383
1,6,2,6,8,3476075216.5249696
1,6,2,6,9,3476048870.9397287
1,6,2,6,10,3434709316.719134
6,10,2,7,0,5695881637.551799
6,10,2,7,1,5786682477.303905
6,10,2,7,2,5776416370.048607
6,10,2,7,3,5788495247.4332695
6,10,2,7,4,5796205368.648646
6,10,2,7,5,5810528727.155167
6,10,2,7,6,5783505234.224601
6,10,2,7,7,5784812081.218277
6,10,2,7,8,5788450938.388626
6,10,2,7,9,5788298458.986172
6,10,2,7,10,5693036676.5400505
1,6,2,4,0,3449855500.0000014
1,6,2,4,1,3594828000.0000014
1,6,2,4,2,3305013000.000003
1,6,2,4,3,3334012000.0000005
1,6,2,4,4,3479505499.9999995
1,6,2,4,5,3479505499.9999995
1,6,2,4,6,3479505500.0
1,6,2,4,7,3479505499.9999995
1,6,2,4,8,3479505500.0
1,6,2,4,9,3479505499.9999995
1,6,2,4,10,3305013000.000004
1,6,2,5,0,3457157327.9271364
1,6,2,5,1,3490464241.8492436
1,6,2,5,2,3541190781.4298286
1,6,2,5,3,3455839869.9326053
1,6,2,5,4,3436980039.8709655
1,6,2,5,5,3470128318.9189143
1,6,2,5,6,3477282008.4269648
1,6,2,5,7,3477296417.2739525
1,6,2,5,8,3477276967.8803635
1,6,2,5,9,3477245977.4281816
1,6,2,5,10,3435753192.125984
1,6,2,2,0,3522903042.23976
1,6,2,2,1,3613030969.648976
1,6,2,2,2,3526770015.320347
1,6,2,2,3,3547601522.5165753
1,6,2,2,4,3559838224.712333
1,6,2,2,5,3552135037.889908
1,6,2,2,6,3477301219.5917263
1,6,2,2,7,3472429224.688061
1,6,2,2,8,3472411684.0439515
1,6,2,2,9,3472416015.6529555
1,6,2,2,10,3471675700.000002
1,6,2,3,0,3430589000.129193
1,6,2,3,1,3422387366.6516595
1,6,2,3,2,3436691495.8382716
1,6,2,3,3,3394445324.145852
1,6,2,3,4,3420831933.995382
1,6,2,3,5,3455055603.0896964
1,6,2,3,6,3471854660.8579946
1,6,2,3,7,3471845496.0107384
1,6,2,3,8,3471794652.9542108
1,6,2,3,9,3471885379.4938574
1,6,2,3,10,3391835297.75387
1,6,2,0,0,3322852803.300337
1,6,2,0,1,3236842651.9833226
1,6,2,0,2,3261633297.5557604
1,6,2,0,3,3349743366.745819
1,6,2,0,4,3391375037.5872636
1,6,2,0,5,3424194309.6834807
1,6,2,0,6,3454766438.296787
1,6,2,0,7,3467622910.2789917
1,6,2,0,8,3471262444.951457
1,6,2,0,9,3475210111.363638
1,6,2,0,10,3233357565.0288396
8,6,3,3,0,3366950216.7805967
8,6,3,3,1,3456734571.00451
8,6,3,3,2,3192777751.3028326
8,6,3,3,3,3264222134.2323484
8,6,3,3,4,3451430967.997362
8,6,3,3,5,3473752365.0669613
8,6,3,3,6,3473726596.5255146
8,6,3,3,7,3473833506.2844563
8,6,3,3,8,3473991918.367341
8,6,3,3,9,3474024238.9772687
8,6,3,3,10,3327218452.5056906
1,8,7,5,0,4601419718.401046
1,8,7,5,1,4650704809.219344
1,8,7,5,2,4765770458.118181
1,8,7,5,3,4746814498.431135
1,8,7,5,4,4543119395.812011
1,8,7,5,5,4552397971.126005
1,8,7,5,6,4634147261.612901
1,8,7,5,7,4637107366.978196
1,8,7,5,8,4637113447.477745
1,8,7,5,9,4637109181.547619
1,8,7,5,10,4542352697.254075
1,8,7,6,0,4639676963.743776
1,8,7,6,1,4658600582.487079
1,8,7,6,2,4686541016.621139
1,8,7,6,3,4696940529.37602
1,8,7,6,4,4590287335.17588
1,8,7,6,5,4597953326.0053625
1,8,7,6,6,4636576867.002512
1,8,7,6,7,4636540002.481387
1,8,7,6,8,4636606928.28282
1,8,7,6,9,4636568379.906544
1,8,7,6,10,4583054038.199533
8,6,3,0,0,3482050000.000001
8,6,3,0,1,3481979999.999997
8,6,3,0,2,3482050000.0000005
8,6,3,0,3,3482250000.000002
8,6,3,0,4,3482690000.0000024
8,6,3,0,5,3773170000.000001
8,6,3,0,6,3483425000.0
8,6,3,0,7,3483424999.9999995
8,6,3,0,8,3483425000.0000005
8,6,3,0,9,3483424999.9999995
8,6,3,0,10,3482319999.9999986
6,10,2,4,0,5682152000.000002
6,10,2,4,1,5827124500.000006
6,10,2,4,2,5537309500.000006
6,10,2,4,3,5566308500.000007
6,10,2,4,4,5799505500.000003
6,10,2,4,5,5799505500.000003
6,10,2,4,6,5799505500.000003
6,10,2,4,7,5799505500.000003
6,10,2,4,8,5799505500.000003
6,10,2,4,9,5799505500.000003
6,10,2,4,10,5537309500.000006
7,8,2,6,0,4650475300.504863
7,8,2,6,1,4602534000.831483
7,8,2,6,2,4650237041.274465
7,8,2,6,3,4655318392.439133
7,8,2,6,4,4602582391.514685
7,8,2,6,5,4604949146.602021
7,8,2,6,6,4633718328.835251
7,8,2,6,7,4639975493.358543
7,8,2,6,8,4635579578.416479
7,8,2,6,9,4635548365.010908
7,8,2,6,10,4602473741.839675
7,8,2,7,0,4565284850.9257965
7,8,2,7,1,4619865333.915378
7,8,2,7,2,4617744582.319629
7,8,2,7,3,4638000802.594866
7,8,2,7,4,4629227786.976744
7,8,2,7,5,4629232423.529409
7,8,2,7,6,4629324878.756475
7,8,2,7,7,4629452568.867923
7,8,2,7,8,4629235132.394362
7,8,2,7,9,4629360169.266051
7,8,2,7,10,4568679746.10537
7,8,2,4,0,4522572000.000003
7,8,2,4,1,4667544499.999998
7,8,2,4,2,4464593000.000004
7,8,2,4,3,4493592000.000004
7,8,2,4,4,4639505500.000003
7,8,2,4,5,4639505500.000007
7,8,2,4,6,4639505500.000007
7,8,2,4,7,4639505500.000004
7,8,2,4,8,4639505500.000005
7,8,2,4,9,4639505500.000007
7,8,2,4,10,4464593000.000004
7,8,2,5,0,4585995638.195469
7,8,2,5,1,4620163107.183291
7,8,2,5,2,4705729303.776935
7,8,2,5,3,4677272679.305282
7,8,2,5,4,4582232010.353858
7,8,2,5,5,4580036236.742422
7,8,2,5,6,4621390927.741936
7,8,2,5,7,4637043352.2697735
7,8,2,5,8,4637015953.798251
7,8,2,5,9,4637058887.551292
7,8,2,5,10,4577595714.285712
7,8,2,2,0,4684248773.311148
7,8,2,2,1,4775333082.087646
7,8,2,2,2,4687262368.3980875
7,8,2,2,3,4709197742.408502
7,8,2,2,4,4723431511.959051
7,8,2,2,5,4731563298.932522
7,8,2,2,6,4637214363.332336
7,8,2,2,7,4629659923.628322
7,8,2,2,8,4631474563.441336
7,8,2,2,9,4631496584.641514
7,8,2,2,10,4629240307.602342
7,8,2,3,0,4571755270.258457
7,8,2,3,1,4563517612.035302
7,8,2,3,2,4581049263.979527
7,8,2,3,3,4527448378.099745
7,8,2,3,4,4557487504.897857
7,8,2,3,5,4605100280.485091
7,8,2,3,6,4647678845.764783
7,8,2,3,7,4630447692.901009
7,8,2,3,8,4630445647.16418
7,8,2,3,9,4630556723.92544
7,8,2,3,10,4536045853.564632
7,8,2,0,0,4586451430.088401
7,8,2,0,1,4458812298.481772
7,8,2,0,2,4472875687.655916
7,8,2,0,3,4542404037.810499
7,8,2,0,4,4541586574.339491
7,8,2,0,5,4537712664.895513
7,8,2,0,6,4563953674.980275
7,8,2,0,7,4614192238.527451
7,8,2,0,8,4631704936.341424
7,8,2,0,9,4630145612.2606325
7,8,2,0,10,4518946726.761846
7,8,2,1,0,4518838162.666057
7,8,2,1,1,4289628910.217323
7,8,2,1,2,4305111299.270848
7,8,2,1,3,4603396084.0216255
7,8,2,1,4,4638209528.846156
7,8,2,1,5,4638514973.584906
7,8,2,1,6,4638547958.064517
7,8,2,1,7,4638773079.487184
7,8,2,1,8,4638387994.117648
7,8,2,1,9,4639009822.222222
7,8,2,1,10,4398174224.136932
10,5,2,0,0,2890718000.0
10,5,2,0,1,2890718000.0
10,5,2,0,2,2890718000.0
10,5,2,0,3,2890718000.0
10,5,2,0,4,2890718000.0
10,5,2,0,5,2890718000.0
10,5,2,0,6,2890718000.0
10,5,2,0,7,2890718000.0
10,5,2,0,8,2890718000.0
10,5,2,0,9,2890718000.0
10,5,2,0,10,2890718000.0
10,5,2,1,0,2894220700.0
10,5,2,1,1,2894220700.0
10,5,2,1,2,2894220700.0
10,5,2,1,3,2894220700.0
10,5,2,1,4,2894220700.0
10,5,2,1,5,2894220700.0
10,5,2,1,6,2894220700.0
10,5,2,1,7,2894220700.0
10,5,2,1,8,2894220700.0
10,5,2,1,9,2894220700.0
10,5,2,1,10,2894220700.0
10,5,2,2,0,2892676100.0
10,5,2,2,1,2892676100.0
10,5,2,2,2,2892676100.0
10,5,2,2,3,2892676100.0
10,5,2,2,4,2892676100.0
10,5,2,2,5,2892676100.0
10,5,2,2,6,2892676100.0
10,5,2,2,7,2892676100.0
10,5,2,2,8,2892676100.0
10,5,2,2,9,2892676100.0
10,5,2,2,10,2892676100.0
10,5,2,3,0,2890917000.0
10,5,2,3,1,2890917000.0
10,5,2,3,2,2890917000.0
10,5,2,3,3,2890917000.0
10,5,2,3,4,2890917000.0
10,5,2,3,5,2890917000.0
10,5,2,3,6,2890917000.0
10,5,2,3,7,2890917000.0
10,5,2,3,8,2890917000.0
10,5,2,3,9,2890917000.0
10,5,2,3,10,2890917000.0
10,5,2,4,0,2899505500.0
10,5,2,4,1,2899505500.0
10,5,2,4,2,2899505500.0
10,5,2,4,3,2899505500.0
10,5,2,4,4,2899505500.0
10,5,2,4,5,2899505500.0
10,5,2,4,6,2899505500.0
10,5,2,4,7,2899505500.0
10,5,2,4,8,2899505500.0
10,5,2,4,9,2899505500.0
10,5,2,4,10,2899505500.0
10,5,2,5,0,2895500700.0
10,5,2,5,1,2895500700.0
10,5,2,5,2,2895500700.0
10,5,2,5,3,2895500700.0
10,5,2,5,4,2895500700.0
10,5,2,5,5,2895500700.0
10,5,2,5,6,2895500700.0
10,5,2,5,7,2895500700.0
10,5,2,5,8,2895500700.0
10,5,2,5,9,2895500700.0
10,5,2,5,10,2895500700.0
10,5,2,6,0,2895500700.0
10,5,2,6,1,2895500700.0
10,5,2,6,2,2895500700.0
10,5,2,6,3,2895500700.0
10,5,2,6,4,2895500700.0
10,5,2,6,5,2895500700.0
10,5,2,6,6,2895500700.0
10,5,2,6,7,2895500700.0
10,5,2,6,8,2895500700.0
10,5,2,6,9,2895500700.0
10,5,2,6,10,2895500700.0
7,8,2,9,0,4560560044.096094
7,8,2,9,1,4636199199.837567
7,8,2,9,2,4637175395.301714
7,8,2,9,3,4637177577.184914
7,8,2,9,4,4637179369.621374
7,8,2,9,5,4637179415.582034
7,8,2,9,6,4637182063.6931305
7,8,2,9,7,4637176389.762355
7,8,2,9,8,4637175829.605558
7,8,2,9,9,4637168398.563086
7,8,2,9,10,4556227637.814018
0,7,6,6,0,4096890712.8390527
0,7,6,6,1,4067164862.4137917
0,7,6,6,2,4078288866.885247
0,7,6,6,3,4078722898.932381
0,7,6,6,4,4037181173.942472
0,7,6,6,5,4042742044.1818147
0,7,6,6,6,4056606748.2882886
0,7,6,6,7,4056544834.4339647
0,7,6,6,8,4056601815.4513884
0,7,6,6,9,4056599552.4561434
0,7,6,6,10,4034091539.613533
0,7,6,5,0,4057060000.000002
0,7,6,5,1,4057110000.0000024
0,7,6,5,2,4092613469.3877554
0,7,6,5,3,4088154269.827588
0,7,6,5,4,4031152165.85366
0,7,6,5,5,4038652195.1612916
0,7,6,5,6,4057187039.4495416
0,7,6,5,7,4057189014.1791058
0,7,6,5,8,4057165558.695654
0,7,6,5,9,4057156246.000001
0,7,6,5,10,4029690799.2366533
3,7,1,6,0,4061302254.15147
3,7,1,6,1,4038248187.116684
3,7,1,6,2,4045928884.7338176
3,7,1,6,3,4082729321.9466753
3,7,1,6,4,4068460683.9296036
3,7,1,6,5,4032213760.4955616
3,7,1,6,6,4043241590.303328
3,7,1,6,7,4054216457.0982776
3,7,1,6,8,4054115918.422414
3,7,1,6,9,4054164696.610171
3,7,1,6,10,4029860923.3601503
3,7,1,7,0,4126087199.9999986
3,7,1,7,1,4056833200.0
3,7,1,7,2,4056833200.0
3,7,1,7,3,4056833200.0
3,7,1,7,4,4056833200.0
3,7,1,7,5,4056833200.0
3,7,1,7,6,4056833200.0
3,7,1,7,7,4056833200.0
3,7,1,7,8,4056833200.0
3,7,1,7,9,4056833200.0
3,7,1,7,10,4056833200.0
3,7,1,4,0,3903248740.810944
3,7,1,4,1,4047243030.974527
3,7,1,4,2,3805410072.2281446
3,7,1,4,3,3832618053.982616
3,7,1,4,4,4059672375.000002
3,7,1,4,5,4059673961.538462
3,7,1,4,6,4059667038.4615397
3,7,1,4,7,4059673896.2264166
3,7,1,4,8,4059684456.5217414
3,7,1,4,9,4059663420.000002
3,7,1,4,10,3803686047.9757104
3,7,1,5,0,4096252968.4348373
3,7,1,5,1,4096430997.7864003
3,7,1,5,2,4108238246.794165
3,7,1,5,3,4117171018.743881
3,7,1,5,4,4080483251.4230995
3,7,1,5,5,4048831606.7301073
3,7,1,5,6,4054173239.50819
3,7,1,5,7,4054197085.4827847
3,7,1,5,8,4054195708.347249
3,7,1,5,9,4054184399.007604
3,7,1,5,10,4048618528.352653
3,7,1,2,0,3648525071.4693522
3,7,1,2,1,3619763691.1340675
3,7,1,2,2,3651330570.5978537
3,7,1,2,3,3613283873.1136713
3,7,1,2,4,3713377872.150475
3,7,1,2,5,4022519310.7368894
3,7,1,2,6,4053076259.0851364
3,7,1,2,7,4053045246.360154
3,7,1,2,8,4053082115.9477153
3,7,1,2,9,4053091192.4455833
3,7,1,2,10,3609246015.067172
3,7,1,3,0,3909426139.2126927
3,7,1,3,1,3968156052.017153
3,7,1,3,2,3944896276.7356014
3,7,1,3,3,3799659505.3099184
3,7,1,3,4,3884111191.934364
3,7,1,3,5,4027327145.398083
3,7,1,3,6,4051708132.53295
3,7,1,3,7,4051823103.2237167
3,7,1,3,8,4051850332.4840746
3,7,1,3,9,4051683592.626127
3,7,1,3,10,3798756737.931022
3,7,1,0,0,4043690000.000002
3,7,1,0,1,4043872603.5502973
3,7,1,0,2,4044340481.927709
3,7,1,0,3,4045237777.77778
3,7,1,0,4,4049547528.248588
3,7,1,0,5,4052009834.078213
3,7,1,0,6,4051337494.871794
3,7,1,0,7,4048749676.60819
3,7,1,0,8,4048767168.9265566
3,7,1,0,9,4048759428.813559
3,7,1,0,10,4043690000.000007
3,7,1,1,0,4088456769.8744845
3,7,1,1,1,4085331475.9825444
3,7,1,1,2,4087858119.4029846
3,7,1,1,3,4090448379.411766
3,7,1,1,4,4102116154.6153817
3,7,1,1,5,4080204684.210528
3,7,1,1,6,4051258919.512195
3,7,1,1,7,4051063177.8242702
3,7,1,1,8,4051308370.000003
3,7,1,1,9,4051463920.149254
3,7,1,1,10,4045480000.000002
3,7,1,9,0,4114235805.7432437
3,7,1,9,1,4084198045.741329
3,7,1,9,2,4056889315.123457
3,7,1,9,3,4055940741.761366
3,7,1,9,4,4056158191.014492
3,7,1,9,5,4056201643.6666656
3,7,1,9,6,4056174086.1635227
3,7,1,9,7,4056114892.638038
3,7,1,9,8,4056247663.548389
3,7,1,9,9,4056100039.4321795
3,7,1,9,10,4049570000.0000033
5,2,8,5,0,1159179999.9999995
5,2,8,5,1,1159179999.9999995
5,2,8,5,2,1159179999.9999995
5,2,8,5,3,1159179999.9999998
5,2,8,5,4,1159179999.9999998
5,2,8,5,5,1159179999.9999993
5,2,8,5,6,1159179999.9999998
5,2,8,5,7,1159179999.9999998
5,2,8,5,8,1159179999.9999998
5,2,8,5,9,1159179999.9999998
5,2,8,5,10,1159179999.9999995
5,2,8,6,0,1158900000.0
5,2,8,6,1,1158900000.0
5,2,8,6,2,1158900000.0000002
5,2,8,6,3,1158900000.0000002
5,2,8,6,4,1158900000.0000005
5,2,8,6,5,1158900000.0
5,2,8,6,6,1158900000.0
5,2,8,6,7,1158900000.0
5,2,8,6,8,1158900000.0
5,2,8,6,9,1158900000.0
5,2,8,6,10,1158900000.0
5,2,8,7,0,1163931784.6153846
5,2,8,7,1,1158795362.0689657
5,2,8,7,2,1158764930.526316
5,2,8,7,3,1158729871.698112
5,2,8,7,4,1158757564.2857141
5,2,8,7,5,1158770387.8787875
5,2,8,7,6,1158794196.6101692
5,2,8,7,7,1158754567.7419345
5,2,8,7,8,1158753156.756756
5,2,8,7,9,1158773890.909091
5,2,8,7,10,1158553200.0000005
9,8,0,2,0,4623605486.915885
9,8,0,2,1,4623724161.363636
9,8,0,2,2,4634949490.610329
9,8,0,2,3,4633264293.665158
9,8,0,2,4,4633037623.636366
9,8,0,2,5,4632230544.162435
9,8,0,2,6,4610113005.687204
9,8,0,2,7,4615943313.39713
9,8,0,2,8,4618672182.051285
9,8,0,2,9,4629844691.836733
9,8,0,2,10,4623219999.999999
9,8,0,3,0,4709072440.027509
9,8,0,3,1,4607737510.88826
9,8,0,3,2,4673556951.343286
9,8,0,3,3,4560942965.805474
9,8,0,3,4,4568196878.386165
9,8,0,3,5,4632517469.93865
9,8,0,3,6,4652073733.625735
9,8,0,3,7,4629870961.941443
9,8,0,3,8,4629848543.567258
9,8,0,3,9,4629914479.761909
9,8,0,3,10,4630540699.999991
9,8,0,1,0,4622768431.372552
9,8,0,1,1,4637045746.835439
9,8,0,1,2,4653799918.367348
9,8,0,1,3,4653366268.656714
9,8,0,1,4,4659509142.857145
9,8,0,1,5,4657745589.743588
9,8,0,1,6,4626960025.316456
9,8,0,1,7,4626870745.454548
9,8,0,1,8,4627679094.505492
9,8,0,1,9,4626996852.6315775
9,8,0,1,10,4623220000.0
9,8,0,6,0,4653336386.4238405
9,8,0,6,1,4665994230.061346
9,8,0,6,2,4672390462.798633
9,8,0,6,3,4705031496.24574
9,8,0,6,4,4673282205.37635
9,8,0,6,5,4613542206.270635
9,8,0,6,6,4624095908.68264
9,8,0,6,7,4633745373.156341
9,8,0,6,8,4633597074.086382
9,8,0,6,9,4633658457.419362
9,8,0,6,10,4635845700.0
9,8,0,7,0,4646165282.208591
9,8,0,7,1,4691294530.136991
9,8,0,7,2,4666680433.333338
9,8,0,7,3,4634073236.231885
9,8,0,7,4,4633966098.437499
9,8,0,7,5,4634047468.918921
9,8,0,7,6,4634350427.450988
9,8,0,7,7,4634072213.740458
9,8,0,7,8,4633912108.799998
9,8,0,7,9,4633953006.896553
9,8,0,7,10,4636639600.0
9,8,0,5,0,4651920900.000001
9,8,0,5,1,4687442834.920639
9,8,0,5,2,4685829679.338843
9,8,0,5,3,4697392967.441861
9,8,0,5,4,4681293919.424463
9,8,0,5,5,4632781563.636365
9,8,0,5,6,4632873380.451133
9,8,0,5,7,4632710200.000002
9,8,0,5,8,4632758969.230774
9,8,0,5,9,4632725040.000001
9,8,0,5,10,4631801200.0
3,7,9,6,0,4042195664.932708
3,7,9,6,1,4087983455.8817053
3,7,9,6,2,4157953324.905151
3,7,9,6,3,4100715947.8212276
3,7,9,6,4,3973782009.8476167
3,7,9,6,5,4009538508.9775586
3,7,9,6,6,4057405062.1103115
3,7,9,6,7,4057463651.1627903
3,7,9,6,8,4057446823.936168
3,7,9,6,9,4057426595.971562
3,7,9,6,10,3971940699.765164
3,7,9,7,0,4114501000.000001
3,7,9,7,1,4056835999.999999
3,7,9,7,2,4056835999.9999995
3,7,9,7,3,4056835999.9999995
3,7,9,7,4,4056836000.0
3,7,9,7,5,4056835999.999998
3,7,9,7,6,4056836000.0000005
3,7,9,7,7,4056836000.0
3,7,9,7,8,4056835999.999998
3,7,9,7,9,4056836000.0000005
3,7,9,7,10,4056835999.9999967
0,9,9,7,0,5273680999.999998
0,9,9,7,1,5273695000.000003
0,9,9,7,2,5418667500.000002
0,9,9,7,3,5129192500.000001
0,9,9,7,4,5158191500.000005
0,9,9,7,5,5216741499.999999
0,9,9,7,6,5216741499.999999
0,9,9,7,7,5216741499.999997
0,9,9,7,8,5216741500.000001
0,9,9,7,9,5216741499.999999
0,9,9,7,10,5129192500.000002
7,2,1,7,0,1158900000.0
7,2,1,7,1,1158900000.0
7,2,1,7,2,1158900000.0
7,2,1,7,3,1158899999.9999998
7,2,1,7,4,1158900000.0
7,2,1,7,5,1158900000.0
7,2,1,7,6,1158899999.9999998
7,2,1,7,7,1158900000.0
7,2,1,7,8,1158899999.9999998
7,2,1,7,9,1158900000.0
7,2,1,7,10,1158899999.9999995
7,2,1,6,0,1166875450.6992886
7,2,1,6,1,1143196305.5312188
7,2,1,6,2,1134342607.6518111
7,2,1,6,3,1137668904.995104
7,2,1,6,4,1157141917.552082
7,2,1,6,5,1157058239.509955
7,2,1,6,6,1157088800.1044383
7,2,1,6,7,1157063879.6469383
7,2,1,6,8,1157086175.9571242
7,2,1,6,9,1157137389.131565
7,2,1,6,10,1135757001.023016
4,6,6,6,0,3517061801.0452847
4,6,6,6,1,3487866367.036448
4,6,6,6,2,3476976016.5605116
4,6,6,6,3,3476955511.8055553
4,6,6,6,4,3476988574.237292
4,6,6,6,5,3476980056.5008016
4,6,6,6,6,3476976818.831169
4,6,6,6,7,3476952144.058503
4,6,6,6,8,3476973515.087715
4,6,6,6,9,3476951944.7787557
4,6,6,6,10,3476809999.999985
4,6,6,5,0,3477479999.9999995
4,6,6,5,1,3477521833.333334
4,6,6,5,2,3477521641.791046
4,6,6,5,3,3477522204.72441
4,6,6,5,4,3477521475.4098353
4,6,6,5,5,3477521538.4615407
4,6,6,5,6,3477521532.846716
4,6,6,5,7,3477521407.407407
4,6,6,5,8,3477522015.5038767
4,6,6,5,9,3477521718.7500014
4,6,6,5,10,3477480000.000002
7,2,1,5,0,1204093692.5486348
7,2,1,5,1,1193869143.8677597
7,2,1,5,2,1168594915.6585226
7,2,1,5,3,1156626356.9281025
7,2,1,5,4,1156625170.5395525
7,2,1,5,5,1156624092.158218
7,2,1,5,6,1156608599.476094
7,2,1,5,7,1156598303.9840631
7,2,1,5,8,1156627539.7144709
7,2,1,5,9,1156622519.3999987
7,2,1,5,10,1156590543.6382034
7,2,1,4,0,1201792780.7017555
7,2,1,4,1,1323068708.333334
7,2,1,4,2,1086822538.4615386
7,2,1,4,3,1114159478.4946241
7,2,1,4,4,1159679707.547171
7,2,1,4,5,1159687846.9387763
7,2,1,4,6,1159685985.1485157
7,2,1,4,7,1159688931.3725495
7,2,1,4,8,1159688655.660378
7,2,1,4,9,1159696142.8571432
7,2,1,4,10,1090426533.980583
7,2,1,3,0,1233992569.1397853
7,2,1,3,1,1254582412.8913348
7,2,1,3,2,1107106315.8506453
7,2,1,3,3,1149912799.89614
7,2,1,3,4,1156118828.4579744
7,2,1,3,5,1156151030.4318926
7,2,1,3,6,1156135338.22163
